SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,6,0.2086,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,7,0.0328,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,8,0.1007,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,9,0.0828,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,10,0.1378,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,11,0.0179,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,12,0.0219,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,14,0.0418,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,15,0.0219,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,1,0.0544,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,2,0.0086,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,3,0.1869,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,4,0.3728,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,5,0.0852,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,6,0.1105,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,7,0.1518,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,8,0.045,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,9,0.1486,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,10,0.0153,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,11,0.0162,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,12,0.0461,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,15,0.0189,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,1,0.1485,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,2,0.1122,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,3,0.1373,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,4,0.4723,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,5,0.3195,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,6,0.0576,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,7,0.0853,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,9,0.0154,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,10,0.0154,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,12,0.0684,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,14,0.0182,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,19,0.0189,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,1,0.1073,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,2,0.6974,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,3,0.5408,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,4,0.6434,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,5,0.8102,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,6,0.1644,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,7,0.0269,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,8,0.0281,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,9,0.0703,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,10,0.0082,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,13,0.016,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,16,0.016,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,1,0.0405,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,2,0.1198,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,3,0.5814,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,4,0.3157,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,5,0.1789,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,6,0.3119,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,7,0.1162,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,8,0.1102,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,9,0.042,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,11,0.0381,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,12,0.0284,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,1,0.0168,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,2,0.0356,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,3,0.2436,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,4,0.3945,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,5,0.3455,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,6,0.2185,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,7,0.0725,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,11,0.032,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,1,0.0721,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,2,0.0663,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,3,0.1521,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,4,0.6925,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,5,0.6169,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,6,0.4375,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,7,0.0842,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,8,0.0827,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,9,0.0144,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,1,0.1122,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,2,1.079,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,3,0.7123,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,4,0.3881,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,5,0.798,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,6,0.7133,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,7,0.2144,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,8,0.1536,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,9,0.0758,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,13,0.0284,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,1,0.1058,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,2,0.3759,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,3,0.9738,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,4,0.7969,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,5,0.4825,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,6,0.1643,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,7,0.1824,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,8,0.0305,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,9,0.0144,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,10,0.0228,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,1,0.0065,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,2,0.2504,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,3,1.1937,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,4,0.6924,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,5,0.6596,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,6,0.2395,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,7,0.2527,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,8,0.1159,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,10,0.0354,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,1,0.1051,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,2,0.0988,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,3,0.7126,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,4,1.4757,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,5,1.0201,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,6,0.4008,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,7,0.2927,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,8,0.1627,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,9,0.1125,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,10,0.0281,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,1,0.0229,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,2,0.0599,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,3,0.8971,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,4,2.6272,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,5,2.2634,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,6,0.8222,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,7,0.6831,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,8,0.3506,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,9,0.1915,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,10,0.1026,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,11,0.0139,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,13,0.029,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,17,0.0184,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,21,0.0189,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,3,0.1498,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,4,0.808,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,5,1.6463,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,6,1.0165,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,7,0.8686,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,8,0.3868,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,9,0.1968,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,10,0.0454,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,11,0.0602,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,13,0.016,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,14,0.0092,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,1,0.0092,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,2,0.0601,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,3,0.0738,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,4,0.4281,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,5,0.6485,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,6,0.809,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,7,0.8827,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,8,0.368,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,9,0.1581,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,10,0.1607,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,11,0.135,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,15,0.0535,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,23,0.0132,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,1,0.0109,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,2,0.1599,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,3,0.1463,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,4,0.2196,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,5,0.7374,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,6,0.7603,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,7,0.5743,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,8,0.383,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,9,0.2449,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,10,0.0864,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,11,0.0182,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,13,0.021,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,1,0.0435,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,2,0.4604,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,3,0.3474,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,4,0.138,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,5,0.2072,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,6,0.6834,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,7,0.5682,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,8,0.4101,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,9,0.145,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,10,0.0688,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,11,0.015,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,2,0.1778,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,3,0.5707,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,4,0.2627,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,5,0.2413,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,6,0.2284,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,7,0.5463,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,8,0.1536,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,9,0.1584,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,11,0.0306,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,1,0.0109,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,2,0.3722,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,3,0.8475,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,4,2.8344,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,5,1.3407,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,6,0.6455,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,7,0.7243,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,8,0.5502,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,9,0.0881,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,10,0.0362,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,1,0.1349,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,2,0.1396,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,3,0.2897,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,4,0.4284,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,5,0.5745,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,6,0.2058,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,7,0.1551,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,8,0.2205,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,9,0.1203,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,10,0.0566,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,11,0.0088,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,12,0.0042,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,13,0.0041,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,1,0.1389,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,2,0.4514,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,3,0.2682,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,4,0.1682,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,5,0.4199,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,6,0.4711,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,7,0.1417,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,8,0.1016,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,9,0.1849,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,10,0.0657,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,11,0.0312,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,12,0.0156,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,13,0.0041,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,14,0.0095,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,1,0.0349,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,2,0.3652,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,3,0.7008,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,4,0.2677,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,5,0.3045,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,6,0.4695,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,7,0.2828,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,8,0.1175,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,9,0.0884,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,10,0.1148,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,11,0.0417,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,12,0.0118,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,13,0.0095,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,14,0.0113,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,1,0.0894,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,2,0.1875,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,3,0.387,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,4,0.3292,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,5,0.1557,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,6,0.2321,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,7,0.1595,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,8,0.1585,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,9,0.0753,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,10,0.0338,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,11,0.0099,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,13,0.0059,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,1,0.0357,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,2,0.1239,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,3,0.1392,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,4,0.2793,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,5,0.1444,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,6,0.087,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,7,0.109,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,8,0.0655,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,9,0.0311,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,10,0.0185,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,12,0.0037,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,17,0.0018,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,1,0.5757,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,2,0.4474,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,3,0.6763,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,4,0.2636,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,5,0.4315,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,6,0.2091,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,7,0.1365,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,8,0.1384,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,9,0.0823,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,1,0.0316,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,2,0.5839,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,3,0.7527,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,4,0.4607,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,5,0.2346,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,6,0.3198,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,7,0.1513,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,8,0.151,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,9,0.0525,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,10,0.0201,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,11,0.008,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,15,0.0047,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,1,0.1059,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,2,0.0834,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,3,0.7536,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,4,0.3136,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,5,0.3641,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,6,0.1078,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,7,0.141,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,8,0.0857,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,9,0.0303,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,10,0.0125,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,11,0.0062,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,12,0.0152,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,1,0.0651,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,2,0.221,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,3,0.2679,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,4,1.0027,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,5,0.2067,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,6,0.345,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,7,0.0661,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,8,0.2395,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,9,0.0441,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,10,0.0451,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,11,0.0101,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,12,0.0101,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,13,0.0126,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,14,0.0048,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,15,0.006,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,16,0.0087,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,17,0.0044,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,1,0.1493,Y,Y
