"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"387",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1968,5,3,43.666666667,42,2.8867513459,1.6666666667,42,47,42,47,"Y"
"388",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1968,7,4,45.5,45,3,1.5,43,48,43,49,"Y"
"389",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1968,2,20,26.8,27,2.3530495331,0.526157871,25.5,28,22,32,"Y"
"390",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1969,3,129,34.80620155,35,3.1026136144,0.2731698969,33,37,29,43,"Y"
"391",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1969,4,30,38.933333333,39,3.7132877275,0.6779504836,36,41,32,48,"Y"
"392",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1969,5,8,44,44,1.9272482233,0.6813851439,42.5,44.5,42,48,"Y"
"393",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1969,6,4,46.25,46.5,0.9574271078,0.4787135539,45.5,47,45,47,"Y"
"394",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1969,7,1,45,45,NA,NA,45,45,45,45,"Y"
"395",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1969,8,1,48,48,NA,NA,48,48,48,48,"Y"
"396",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1969,10,1,49,49,NA,NA,49,49,49,49,"Y"
"397",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1969,2,103,26.058252427,26,2.9863258386,0.2942514283,25,28,17,34,"Y"
"398",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1970,2,88,25.454545455,26,3.5780592277,0.3814223953,23,27.5,17,35,"Y"
"399",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1970,7,5,45.2,45,4.9699094559,2.2226110771,42,46,40,53,"Y"
"400",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1970,6,5,43,44,2,0.894427191,42,44,40,45,"Y"
"401",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1970,3,103,32.601941748,32,3.8990692852,0.3841867124,30,35,22,42,"Y"
"402",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1970,4,48,37.375,37,3.8955785084,0.5622783251,34.5,40,29,46,"Y"
"403",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1970,5,17,42.294117647,42,4.326729508,1.0493860456,41,46,34,49,"Y"
"404",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1970,1,1,10,10,NA,NA,10,10,10,10,"Y"
"405",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1971,4,189,36.164021164,36,3.7316325672,0.2714363286,34,38,28,47,"Y"
"406",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1971,2,211,26.578199052,27,3.3647045548,0.2316358142,25,29,16,36,"Y"
"407",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1971,3,273,32.747252747,33,3.7039130935,0.2241710183,30,35,23,43,"Y"
"408",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1971,5,45,40.955555556,40,4.2155316475,0.628414355,38,44,32,50,"Y"
"409",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1971,6,12,41.833333333,42,2.1672493389,0.6256309946,40,43,38,46,"Y"
"410",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1971,7,6,46.666666667,47.5,5.3166405433,2.1705094128,41,51,40,53,"Y"
"411",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1971,10,1,49,49,NA,NA,49,49,49,49,"Y"
"412",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1971,1,2,13.5,13.5,2.1213203436,1.5,12,15,12,15,"Y"
"413",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1972,2,250,27.156,28,3.2983603082,0.2086066224,26,29,16,36,"Y"
"414",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1972,3,251,33.199203187,33,3.7491544864,0.2366445328,31,36,23,44,"Y"
"415",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1972,4,139,35.899280576,36,3.6954632665,0.3134451033,33,38,28,47,"Y"
"416",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1972,5,46,39.130434783,39.5,3.1875361133,0.4699765599,37,42,30,45,"Y"
"417",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1972,6,3,40.666666667,40,4.0414518843,2.3333333333,37,45,37,45,"Y"
"418",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1972,7,4,48.5,48,4.1231056256,2.0615528128,46,51,44,54,"Y"
"419",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1972,1,5,10.8,10,2.0493901532,0.916515139,9,13,9,13,"Y"
"420",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1973,3,141,35.666666667,36,3.2019339394,0.2696514818,34,38,26,42,"Y"
"421",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1973,2,165,29.56969697,30,2.5667295372,0.1998196235,28,31,18,36,"Y"
"422",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1973,4,67,38.014925373,38,3.2262772303,0.3941524966,35,40,31,46,"Y"
"423",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1973,5,28,39.892857143,39,3.4677272492,0.6553388511,37,42,34,47,"Y"
"424",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1973,6,11,40.909090909,41,4.3001057069,1.2965306535,37,45,34,47,"Y"
"425",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1973,7,1,46,46,NA,NA,46,46,46,46,"Y"
"426",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1973,8,1,38,38,NA,NA,38,38,38,38,"Y"
"427",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1973,1,107,11.635514019,11,2.0018506691,0.1935262087,10,12,9,18,"Y"
"428",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1974,3,103,35.145631068,36,3.4282784995,0.3377983179,33,37,27,44,"Y"
"429",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1974,4,69,37.753623188,38,3.9719820104,0.4781704428,35,41,28,46,"Y"
"430",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1974,2,118,29.771186441,30,3.545578725,0.326396978,28,32,20,39,"Y"
"431",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1974,5,21,40.523809524,40,4.2381487423,0.9248398771,39,43,33,49,"Y"
"432",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1974,7,4,46.5,46.5,3.6968455021,1.8484227511,44,49,42,51,"Y"
"433",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1974,1,17,9,9,1.8708286934,0.4537426065,8,10,6,13,"Y"
"434",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1974,11,1,51,51,NA,NA,51,51,51,51,"Y"
"435",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1974,6,9,39.777777778,39,4.8160610923,1.6053536974,37,43,33,48,"Y"
"436",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1975,3,66,36.833333333,37,3.1989581637,0.39376453,35,39,29,44,"Y"
"437",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1975,2,199,30.371859296,31,3.3518293001,0.2376048793,29,32,18,40,"Y"
"438",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1975,4,24,38.666666667,39,4.3605610595,0.890095799,37,41.5,28,46,"Y"
"439",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1975,5,25,42.32,42,4.2497058722,0.8499411744,40,46,33,50,"Y"
"440",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1975,6,9,43.777777778,46,4.9187848545,1.6395949515,40,47,34,50,"Y"
"441",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1975,7,4,50.75,50.5,2.5,1.25,49,52.5,48,54,"Y"
"442",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1975,8,1,51,51,NA,NA,51,51,51,51,"Y"
"443",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1975,1,18,10.444444444,10,1.1991282236,0.2826372328,10,11,9,13,"Y"
"444",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1976,2,188,30.010638298,30,3.1196965465,0.2275272551,28,32,21,39,"Y"
"445",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1976,3,67,37.23880597,38,3.9083808639,0.4774847185,34,40,28,48,"Y"
"446",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1976,4,19,38.894736842,39,3.0712779975,0.7045994957,36,41,34,47,"Y"
"447",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1976,5,11,42.545454545,43,4.6122366887,1.3906416855,39,46,36,51,"Y"
"448",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1976,6,2,42.5,42.5,0.7071067812,0.5,42,43,42,43,"Y"
"449",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1976,7,2,38.5,38.5,2.1213203436,1.5,37,40,37,40,"Y"
"450",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1976,8,1,52,52,NA,NA,52,52,52,52,"Y"
"451",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1976,9,1,39,39,NA,NA,39,39,39,39,"Y"
"452",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1976,1,8,7.625,7.5,1.685018016,0.5957438328,6.5,9,5,10,"Y"
"453",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1977,3,62,36.161290323,36.5,3.2501881327,0.4127743056,34,39,27,46,"Y"
"454",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1977,4,20,39.7,40,3.5997075905,0.8049190871,37.5,43,32,45,"Y"
"455",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1977,5,5,41,41,3.0822070015,1.3784048752,39,41,38,46,"Y"
"456",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1977,6,1,41,41,NA,NA,41,41,41,41,"Y"
"457",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1977,2,32,26.9375,27,3.5372442345,0.6253023462,24.5,29.5,21,34,"Y"
"458",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1978,1,5,13.2,15,2.9495762408,1.3190905958,10,15,10,16,"Y"
"459",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1978,7,1,46,46,NA,NA,46,46,46,46,"Y"
"460",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1978,2,37,29.783783784,30,3.6448985288,0.599217627,27,32,18,38,"Y"
"461",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1978,3,29,37.655172414,38,3.2980065632,0.6124244441,35,40,32,44,"Y"
"462",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1978,4,11,43.454545455,45,4.7615887341,1.4356730215,40,48,35,50,"Y"
"463",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1978,5,2,41.5,41.5,3.5355339059,2.5,39,44,39,44,"Y"
"464",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1979,7,3,44.333333333,43,3.2145502537,1.8559214543,42,48,42,48,"Y"
"465",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1979,2,155,29.04516129,30,2.972475324,0.2387549635,28,31,19,35,"Y"
"466",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1979,4,33,41.424242424,42,3.3822173111,0.5887684614,39,44,32,48,"Y"
"467",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1979,5,8,41.625,39.5,5.5789784011,1.9724667298,37,47,36,50,"Y"
"468",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1979,6,7,42,41,2.5819888975,0.9759000729,41,44,38,46,"Y"
"469",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1979,1,49,8.1224489796,8,1.6662414424,0.2380344918,7,9,5,12,"Y"
"470",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1979,3,41,36.487804878,36,3.1632416223,0.4940153439,34,38,31,44,"Y"
"471",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1980,2,104,28.096153846,29,3.4934591608,0.3425618544,26,30,19,36,"Y"
"472",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1980,3,130,37.030769231,36,2.8227713622,0.247573426,35,40,29,43,"Y"
"473",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1980,4,15,42.266666667,43,4.0964560758,1.0577004107,40,45,35,48,"Y"
"474",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1980,5,2,42,42,4.2426406871,3,39,45,39,45,"Y"
"475",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1980,6,1,47,47,NA,NA,47,47,47,47,"Y"
"476",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1980,9,1,49,49,NA,NA,49,49,49,49,"Y"
"477",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1980,1,3,9,9,3,1.7320508076,6,12,6,12,"Y"
"478",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1981,3,65,37.2,37,2.4824383175,0.3079085778,36,39,30,43,"N"
"479",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1981,4,38,39.5,39,2.7287260665,0.4426578204,38,41,34,49,"N"
"480",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1981,5,9,40.888888889,40,2.4209731744,0.8069910581,39,43,38,44,"N"
"481",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1981,6,3,45.333333333,46,5.0332229568,2.905932629,40,50,40,50,"N"
"482",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1981,8,1,52,52,NA,NA,52,52,52,52,"N"
"483",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1981,2,33,29.757575758,30,2.2642645471,0.3941578648,28,31,26,34,"N"
"484",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1982,6,2,47,47,1.4142135624,1,46,48,46,48,"Y"
"485",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1982,7,1,54,54,NA,NA,54,54,54,54,"Y"
"486",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1982,8,1,50,50,NA,NA,50,50,50,50,"Y"
"487",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1982,1,1,9,9,NA,NA,9,9,9,9,"Y"
"488",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1982,2,112,28.723214286,29,2.3944749521,0.2262566158,27,31,22,33,"Y"
"489",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1982,3,38,34.973684211,35,3.1834609936,0.5164255665,33,37,26,40,"Y"
"490",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1982,4,36,39.083333333,39,2.7503246562,0.4583874427,36.5,41,34,45,"Y"
"491",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1982,5,19,42.684210526,42,3.8013540216,0.8720904226,40,46,38,51,"Y"
"492",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1983,3,93,36.817204301,37,2.661914302,0.2760276547,35,39,31,43,"Y"
"493",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1983,4,17,41.647058824,41,1.7656860023,0.4282417582,40,43,39,45,"Y"
"494",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1983,5,4,42,42,1.8257418584,0.9128709292,40.5,43.5,40,44,"Y"
"495",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1983,6,1,46,46,NA,NA,46,46,46,46,"Y"
"496",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1983,7,2,44,44,1.4142135624,1,43,45,43,45,"Y"
"497",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1983,8,4,50.5,50,2.6457513111,1.3228756555,48.5,52.5,48,54,"Y"
"498",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1983,2,59,30.593220339,31,2.907295485,0.3784976331,29,32,24,39,"Y"
"499",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1984,3,23,34.217391304,34,2.8596967694,0.5962879962,33,35,29,40,"Y"
"500",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1984,4,22,36.636363636,37,3.2593521785,0.6948962193,34,38,31,43,"Y"
"501",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1984,5,17,39.882352941,40,2.666513476,0.6467245126,38,41,35,45,"Y"
"502",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1984,6,4,42.25,42.5,2.0615528128,1.0307764064,40.5,44,40,44,"Y"
"503",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1984,2,3,29,29,6,3.4641016151,23,35,23,35,"Y"
"504",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1985,2,58,31.137931034,31.5,3.0518805009,0.4007315421,30,33,21,36,"Y"
"505",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1985,3,7,37.142857143,36,2.4102953781,0.9110060224,35,40,35,41,"Y"
"506",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1985,4,10,38.1,38,3.107338983,0.9826268649,36,39,34,44,"Y"
"507",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1985,5,5,40.6,41,2.8809720582,1.2884098727,38,41,38,45,"Y"
"508",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1985,1,1,10,10,NA,NA,10,10,10,10,"Y"
"509",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1986,2,68,30.558823529,31,2.6281050034,0.3187045448,29,32,22,36,"Y"
"510",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1986,3,13,37.384615385,38,2.2926862534,0.6358767573,37,38,31,41,"Y"
"511",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1986,4,3,40.666666667,38,6.4291005073,3.7118429086,36,48,36,48,"Y"
"512",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1986,5,3,45.666666667,45,1.1547005384,0.6666666667,45,47,45,47,"Y"
"513",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1986,6,3,48.666666667,50,2.3094010768,1.3333333333,46,50,46,50,"Y"
"514",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1986,1,1,7,7,NA,NA,7,7,7,7,"Y"
"515",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1987,3,5,37.6,38,3.7815340802,1.6911534525,34,39,34,43,"Y"
"516",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1987,4,5,41.8,42,4.3243496621,1.9339079606,38,45,37,47,"Y"
"517",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1987,5,2,48.5,48.5,0.7071067812,0.5,48,49,48,49,"Y"
"518",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1987,6,2,49,49,2.8284271247,2,47,51,47,51,"Y"
"519",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1987,2,4,32.5,32.5,1.2909944487,0.6454972244,31.5,33.5,31,34,"Y"
"520",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1988,2,14,30.071428571,30,1.6854255666,0.4504489301,29,32,27,32,"Y"
"521",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1988,3,13,35.923076923,36,3.7960843524,1.0528443676,33,39,28,41,"Y"
"522",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1988,4,11,38.454545455,39,3.8823610436,1.1705758984,36,41,30,44,"Y"
"523",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1988,5,9,39.111111111,38,2.9767618499,0.99225395,37,42,36,44,"Y"
"524",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1988,6,1,48,48,NA,NA,48,48,48,48,"Y"
"525",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1988,1,3,13.666666667,14,1.5275252317,0.8819171037,12,15,12,15,"Y"
"526",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1989,3,32,36.5,36.5,3.3408517361,0.5905847294,34,40,29,42,"Y"
"527",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1989,4,13,40.076923077,40,2.8125178062,0.7800520895,39,41,36,45,"Y"
"528",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1989,5,3,42,42,3,1.7320508076,39,45,39,45,"Y"
"529",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1989,6,1,42,42,NA,NA,42,42,42,42,"Y"
"530",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1989,7,1,45,45,NA,NA,45,45,45,45,"Y"
"531",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1989,2,21,29.619047619,30,2.2017309208,0.4804570764,28,31,26,33,"Y"
"532",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1990,3,43,33.162790698,33,3.6050905316,0.549771152,31,36,24,39,"N"
"533",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1990,4,18,37.111111111,36.5,3.4622143354,0.8160517448,34,39,33,45,"N"
"534",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1990,5,6,39,39,4.8579831206,1.9832633041,38,41,31,46,"N"
"535",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1990,6,1,43,43,NA,NA,43,43,43,43,"N"
"536",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1990,7,1,42,42,NA,NA,42,42,42,42,"N"
"537",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1990,2,2,25.5,25.5,3.5355339059,2.5,23,28,23,28,"N"
"538",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1991,3,11,31.454545455,32,1.5075567229,0.4545454545,31,33,28,33,"Y"
"539",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1991,4,32,37.375,37,2.6730434509,0.4725317876,35.5,39,32,44,"Y"
"540",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1991,5,11,39.818181818,40,2.6764970322,0.806994219,38,43,36,43,"Y"
"541",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1991,6,1,48,48,NA,NA,48,48,48,48,"Y"
"542",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1991,1,20,10.1,10,1.5861240411,0.3546681177,9,10.5,8,15,"Y"
"543",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1992,3,37,32.297297297,32,2.6963438709,0.4432762018,31,33,29,43,"Y"
"544",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1992,4,16,37.1875,37,3.8160843806,0.9540210952,33.5,40.5,32,44,"Y"
"545",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1992,5,8,44.625,44.5,2.9730936269,1.0511473323,43,46,40,50,"Y"
"546",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1992,6,1,46,46,NA,NA,46,46,46,46,"Y"
"547",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1992,2,42,28.571428571,29,1.6841131001,0.2598642931,27,30,25,32,"Y"
"548",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1993,2,10,29.9,30.5,2.9230881691,0.9243616416,28,31,24,35,"Y"
"549",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1993,3,19,35.263157895,35,2.8837110593,0.6615686889,33,37,30,40,"Y"
"550",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1993,4,11,38.545454545,39,2.6215886925,0.7904387316,36,41,34,42,"Y"
"551",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1993,5,1,38,38,NA,NA,38,38,38,38,"Y"
"552",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1993,1,2,11.5,11.5,3.5355339059,2.5,9,14,9,14,"Y"
"553",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1994,3,23,32.565217391,33,1.4405203276,0.300369252,32,34,30,36,"Y"
"554",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1994,4,19,37.105263158,37,2.6224402724,0.6016290596,35,39,33,43,"Y"
"555",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1994,5,6,38.666666667,38.5,2.065591118,0.8432740427,37,41,36,41,"Y"
"556",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1994,6,3,43.333333333,44,3.0550504633,1.7638342074,40,46,40,46,"Y"
"557",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1994,2,24,28.75,29,1.9836286469,0.404906502,27,30,25,32,"Y"
"558",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1995,2,14,26.428571429,26.5,3.0813155461,0.8235162196,24,29,21,30,"Y"
"559",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1995,3,46,30.934782609,31,2.30364131,0.339653381,29,32,26,37,"Y"
"560",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1995,4,19,36.368421053,36,2.6079052112,0.5982944879,35,38,32,43,"Y"
"561",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1995,5,10,39.3,39.5,3.7727090178,1.1930353445,37,41,33,47,"Y"
"562",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1995,6,1,45,45,NA,NA,45,45,45,45,"Y"
"563",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1995,1,2,15.5,15.5,6.3639610307,4.5,11,20,11,20,"Y"
"564",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1996,2,30,28.333333333,29,2.1549195254,0.3934326779,27,30,23,31,"Y"
"565",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1996,3,53,32.698113208,33,2.349999228,0.3227972192,31,34,27,39,"Y"
"566",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1996,4,52,36.423076923,36,2.6147856647,0.3626055303,34,38.5,32,42,"Y"
"567",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1996,5,17,41.470588235,41,2.5523921882,0.6190460347,40,42,36,47,"Y"
"568",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1996,6,2,43,43,1.4142135624,1,42,44,42,44,"Y"
"569",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1996,1,1,9,9,NA,NA,9,9,9,9,"Y"
"570",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1997,5,15,42.266666667,43,2.8900486073,0.7462073417,42,44,35,46,"Y"
"571",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1997,6,3,44.666666667,46,3.2145502537,1.8559214543,41,47,41,47,"Y"
"572",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1997,1,1,10,10,NA,NA,10,10,10,10,"Y"
"573",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1997,2,32,27.4375,27.5,2.9285854782,0.5177056627,25,30,22,33,"Y"
"574",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1997,3,66,33.590909091,33,2.1624578091,0.2661801559,32,35,28,40,"Y"
"575",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1997,4,59,38.220338983,38,2.7734442462,0.3610716861,36,40,31,44,"Y"
"576",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1998,3,35,34.342857143,35,2.484574258,0.4199697011,32,36,28,38,"Y"
"577",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1998,4,40,36.9,36,2.9159156542,0.4610467466,35,39,32,45,"Y"
"578",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1998,5,26,41.153846154,42,3.4373513954,0.6741200708,38,43,36,49,"Y"
