"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"393",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,2,7,22.285714286,23,2.2886885411,0.8650429583,21,24,18,25,"Y"
"394",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,3,20,27.8,28,2.2849622823,0.5109330989,27,29,22,32,"Y"
"395",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,4,37,31.783783784,32,2.1875294936,0.3596276334,31,33,28,37,"Y"
"396",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,5,12,34.25,34,1.215431087,0.3508647326,33.5,35,32,36,"Y"
"397",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,6,12,36.333333333,36.5,2.6053557891,0.7521014331,35.5,38,30,40,"Y"
"398",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,7,10,40.8,41.5,3.1198290551,0.9865765725,38,42,36,46,"Y"
"399",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,8,14,41.428571429,41,2.1380899353,0.5714285714,40,43,37,45,"Y"
"400",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,9,1,48,48,NA,NA,48,48,48,48,"Y"
"401",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,10,3,46.333333333,47,2.0816659995,1.2018504252,44,48,44,48,"Y"
"402",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,13,1,55,55,NA,NA,55,55,55,55,"Y"
"403",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,0,4,7.5,7.5,1.2909944487,0.6454972244,6.5,8.5,6,9,"Y"
"404",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,4,53,32.603773585,32,2.7198672383,0.3736024977,30,34,28,38,"Y"
"405",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,5,62,35.112903226,35,3.030472769,0.3848704265,33,37,28,45,"Y"
"406",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,10,1,52,52,NA,NA,52,52,52,52,"Y"
"407",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,11,2,48,48,7.0710678119,5,43,53,43,53,"Y"
"408",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,0,14,6.6428571429,7,0.8418973861,0.225006541,6,7,5,8,"Y"
"409",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,3,32,27.25,27,2.0160645151,0.3563932225,26,28.5,21,31,"Y"
"410",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,1,48,16.041666667,16,3.0032488319,0.4334816304,14,19,11,21,"Y"
"411",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,2,25,23.2,23,2.6457513111,0.5291502622,22,25,17,27,"Y"
"412",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,8,22,42.636363636,42,3.1854648244,0.6791433825,40,46,38,49,"Y"
"413",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,9,12,44.583333333,44,3.1176428547,0.8999859707,42,46,41,52,"Y"
"414",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,7,27,42.222222222,43,3.4006032647,0.6544464034,40,44,37,53,"Y"
"415",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,6,26,39.230769231,39,3.0634319618,0.6007884366,37,41,33,46,"Y"
"416",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,1,47,16.957446809,17,2.1362039351,0.3115973688,15,19,13,21,"Y"
"417",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,2,57,23.175438596,23,2.2687536463,0.3005037615,22,25,17,28,"Y"
"418",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,3,29,27.793103448,28,2.7305063678,0.5070423034,25,30,23,33,"Y"
"419",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,4,32,31.71875,32,2.3311962179,0.4121011635,30,33.5,27,37,"Y"
"420",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,5,26,35.730769231,36,2.4585799529,0.4821671983,34,37,31,42,"Y"
"421",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,6,41,36.414634146,37,3.9558539518,0.6178005931,34,39,23,43,"Y"
"422",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,7,7,39.428571429,40,2.9358214556,1.1096362093,38,42,34,43,"Y"
"423",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,8,19,41.578947368,41,3.1147639374,0.7145758545,40,43,37,50,"Y"
"424",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,9,10,42.1,42,2.0789954839,0.6574360974,41,44,38,45,"Y"
"425",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,10,4,42.75,43,1.2583057392,0.6291528696,42,43.5,41,44,"Y"
"426",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,11,4,45.25,45,1.2583057392,0.6291528696,44.5,46,44,47,"Y"
"427",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,12,1,46,46,NA,NA,46,46,46,46,"Y"
"428",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,0,6,6.3333333333,6.5,0.8164965809,0.3333333333,6,7,5,7,"Y"
"429",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,10,13,44.769230769,45,3.7450822455,1.0386989282,43,47,38,50,"Y"
"430",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,1,32,15.875,16,2.2252219897,0.3933673896,14.5,17,12,20,"Y"
"431",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,5,27,35.777777778,35,2.6214108552,0.5044907543,34,38,32,41,"Y"
"432",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,9,13,44.615384615,45,3.5246385521,0.9775588482,43,46,38,51,"Y"
"433",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,0,8,6.875,7,1.3562026819,0.4794900565,6.5,8,4,8,"Y"
"434",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,7,26,39.692307692,40,2.3793987605,0.4666384889,38,41,36,45,"Y"
"435",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,6,53,38.056603774,38,3.313231599,0.4551073609,36,41,31,44,"Y"
"436",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,2,81,23.135802469,23,2.7827732859,0.3091970318,22,25,15,28,"Y"
"437",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,3,82,27.902439024,28,3.5332975403,0.3901874395,26,30,19,34,"Y"
"438",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,4,32,32.25,32,2.9402655136,0.5197704208,30,35,27,38,"Y"
"439",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,11,2,52.5,52.5,4.9497474683,3.5,49,56,49,56,"Y"
"440",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,12,2,44.5,44.5,3.5355339059,2.5,42,47,42,47,"Y"
"441",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,8,17,42.764705882,43,1.4374200745,0.3486255762,42,44,40,45,"Y"
"442",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,4,44,32.227272727,32,2.3113837229,0.3484542071,30,34,28,37,"Y"
"443",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,1,46,17.326086957,18,2.7733200947,0.4089037398,16,20,11,22,"Y"
"444",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,2,44,24.181818182,24,2.4425751496,0.3682320588,22.5,26,19,29,"Y"
"445",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,3,82,28.731707317,29,2.4446907981,0.2699709356,27,30,22,34,"Y"
"446",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,5,22,34.681818182,35,2.6794875778,0.5712686711,33,36,28,39,"Y"
"447",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,6,36,37.361111111,37.5,2.269710841,0.3782851402,35,39,34,43,"Y"
"448",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,7,23,39.130434783,39,2.1805826541,0.4546829144,38,41,35,43,"Y"
"449",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,8,12,43.833333333,44.5,2.4802248187,0.7159792334,42.5,46,38,46,"Y"
"450",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,9,12,45.5,45.5,3.5547663265,1.0261726478,44.5,47,38,53,"Y"
"451",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,10,6,46.666666667,47,2.2509257355,0.9189365835,44,49,44,49,"Y"
"452",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,12,2,47,47,2.8284271247,2,45,49,45,49,"Y"
"453",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,0,2,5.5,5.5,0.7071067812,0.5,5,6,5,6,"Y"
"454",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,7,18,38.944444444,40,2.7964730354,0.6591350156,36,41,34,43,"Y"
"455",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,0,56,6.6071428571,7,0.9663158044,0.129129381,6,7,5,9,"Y"
"456",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,9,7,44.714285714,44,2.2886885411,0.8650429583,43,47,42,48,"Y"
"457",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,8,15,43.666666667,44,2.768874621,0.714920353,42,46,39,48,"Y"
"458",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,2,64,25.765625,26,2.2868998042,0.2858624755,24,27.5,19,32,"Y"
"459",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,6,8,38.625,39,3.1139088894,1.1009330458,36,41,34,43,"Y"
"460",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,3,25,29,29,3.5118845843,0.7023769169,27,32,21,36,"Y"
"461",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,5,36,34.75,34.5,2.2850445447,0.3808407575,34,36,30,40,"Y"
"462",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,1,47,16.744680851,17,2.6903053415,0.3924213658,15,19,12,21,"Y"
"463",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,4,62,32.580645161,32,3.6688694247,0.4659468829,30,36,22,39,"Y"
"464",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,10,1,43,43,NA,NA,43,43,43,43,"Y"
"465",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,1,78,16.038461538,16,2.5402848173,0.2876306159,14,18,11,21,"Y"
"466",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,2,46,23.869565217,24,2.535163336,0.3737894414,23,26,19,29,"Y"
"467",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,3,73,29.232876712,30,2.7310994324,0.3196510107,28,31,21,34,"Y"
"468",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,4,34,32.735294118,33,2.3652640769,0.4056394427,31,35,27,36,"Y"
"469",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,5,61,36.37704918,37,2.9164129476,0.3734084144,35,38,27,42,"Y"
"470",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,6,24,37.208333333,37,2.3586873038,0.4814650298,36,39,32,41,"Y"
"471",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,7,30,41.066666667,41,2.1644993581,0.395181708,39,43,37,45,"Y"
"472",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,8,32,42.625,43,2.8820915344,0.509486617,41,44,35,49,"Y"
"473",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,9,9,46.444444444,46,3.1666666667,1.0555555556,44,48,42,52,"Y"
"474",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,10,2,45,45,0,0,45,45,45,45,"Y"
"475",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,11,2,42,42,0,0,42,42,42,42,"Y"
"476",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,12,2,45,45,2.8284271247,2,43,47,43,47,"Y"
"477",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,14,1,49,49,NA,NA,49,49,49,49,"Y"
"478",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,16,1,56,56,NA,NA,56,56,56,56,"Y"
"479",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,0,20,6.4,6.5,1.095445115,0.2449489743,5.5,7,5,9,"Y"
"480",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,1,33,17.484848485,18,2.7055638521,0.4709782134,16,19,11,22,"Y"
"481",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,2,88,23.636363636,24,2.3301216888,0.2483918066,22,25,18,30,"Y"
"482",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,3,102,27.68627451,28,2.2337660432,0.2211757959,26,29,23,34,"Y"
"483",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,4,59,32.254237288,32,1.9616426995,0.2553841268,31,34,28,36,"Y"
"484",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,5,30,35.166666667,35,2.2141135586,0.4042399803,34,36,32,42,"Y"
"485",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,6,66,38.106060606,38,2.2472464373,0.2766169146,37,40,33,46,"Y"
"486",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,7,32,40.4375,40,2.3818872972,0.421062165,39,42,35,45,"Y"
"487",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,8,14,43.214285714,43,2.8059982847,0.7499345864,42,45,37,48,"Y"
"488",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,9,16,45.4375,45.5,2.3371991785,0.5842997946,43,47,42,49,"Y"
"489",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,10,4,44.25,44,2.6299556397,1.3149778198,42,46.5,42,47,"Y"
"490",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,14,1,49,49,NA,NA,49,49,49,49,"Y"
"491",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,0,35,6.7428571429,7,1.4004801098,0.2367243447,6,8,5,11,"Y"
"492",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,7,42,40.285714286,40,2.2983102413,0.3546369695,39,42,36,46,"Y"
"493",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,5,74,36.486486486,36,3.035151339,0.3528291764,35,39,27,42,"Y"
"494",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,3,138,29.123188406,29,2.5270879885,0.2151200154,28,31,21,34,"Y"
"495",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,1,27,18.407407407,19,2.0987039821,0.4038957697,17,20,14,21,"Y"
"496",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,2,32,23.71875,24,1.9713164915,0.3484828148,22.5,25,19,27,"Y"
"497",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,4,59,32.355932203,32,2.5104108186,0.3268276506,30,34,26,38,"Y"
"498",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,6,26,38.038461538,38.5,2.9323133425,0.5750739597,36,40,32,44,"Y"
"499",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,8,11,42.818181818,43,2.3159525823,0.6982859771,41,44,40,47,"Y"
"500",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,10,6,46.5,46.5,3.6193922142,1.477610684,43,50,42,51,"Y"
"501",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,11,3,46.666666667,49,4.9328828623,2.8480012484,41,50,41,50,"Y"
"502",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,0,19,6.1578947368,6,0.6882472016,0.1578947368,6,6,5,8,"Y"
"503",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,9,9,45.444444444,44,2.2973414587,0.7657804862,44,48,42,48,"Y"
"504",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,4,138,33.02173913,33,2.9607342532,0.2520344369,31,35,24,42,"Y"
"505",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,1,29,17.827586207,18,2.3614306426,0.4385066618,16,19,12,22,"Y"
"506",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,2,49,24.93877551,25,2.7417160325,0.3916737189,24,27,18,30,"Y"
"507",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,3,36,28.027777778,28,2.6884526735,0.4480754456,26,29.5,22,34,"Y"
"508",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,5,42,36.023809524,35.5,3.1116468484,0.4801375326,34,38,29,43,"Y"
"509",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,6,78,39.769230769,40,2.7441700987,0.3107160781,38,42,32,44,"Y"
"510",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,7,25,40.6,41,2.9720924167,0.5944184833,39,42,35,47,"Y"
"511",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,8,32,42.28125,42,2.2177346041,0.3920437944,41,43.5,37,47,"Y"
"512",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,9,14,44,43,3.8230072738,1.0217416718,41,48,39,50,"Y"
"513",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,10,6,44.333333333,45,1.7511900715,0.714920353,44,45,41,46,"Y"
"514",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,11,3,46.333333333,47,1.1547005384,0.6666666667,45,47,45,47,"Y"
"515",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,14,3,44.333333333,45,2.0816659995,1.2018504252,42,46,42,46,"Y"
"516",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,0,13,6.3846153846,6,0.9607689228,0.266469355,6,7,5,8,"Y"
"517",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,10,8,43.375,43.5,3.335416016,1.1792476415,40.5,45.5,39,49,"N"
"518",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,5,85,35.717647059,36,2.5755802153,0.2793608976,34,37,28,41,"N"
"519",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,14,1,46,46,NA,NA,46,46,46,46,"N"
"520",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,0,11,5.6363636364,5,1.0269106361,0.3096252067,5,6,5,8,"N"
"521",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,12,2,46,46,4.2426406871,3,43,49,43,49,"N"
"522",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,7,59,40.457627119,41,2.0284360707,0.264079883,40,42,35,45,"N"
"523",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,4,29,32.551724138,32,2.1644234946,0.4019233528,31,34,28,37,"N"
"524",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,8,16,42.125,42,2.5,0.625,40,44,38,47,"N"
"525",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,6,35,38.314285714,39,2.8051573152,0.474158128,36,40,30,44,"N"
"526",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,1,28,16.178571429,16,2.2616541215,0.4274124541,14,18,12,20,"N"
"527",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,2,20,24.65,24.5,1.9269556027,0.4308803717,23.5,26,21,28,"N"
"528",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,3,27,29.333333333,30,2.5869494955,0.4978586625,28,31,23,33,"N"
"529",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,9,14,43.357142857,43.5,2.0608863984,0.5507950583,43,45,38,46,"N"
"530",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,11,3,47.333333333,48,2.0816659995,1.2018504252,45,49,45,49,"N"
"531",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,17,2,56.5,56.5,0.7071067812,0.5,56,57,56,57,"Y"
"532",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,4,8,27.625,27.5,1.9955307207,0.7055266523,26,29,25,31,"Y"
"533",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,5,8,32.75,33.5,4.2003401223,1.4850444919,29.5,35.5,26,39,"Y"
"534",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,6,5,35.8,35,2.3874672773,1.0677078252,35,35,34,40,"Y"
"535",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,7,12,41.75,41.5,3.0785179433,0.8886915816,39,43.5,38,48,"Y"
"536",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,8,12,44.333333333,44.5,3.9389277113,1.1370704872,41,47,39,52,"Y"
"537",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,9,3,49.333333333,48,4.1633319989,2.4037008503,46,54,46,54,"Y"
"538",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,10,6,50,49.5,3.3466401061,1.3662601021,49,52,45,55,"Y"
"539",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,13,1,53,53,NA,NA,53,53,53,53,"Y"
"540",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,12,1,58,58,NA,NA,58,58,58,58,"Y"
"541",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,14,2,59.5,59.5,0.7071067812,0.5,59,60,59,60,"Y"
"542",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,15,2,57.5,57.5,0.7071067812,0.5,57,58,57,58,"Y"
"543",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,16,2,56,56,2.8284271247,2,54,58,54,58,"Y"
"544",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,3,1,22,22,NA,NA,22,22,22,22,"Y"
"545",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,11,4,51.5,51.5,1.2909944487,0.6454972244,50.5,52.5,50,53,"Y"
"546",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,3,19,20.315789474,21,3.0741327879,0.7052544296,19,22,14,27,"Y"
"547",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,4,30,26.566666667,27,2.0791797675,0.3796045533,25,28,21,31,"Y"
"548",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,5,37,31.378378378,31,1.7693588191,0.290880798,30,33,27,36,"Y"
"549",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,6,19,35.842105263,35,2.192491173,0.5029919715,34,38,33,39,"Y"
"550",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,7,21,40.333333333,40,2.4562844569,0.536005212,39,42,36,46,"Y"
"551",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,8,19,43.631578947,44,2.3383404922,0.5364521,42,46,40,48,"Y"
"552",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,9,10,46.6,46.5,2.4585451886,0.7774602526,45,48,43,51,"Y"
"553",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,11,2,54.5,54.5,2.1213203436,1.5,53,56,53,56,"Y"
"554",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,12,1,50,50,NA,NA,50,50,50,50,"Y"
"555",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,13,3,56.333333333,55,2.3094010768,1.3333333333,55,59,55,59,"Y"
"556",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,14,3,57,58,2.6457513111,1.5275252317,54,59,54,59,"Y"
"557",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,15,2,51,51,4.2426406871,3,48,54,48,54,"Y"
"558",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,10,3,53,53,1,0.5773502692,52,54,52,54,"Y"
"559",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,16,1,50,50,NA,NA,50,50,50,50,"Y"
"560",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,17,1,59,59,NA,NA,59,59,59,59,"Y"
"561",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,18,2,59.5,59.5,0.7071067812,0.5,59,60,59,60,"Y"
"562",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,20,1,60,60,NA,NA,60,60,60,60,"Y"
"563",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,2,2,17,17,4.2426406871,3,14,20,14,20,"Y"
"564",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,5,32,33.15625,33,2.2013100938,0.3891403237,32,34.5,26,37,"Y"
"565",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,6,20,37.55,37.5,1.7910596687,0.4004931171,36.5,39,34,41,"Y"
"566",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,7,12,42.166666667,42.5,1.7494587908,0.5050252519,40.5,43.5,40,45,"Y"
"567",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,8,7,43.142857143,43,1.3451854183,0.5084322977,42,43,42,46,"Y"
"568",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,9,8,45.75,45,1.3887301497,0.490990253,45,47,44,48,"Y"
"569",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,10,5,51,51,1.8708286934,0.8366600265,50,51,49,54,"Y"
"570",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,11,7,50.428571429,50,3.408672413,1.2883570722,49,52,46,57,"Y"
"571",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,12,5,53.6,54,3.7815340802,1.6911534525,50,55,50,59,"Y"
"572",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,13,1,53,53,NA,NA,53,53,53,53,"Y"
"573",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,14,1,53,53,NA,NA,53,53,53,53,"Y"
"574",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,15,2,53.5,53.5,2.1213203436,1.5,52,55,52,55,"Y"
"575",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,16,1,55,55,NA,NA,55,55,55,55,"Y"
"576",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,17,2,55,55,2.8284271247,2,53,57,53,57,"Y"
"577",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,18,3,61.333333333,62,1.1547005384,0.6666666667,60,62,60,62,"Y"
"578",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,19,2,59,59,1.4142135624,1,58,60,58,60,"Y"
"579",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,20,1,61,61,NA,NA,61,61,61,61,"Y"
"580",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,4,15,29.066666667,29,1.2227992866,0.3157254182,28,30,27,31,"Y"
"581",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,4,16,27.6875,27.5,2.4418230894,0.6104557724,26.5,29.5,22,32,"Y"
