"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"382",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2014,6,1,57,57,NA,NA,57,57,57,57,"Y"
"383",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2014,11,1,77,77,NA,NA,77,77,77,77,"Y"
"384",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2014,1,6,28.333333333,28,1.3662601021,0.557773351,27,30,27,30,"Y"
"385",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2015,4,18,43.333333333,42.5,2.8697202159,0.6763995416,42,45,39,49,"Y"
"386",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2015,2,8,34,33.5,2.7255405755,0.9636241117,31.5,36.5,31,38,"Y"
"387",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2015,3,24,38.958333333,38.5,3.3812676638,0.6901983717,36.5,41.5,33,46,"Y"
"388",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2015,5,6,50.666666667,50.5,4.6761807778,1.9090428084,47,53,45,58,"Y"
"389",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2015,6,2,55.5,55.5,10.606601718,7.5,48,63,48,63,"Y"
"390",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2015,7,1,60,60,NA,NA,60,60,60,60,"Y"
"391",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2015,1,9,28.555555556,29,1.1303883305,0.3767961102,28,29,27,30,"Y"
"392",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2015,8,1,58,58,NA,NA,58,58,58,58,"Y"
"393",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2016,14,1,67,67,NA,NA,67,67,67,67,"Y"
"394",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2016,6,19,48.894736842,48,5.2798856979,1.2112888521,45,53,40,60,"Y"
"395",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2016,2,36,32.444444444,33,2.8927934541,0.4821322424,31,34,26,38,"Y"
"396",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2016,4,58,39.25862069,39.5,4.059039489,0.5329779961,37,42,31,46,"Y"
"397",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2016,3,49,35.489795918,36,3.6521822756,0.5217403251,33,38,27,45,"Y"
"398",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2016,5,25,43.52,44,5.8886897241,1.1777379448,40,47,34,58,"Y"
"399",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2016,7,2,39.5,39.5,3.5355339059,2.5,37,42,37,42,"Y"
"400",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2016,9,1,63,63,NA,NA,63,63,63,63,"Y"
"401",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2016,1,4,27.5,28,2.6457513111,1.3228756555,25.5,29.5,24,30,"Y"
"402",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2016,8,2,62.5,62.5,14.849242405,10.5,52,73,52,73,"Y"
"403",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2017,3,72,40.861111111,40,4.6217658827,0.5446803328,37,44.5,34,50,"Y"
"404",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2017,4,12,46,47,5.0452497911,1.4564381625,41,50.5,38,52,"Y"
"405",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2017,5,4,51,52.5,7.4386378681,3.7193189341,45.5,56.5,41,58,"Y"
"406",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2017,2,49,36.204081633,37,2.9998582733,0.4285511819,34,38,30,43,"Y"
"407",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2017,6,5,49,47,6.892024376,3.0822070015,44,51,43,60,"Y"
"408",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2017,1,21,29.428571429,30,3.0589447293,0.6675164652,27,32,25,35,"Y"
"409",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2018,6,2,40,40,0,0,40,40,40,40,"Y"
"410",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2018,10,1,67,67,NA,NA,67,67,67,67,"Y"
"411",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2018,9,3,54.333333333,58,10.016652801,5.783117191,43,62,43,62,"Y"
"412",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2018,8,4,60.75,61.5,9.0323492699,4.5161746349,55,66.5,49,71,"Y"
"413",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2018,2,76,34.736842105,34,3.8309908938,0.4394447937,32,38,27,42,"Y"
"414",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2018,3,35,40.342857143,40,4.4717601295,0.7558654199,38,43,28,52,"Y"
"415",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2018,4,24,45.833333333,45,5.7230781218,1.1682184297,40.5,51.5,36,56,"Y"
"416",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2018,5,8,52.625,53.5,6.4793628435,2.2908007022,47,58,43,61,"Y"
"417",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2018,1,16,27.0625,27.5,2.9993054752,0.7498263688,26,29,19,32,"Y"
"418",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,2,125,33.104,33,2.8927718597,0.2587373809,31,35,23,39,"N"
"419",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,3,184,38.739130435,38,3.8930218227,0.2869973764,36,41,26,51,"N"
"420",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,4,42,45.595238095,45.5,5.0173334858,0.7741913647,41,50,38,57,"N"
"421",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,5,12,54.416666667,54,4.5418925437,1.3111314414,50,58.5,48,61,"N"
"422",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,6,1,58,58,NA,NA,58,58,58,58,"N"
"423",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,1,74,22.864864865,23,3.1419578763,0.3652451842,21,24,12,31,"N"
"424",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,2,53,31.58490566,31,3.8800969569,0.5329723062,29,34,25,42,"N"
"425",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,3,35,40,40,4.7650689767,0.805443664,36,42,33,53,"N"
"426",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,4,20,47.05,46,4.4894613438,1.0038740747,44,50,41,56,"N"
"427",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,5,4,53,51,6.9282032303,3.4641016151,49,57,47,63,"N"
"428",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,6,6,62.833333333,64.5,7.7049767467,3.1455435849,55,67,53,73,"N"
"429",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,7,1,54,54,NA,NA,54,54,54,54,"N"
"430",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,1,3,24.333333333,24,1.5275252317,0.8819171037,23,26,23,26,"N"
"431",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,6,2,58.5,58.5,2.1213203436,1.5,57,60,57,60,"N"
"432",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,2,63,33.492063492,33,4.2762397405,0.5387555667,30,36,27,46,"N"
"433",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,3,73,41.095890411,40,4.2004113012,0.4916209574,38,43,34,52,"N"
"434",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,4,31,46.806451613,47,6.4983041626,1.1671298818,43,51,30,60,"N"
"435",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,5,12,54.166666667,54,7.577878491,2.1875450933,47.5,58.5,43,68,"N"
"436",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,7,1,54,54,NA,NA,54,54,54,54,"N"
"437",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,10,1,79,79,NA,NA,79,79,79,79,"N"
"438",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,1,8,24.75,24.5,3.8078865529,1.3462912018,22,28,19,30,"N"
"439",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,2,82,32.158536585,31,4.0535596678,0.4476407801,29,35,25,44,"N"
"440",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,3,78,41.602564103,41,5.1832390805,0.5868862573,38,45,28,52,"N"
"441",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,4,27,48.740740741,49,3.4817390945,0.6700610012,47,50,40,56,"N"
"442",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,6,11,58.272727273,59,4.9817850032,1.5020646947,54,60,50,67,"N"
"443",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,1,38,26.684210526,27,3.5648832524,0.5783004274,23,29,21,34,"N"
"444",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,8,1,57,57,NA,NA,57,57,57,57,"N"
"445",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,7,1,64,64,NA,NA,64,64,64,64,"N"
"446",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,5,8,52.625,52.5,5.3167524997,1.8797558732,48.5,57,45,60,"N"
"447",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,8,3,63.333333333,64,3.0550504633,1.7638342074,60,66,60,66,"N"
"448",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,7,1,66,66,NA,NA,66,66,66,66,"N"
"449",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,11,1,78,78,NA,NA,78,78,78,78,"N"
"450",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,1,123,23.609756098,24,4.1441923541,0.3736692406,20,27,16,32,"N"
"451",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,3,168,38.666666667,38,3.5116003937,0.2709258522,37,41,30,49,"N"
"452",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,4,51,44.647058824,44,4.3809749116,0.6134591917,42,47,37,55,"N"
"453",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,5,9,53.222222222,53,5.2862505091,1.762083503,49,59,46,60,"N"
"454",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,2,171,31.011695906,31,3.9496661126,0.3020385166,28,34,21,40,"N"
"455",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,6,2,59.5,59.5,6.3639610307,4.5,55,64,55,64,"N"
"456",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,0,92,26.75,27,4.0208932363,0.4192070986,24.5,29,17,34,"N"
"457",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,5,2,60.5,60.5,3.5355339059,2.5,58,63,58,63,"N"
"458",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,1,188,35.377659574,36,4.3362581335,0.3162541279,32,38,26,44,"N"
"459",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,2,54,43.222222222,42,4.5832618634,0.6237029402,40,46,36,53,"N"
"460",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,3,5,49.8,52,6.3403469937,2.8354893758,45,52,42,58,"N"
"461",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,1,245,34.824489796,35,4.5346810492,0.2897101452,31,38,25,46,"N"
"462",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,2,80,42.65,42,4.128014817,0.4615260871,40,46,34,54,"N"
"463",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,3,25,51.28,50,5.0787137479,1.0157427496,48,55,42,61,"N"
"464",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,4,3,62.333333333,61,5.1316014394,2.9627314724,58,68,58,68,"N"
"465",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,0,124,23.540322581,23,3.6811963272,0.3305811891,21,26,12,31,"N"
"466",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,3,17,49.588235294,48,6.9915915886,1.6957100359,44,57,38,59,"N"
"467",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,1,194,33.742268041,34,3.1533462792,0.2263970688,32,36,25,43,"N"
"468",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,2,65,41.246153846,41,5.4170759214,0.6719055742,37,45,31,52,"N"
"469",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,4,3,54.333333333,50,9.2915732432,5.3644923131,48,65,48,65,"N"
"470",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,5,1,65,65,NA,NA,65,65,65,65,"N"
"471",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,0,33,23.454545455,24,3.0831285763,0.5367037956,22,25,16,28,"N"
"472",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,6,1,70,70,NA,NA,70,70,70,70,"N"
"473",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,1,107,35.336448598,35,3.6932981764,0.3570446112,33,38,28,45,"N"
"474",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,2,55,42.781818182,42,3.871505158,0.522033649,40,45,37,55,"N"
"475",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,3,6,51.333333333,52.5,4.131182236,1.6865480854,48,55,45,55,"N"
"476",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,5,1,63,63,NA,NA,63,63,63,63,"N"
"477",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,0,97,25.381443299,25,3.3211547282,0.3372121717,23,28,18,34,"N"
"478",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,3,12,52.416666667,53,6.052172162,1.7471116135,46,57.5,45,61,"N"
"479",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,1,140,35.785714286,35,3.3581977744,0.2838195137,33.5,38,29,46,"N"
"480",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,2,20,41.1,41,4.399760759,0.9838164142,38,44,34,50,"N"
"481",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,5,2,63,63,11.313708499,8,55,71,55,71,"N"
"482",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,0,67,22.656716418,22,4.5211698634,0.55234881,20,26,14,32,"N"
"483",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,4,3,49,49,3,1.7320508076,46,52,46,52,"N"
"484",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,2,26,45.230769231,44.5,5.3314740349,1.0455880823,40,48,37,56,"N"
"485",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,1,126,34.087301587,34,3.0384728829,0.2706886787,32,36,26,46,"N"
"486",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,3,5,54,55,8.8034084308,3.937003937,46,62,44,63,"N"
"487",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,0,14,28.285714286,28.5,3.6040270516,0.9632167457,25,32,23,33,"N"
"488",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,2,35,44.085714286,43,4.5913693239,0.7760830638,41,48,36,57,"N"
"489",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,1,99,35.727272727,36,2.7060709594,0.2719703645,34,37,30,43,"N"
"490",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,3,4,60.25,61.5,2.8722813233,1.4361406616,58.5,62,56,62,"N"
"491",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,0,7,30,31,2.4494897428,0.9258200998,28,32,26,33,"N"
"492",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,0,47,26.170212766,26,3.3577887971,0.4897838343,24,28,20,33,"N"
"493",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,1,19,39.315789474,39,4.3849823461,1.0059839429,36,43,32,47,"N"
"494",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,3,1,60,60,NA,NA,60,60,60,60,"N"
"495",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,2,13,48.307692308,49,5.7790514704,1.6028204923,44,52,40,59,"N"
"496",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,3,6,56.166666667,56.5,2.3166067139,0.9457507306,54,58,53,59,"N"
"497",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,1,84,36.476190476,36,3.5685243499,0.3893579274,34,38,29,47,"N"
"498",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,2,7,45.857142857,46,3.7161167648,1.4045601146,46,49,38,49,"N"
"499",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,4,1,60,60,NA,NA,60,60,60,60,"N"
"500",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,5,1,68,68,NA,NA,68,68,68,68,"N"
"501",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,0,73,24.246575342,23,5.2593325039,0.6155583097,20,28,16,35,"N"
"502",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,2,26,44.538461538,44.5,4.3287944671,0.8489464407,41,48,38,52,"N"
"503",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,3,1,59,59,NA,NA,59,59,59,59,"N"
"504",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,5,1,67,67,NA,NA,67,67,67,67,"N"
"505",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,6,1,69,69,NA,NA,69,69,69,69,"N"
"506",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,0,72,23.833333333,23.5,4.7292914039,0.557352337,20,28,12,34,"N"
"507",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,1,130,35.846153846,35,4.2707977913,0.3745737452,33,39,29,47,"N"
"508",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,4,3,62,61,3.6055512755,2.0816659995,59,66,59,66,"N"
"509",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,0,90,25.877777778,26.5,3.9741518148,0.4189123834,24,29,15,33,"N"
"510",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,3,8,52.25,53.5,3.9910614413,1.4110533047,49,55,46,57,"N"
"511",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,5,1,68,68,NA,NA,68,68,68,68,"N"
"512",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,1,141,34.886524823,35,4.3162354606,0.3634925985,32,37,25,46,"N"
"513",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,2,41,43.87804878,44,5.0999760879,0.7964824512,40,48,36,55,"N"
"514",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,4,2,58.5,58.5,2.1213203436,1.5,57,60,57,60,"N"
"515",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,4,1,59,59,NA,NA,59,59,59,59,"N"
"516",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,1,164,35.81097561,36,3.8730944207,0.3024378629,33,38,27,51,"N"
"517",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,6,1,70,70,NA,NA,70,70,70,70,"N"
"518",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,0,43,28.790697674,30,4.0623599729,0.619504088,27,32,19,35,"N"
"519",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,2,11,44.818181818,44,4.1186935263,1.241832823,43,46,40,53,"N"
"520",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,3,5,57.6,56,4.3358966777,1.939071943,56,62,52,62,"N"
"521",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,3,4,59.5,62,6.4031242374,3.2015621187,56,63,50,64,"N"
"522",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,2,17,44.176470588,44,4.8119031333,1.1670579341,42,48,36,55,"N"
"523",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,4,1,57,57,NA,NA,57,57,57,57,"N"
"524",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,0,125,27.08,25,7.6996020006,0.6886733389,21,34,12,40,"N"
"525",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,1,99,38.070707071,38,3.747795339,0.376667604,35,40,32,50,"N"
"526",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,1,129,35.937984496,35,4.2070475432,0.3704098822,33,38,28,53,"N"
"527",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,2,17,47.352941176,47,4.3148171524,1.046496875,45,49,41,58,"N"
"528",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,3,1,59,59,NA,NA,59,59,59,59,"N"
"529",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,4,1,65,65,NA,NA,65,65,65,65,"N"
"530",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,12,1,48,48,NA,NA,48,48,48,48,"N"
"531",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,0,133,26.045112782,27,4.6853489596,0.4062712794,23,30,15,34,"N"
"532",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,1,187,35.631016043,36,2.9598932949,0.2164488345,34,38,27,45,"N"
"533",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,2,113,42.10619469,42,3.9423588657,0.3708659256,39,44,36,51,"N"
"534",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,3,9,55,55,2.3979157617,0.7993052539,53,56,51,59,"N"
"535",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,0,19,25.421052632,25,4.7529615268,1.0904041567,22,28,19,36,"N"
"536",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,7,1,63,63,NA,NA,63,63,63,63,"N"
"537",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,3,70,46.542857143,47,5.5238238024,0.6602232242,42,50,35,63,"N"
"538",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,1,255,35.549019608,36,2.2122931906,0.1385391735,34,37,29,42,"N"
"539",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,2,257,40.474708171,40,3.9171525867,0.244345265,38,43,33,55,"N"
"540",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,4,7,53.571428571,52,8.6575043143,3.2722290557,46,61,44,67,"N"
"541",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,5,4,62.75,66,8.6554414484,4.3277207242,57.5,68,50,69,"N"
"542",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,6,2,56,56,0,0,56,56,56,56,"N"
"543",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,0,25,27,27,3.9791121288,0.7958224258,24,31,19,33,"N"
"544",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,1,217,34.940092166,35,3.5014687382,0.2376951861,32,37,27,44,"N"
"545",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,2,213,43.17370892,43,4.0855086575,0.2799344406,40,46,34,53,"N"
"546",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,3,59,50.983050847,52,4.1126026889,0.5354152654,48,55,44,58,"N"
"547",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,4,7,58,60,6.8556546004,2.5911938782,53,64,47,66,"N"
"548",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,5,3,70.333333333,73,5.5075705473,3.1797973381,64,74,64,74,"N"
"549",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,0,54,24.333333333,25,2.8878404806,0.3929853131,23,26,18,30,"N"
"550",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,5,2,57.5,57.5,9.1923881554,6.5,51,64,51,64,"N"
"551",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,3,40,48.725,49,4.6519226794,0.7355335583,45,52,40,60,"N"
"552",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,1,157,34.929936306,35,3.1887515636,0.2544900801,33,37,27,44,"N"
"553",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,2,167,40.520958084,40,3.9405802327,0.3049312534,38,43,33,53,"N"
"554",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,4,6,56.166666667,55,1.8348478593,0.7490735018,55,58,55,59,"N"
"555",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,0,27,23.777777778,24,3.1419412585,0.6046668771,22,26,18,31,"N"
"556",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,1,142,35.816901408,36,2.6407062195,0.2216031432,34,38,29,42,"N"
"557",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,2,144,42.326388889,42,3.6639041829,0.3053253486,40,45,35,51,"N"
"558",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,3,57,49.49122807,51,4.8296805833,0.6397068207,45,53,39,58,"N"
"559",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,4,21,53.80952381,55,6.030083313,1.3158720585,48,59,43,62,"N"
"560",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,5,10,60.6,61,2.9135697845,0.9213516641,59,62,54,64,"N"
"561",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,6,2,68,68,1.4142135624,1,67,69,67,69,"N"
"562",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,7,1,66,66,NA,NA,66,66,66,66,"N"
"563",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,8,1,67,67,NA,NA,67,67,67,67,"N"
"564",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,0,37,24.351351351,25,2.8501093177,0.4685550855,23,26,18,31,"N"
"565",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,4,16,54.875,55,4.7028360238,1.1757090059,51,58.5,47,64,"N"
"566",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,7,1,67,67,NA,NA,67,67,67,67,"N"
"567",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,5,11,62.454545455,62,2.1148823307,0.6376610152,61,64,60,67,"N"
"568",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,0,22,23,24,4.2201331507,0.8997354108,19,27,16,29,"N"
"569",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,1,189,35.91005291,36,3.2432178822,0.2359093879,34,38,27,44,"N"
"570",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,2,114,42.666666667,42,4.0824829046,0.3823595565,40,45,35,52,"N"
"571",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,3,51,50.31372549,50,5.1632942821,0.7230058151,46,54,42,60,"N"
"572",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,2,132,43.931818182,43,3.7420514883,0.3257037758,41,46,37,56,"N"
"573",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,3,61,50.016393443,50,4.4515607873,0.569963954,46,53,41,60,"N"
"574",172735,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,4,20,55.8,57.5,5.4153777144,1.2109152693,52.5,59.5,43,64,"N"
