"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"380",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,4,108,27.296296296,27,5.3516688973,0.5149645797,23,31,18,39,"Y"
"381",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,6,95,34.010526316,34,5.1457372088,0.5279414982,31,38,22,46,"Y"
"382",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,1,95,13.473684211,13,2.4918680733,0.25566027,12,15,9,21,"Y"
"383",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,5,67,32.835820896,33,5.9047926475,0.7213852368,28,37,22,44,"Y"
"384",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,8,31,38.193548387,39,5.5161541847,0.9907305384,33,43,29,47,"Y"
"385",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,4,89,29.011235955,29,5.0056658399,0.5305995178,26,33,16,41,"Y"
"386",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,1,101,13.861386139,14,2.3538466516,0.2342164958,12,15,9,19,"Y"
"387",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,2,120,21.525,21.5,3.7639655916,0.3436014767,19,24,14,34,"Y"
"388",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,3,85,25.647058824,25,4.4846454506,0.4864280954,22,29,18,38,"Y"
"389",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,5,74,31.135135135,32,5.4780366554,0.6368088261,28,34,16,42,"Y"
"390",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,6,45,34.133333333,33,5.0704132878,0.7558525857,30,38,27,48,"Y"
"391",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,7,54,37.351851852,38,5.5189464657,0.7510334866,32,41,25,47,"Y"
"392",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,9,16,39.8125,39.5,6.0906348875,1.5226587219,35.5,44,30,51,"Y"
"393",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,10,4,42,41.5,3.9157800415,1.9578900207,39,45,38,47,"Y"
"394",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,11,1,52,52,NA,NA,52,52,52,52,"Y"
"395",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,12,2,45.5,45.5,12.02081528,8.5,37,54,37,54,"Y"
"396",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,0,8,8.25,8,1.5811388301,0.5590169944,7.5,9,6,11,"Y"
"397",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,9,28,39.071428571,38,5.9250164646,1.1197228628,35,44,27,50,"Y"
"398",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,10,6,43.833333333,43.5,4.8751068364,1.9902540318,42,49,36,49,"Y"
"399",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,12,1,48,48,NA,NA,48,48,48,48,"Y"
"400",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,0,42,6.9047619048,7,1.3216679006,0.2039377846,6,8,4,11,"Y"
"401",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,1,124,15.306451613,15,2.6138387785,0.2347296516,13,17,10,22,"Y"
"402",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,2,143,22.517482517,23,3.6325080515,0.3037655834,20,25,13,32,"Y"
"403",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,3,108,27.231481481,27,4.1527076664,0.3995944815,25,30,18,38,"Y"
"404",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,4,67,32.253731343,32,3.7833097726,0.4622048528,29,35,25,42,"Y"
"405",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,5,43,35.441860465,35,4.1935456392,0.6395097146,33,38,27,48,"Y"
"406",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,6,71,34.056338028,34,5.4560250417,0.6475110446,30,38,22,45,"Y"
"407",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,7,23,37.782608696,38,6.1122568495,1.2744936555,34,42,28,48,"Y"
"408",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,8,18,44,45.5,5.7189056954,1.3479589994,39,48,34,56,"Y"
"409",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,4,82,31.670731707,32,5.7564882943,0.6356977872,27,36,20,43,"Y"
"410",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,8,15,42.933333333,44,4.4475782602,1.1483597689,42,46,33,48,"Y"
"411",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,1,223,15.130044843,15,2.8954987586,0.1938969383,13,17,9,23,"Y"
"412",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,2,145,22.786206897,23,3.6270323937,0.3012086456,20,25,13,33,"Y"
"413",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,3,144,27.854166667,28,4.4265074869,0.3688756239,25,31,17,38,"Y"
"414",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,5,34,36.588235294,36.5,4.887322171,0.8381688375,32,41,28,47,"Y"
"415",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,6,22,34.727272727,34,5.8568788875,1.2486907744,31,39,25,47,"Y"
"416",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,7,51,36.882352941,37,6.2470699014,0.8747647566,31,42,27,49,"Y"
"417",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,9,17,38.470588235,41,7.7145774921,1.8710598739,33,44,28,53,"Y"
"418",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,10,14,42.857142857,44.5,6.1875450936,1.6536909861,39,48,30,50,"Y"
"419",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,11,4,34.75,31,8.1802607945,4.0901303973,30.5,39,30,47,"Y"
"420",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,12,3,44,46,5.2915026221,3.0550504633,38,48,38,48,"Y"
"421",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,16,1,35,35,NA,NA,35,35,35,35,"Y"
"422",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,0,2,7,7,1.4142135624,1,6,8,6,8,"Y"
"423",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,2,414,23.280193237,23,3.5665576029,0.1752867432,21,26,15,34,"Y"
"424",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,4,140,33.664285714,34,4.7097185825,0.3980438699,30,38,19,43,"Y"
"425",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,6,38,37.184210526,37,5.6322203541,0.91366679,33,43,27,49,"Y"
"426",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,8,33,40,40,6.1032778079,1.0624442944,36,45,28,50,"Y"
"427",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,9,11,41,40,5.8651513194,1.7684096605,35,47,33,49,"Y"
"428",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,10,11,43.454545455,43,5.6278528119,1.6968614684,42,47,30,52,"Y"
"429",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,12,7,47,50,6.3770421566,2.4102953781,41,52,36,53,"Y"
"430",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,0,18,6.7777777778,6.5,1.3085940167,0.3084385677,6,7,5,10,"Y"
"431",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,7,22,39.227272727,38.5,6.1793189499,1.3174352267,35,45,30,49,"Y"
"432",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,5,107,35.962616822,37,5.2519991407,0.507729921,32,40,24,48,"Y"
"433",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,3,179,29.977653631,30,4.5727027231,0.3417798484,27,34,17,40,"Y"
"434",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,1,64,15.328125,15,2.6310399145,0.3288799893,13,17.5,10,20,"Y"
"435",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,11,12,40.75,38.5,6.9951281748,2.0193195674,35.5,47,33,54,"Y"
"436",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,13,4,39.5,39.5,6.1373175465,3.0686587733,35.5,43.5,32,47,"Y"
"437",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,14,1,45,45,NA,NA,45,45,45,45,"Y"
"438",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,16,1,34,34,NA,NA,34,34,34,34,"Y"
"439",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,1,92,14.684782609,15,2.168350504,0.2260661674,13,16,9,20,"Y"
"440",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,12,7,48.857142857,48,4.0999419276,1.54963239,46,50,44,57,"Y"
"441",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,15,1,46,46,NA,NA,46,46,46,46,"Y"
"442",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,13,4,44.25,48,8.8835053142,4.4417526571,39.5,49,31,50,"Y"
"443",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,10,13,43.846153846,47,8.5619911415,2.3746690831,37,50,30,54,"Y"
"444",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,4,132,34.121212121,35,5.3117043498,0.4623245212,31,39,20,43,"Y"
"445",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,5,69,37.188405797,38,6.0300116143,0.7259280923,33,42,22,48,"Y"
"446",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,3,334,29.670658683,30,4.6193783155,0.2527611356,27,33,16,44,"Y"
"447",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,6,55,38.472727273,40,6.6048650572,0.8905998226,33,43,23,49,"Y"
"448",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,2,58,23.189655172,23,4.101591033,0.5385652876,21,26,13,34,"Y"
"449",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,7,17,42.176470588,43,4.5171242804,1.0955635607,38,46,34,48,"Y"
"450",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,8,16,44.8125,46.5,6.7153431285,1.6788357821,43.5,49,28,54,"Y"
"451",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,11,6,44.166666667,47,7.0261416629,2.8684103224,45,48,30,48,"Y"
"452",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,9,27,43.962962963,45,4.6200356432,0.8891262741,42,48,27,49,"Y"
"453",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,7,9,40.888888889,44,5.7106138997,1.9035379666,40,45,30,46,"Y"
"454",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,10,7,44.428571429,47,5.0943479418,1.9254825352,39,49,37,50,"Y"
"455",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,12,3,46.333333333,48,5.6862407031,3.2829526006,40,51,40,51,"Y"
"456",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,5,37,36.675675676,37,3.7936647047,0.6236746356,34,39,29,44,"Y"
"457",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,6,14,38,37.5,5.0687580029,1.3546825588,33,42,31,46,"Y"
"458",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,1,13,14.230769231,14,1.3008872712,0.3608012123,14,15,12,16,"Y"
"459",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,2,74,22.608108108,23,3.0377423465,0.3531303749,20,25,13,29,"Y"
"460",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,3,28,28.678571429,29,3.7815690593,0.7146493783,26.5,30.5,21,38,"Y"
"461",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,13,2,44.5,44.5,7.7781745931,5.5,39,50,39,50,"Y"
"462",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,14,2,43.5,43.5,2.1213203436,1.5,42,45,42,45,"Y"
"463",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,11,2,45,45,9.8994949366,7,38,52,38,52,"Y"
"464",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,0,6,8.3333333333,9,1.2110601416,0.4944132325,8,9,6,9,"Y"
"465",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,9,3,44.666666667,44,2.0816659995,1.2018504252,43,47,43,47,"Y"
"466",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,8,6,38.5,39,7.5828754441,3.0956959368,33,45,28,47,"Y"
"467",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,4,116,33.24137931,33,5.0314155492,0.467155206,30,37,20,44,"Y"
"468",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,13,1,45,45,NA,NA,45,45,45,45,"N"
"469",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,14,3,48,49,1.7320508076,1,46,49,46,49,"N"
"470",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,1,84,14.464285714,14,2.3615720136,0.2576686312,13,16,10,20,"N"
"471",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,0,3,8,9,1.7320508076,1,6,9,6,9,"N"
"472",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,3,104,27.653846154,28,3.0298490166,0.2971011396,26,30,20,36,"N"
"473",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,4,21,30.571428571,30,4.7388967975,1.0341120612,28,32,20,40,"N"
"474",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,5,120,34.225,35,4.6858673627,0.4277592093,31,38,23,44,"N"
"475",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,2,23,21.173913043,22,3.2001729202,0.6672821813,20,23,11,26,"N"
"476",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,6,35,36.2,35,4.6954295675,0.7936724554,33,40,25,47,"N"
"477",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,7,17,39.235294118,36,6.768764767,1.6416665935,34,46,30,48,"N"
"478",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,8,13,40.307692308,40,6.4985205417,1.8023653098,37,43,29,54,"N"
"479",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,10,3,41,39,4.3588989435,2.5166114784,38,46,38,46,"N"
"480",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,9,4,41.75,42.5,5.123475383,2.5617376915,38,45.5,35,47,"N"
"481",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,11,6,46.833333333,46,2.4013884872,0.9803627447,46,48,44,51,"N"
"482",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,12,5,46.6,46,2.9664793948,1.3266499161,44,48,44,51,"N"
"483",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,6,70,40.242857143,40,3.5362950984,0.4226681073,38,43,26,49,"Y"
"484",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,7,57,44.631578947,45,3.6480502569,0.4831960605,42,47,36,57,"Y"
"485",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,2,6,30.5,19,19.836834425,8.0983537422,17,55,16,57,"Y"
"486",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,3,85,26.376470588,26,5.2371758806,0.5680514807,23,28,18,55,"Y"
"487",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,4,110,30.263636364,31,4.4570885151,0.4249667156,28,32,22,60,"Y"
"488",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,8,12,48.166666667,48,3.2145502537,0.9279607271,45,51,44,53,"Y"
"489",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,9,19,51.105263158,51,2.7263067579,0.6254576656,49,53,45,55,"Y"
"490",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,10,13,52.461538462,51,3.1521258598,0.8742424165,50,54,49,59,"Y"
"491",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,11,2,53,53,1.4142135624,1,52,54,52,54,"Y"
"492",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,12,1,46,46,NA,NA,46,46,46,46,"Y"
"493",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,13,2,61.5,61.5,0.7071067812,0.5,61,62,61,62,"Y"
"494",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,14,1,65,65,NA,NA,65,65,65,65,"Y"
"495",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,0,1,60,60,NA,NA,60,60,60,60,"Y"
"496",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,5,137,34.635036496,34,2.9552443723,0.252483566,33,36,26,46,"Y"
"497",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,13,2,56.5,56.5,2.1213203436,1.5,55,58,55,58,"N"
"498",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,9,24,48.875,47.5,6.2714848114,1.2801614765,46,52.5,38,63,"N"
"499",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,1,11,9.3636363636,9,2.1574395599,0.6504925025,8,12,6,12,"N"
"500",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,5,120,35.083333333,35,5.0068580418,0.4570615153,32,38,24,48,"N"
"501",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,2,110,18.427272727,18,3.5773474128,0.3410866927,16,20,10,27,"N"
"502",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,3,121,24.760330579,25,3.7171332892,0.3379212081,22,27,17,33,"N"
"503",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,4,138,31.108695652,31,4.7915448381,0.4078833836,28,34,17,47,"N"
"504",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,6,89,41.606741573,42,5.6319259937,0.5969829614,37,46,27,52,"N"
"505",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,7,68,43.823529412,44,5.9373374013,0.7200079188,41,48,27,56,"N"
"506",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,8,40,46.225,46.5,6.036162391,0.9544010741,42.5,51,29,57,"N"
"507",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,10,17,48.823529412,47,6.5405972025,1.5863278306,45,55,36,59,"N"
"508",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,11,4,54.25,53.5,3.5939764421,1.7969882211,51.5,57,51,59,"N"
"509",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,12,4,56,57.5,5.9441848334,2.9720924167,51.5,60.5,48,61,"N"
"510",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,15,1,52,52,NA,NA,52,52,52,52,"N"
"511",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,16,4,55,53,6.9282032303,3.4641016151,51,59,49,65,"N"
"512",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,20,1,52,52,NA,NA,52,52,52,52,"N"
"513",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,2,17,17.941176471,18,2.7944272274,0.6777481542,17,19,13,23,"Y"
"514",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,3,21,25.619047619,26,4.1409683708,0.9036333814,23,28,14,32,"Y"
"515",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,4,43,29.511627907,29,3.640853465,0.5552249482,26,32,23,37,"Y"
"516",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,5,42,34.595238095,35,3.1472754288,0.4856351419,32,37,25,42,"Y"
"517",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,6,35,38.771428571,39,5.6155546281,0.9492019773,34,43,30,50,"Y"
"518",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,7,37,44.783783784,44,5.9354637333,0.9757842269,42,50,31,56,"Y"
"519",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,8,27,49.074074074,49,5.0224566922,0.9665722411,45,53,39,58,"Y"
"520",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,9,15,47.866666667,49,4.6578147339,1.2026425929,45,50,36,55,"Y"
"521",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,10,9,52.333333333,53,4.1231056256,1.3743685419,48,55,48,58,"Y"
"522",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,11,7,52.714285714,51,6.5755680544,2.4853311144,50,60,42,61,"Y"
"523",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,12,1,58,58,NA,NA,58,58,58,58,"Y"
"524",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,1,1,14,14,NA,NA,14,14,14,14,"Y"
"525",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,13,3,54,56,3.4641016151,2,50,56,50,56,"Y"
"526",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,18,1,63,63,NA,NA,63,63,63,63,"Y"
"527",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,9,13,48.923076923,50,6.7015115019,1.8586648726,47,53,34,60,"Y"
"528",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,3,87,26.954022989,26,4.0315847365,0.4322312531,24,29,19,39,"Y"
"529",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,4,180,31.294444444,31,4.7409982003,0.3533731419,28,34.5,19,46,"Y"
"530",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,5,138,34.108695652,34,5.0799229585,0.4324317594,31,37,22,50,"Y"
"531",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,6,80,39.5,40,5.1336566285,0.5739602597,36,43,28,54,"Y"
"532",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,7,45,42.666666667,42,5.3935988997,0.8040302522,39,47,32,53,"Y"
"533",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,8,25,47.64,48,6.1160989746,1.2232197949,45,52,35,58,"Y"
"534",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,10,12,51.333333333,52,4.5792681697,1.3219208552,52,53.5,39,56,"Y"
"535",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,11,8,52.25,51,6.0886310918,2.1526561666,50,55.5,42,63,"Y"
"536",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,12,5,60,59,3.0822070015,1.3784048752,59,62,56,64,"Y"
"537",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,13,2,58,58,5.6568542495,4,54,62,54,62,"Y"
"538",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,14,2,60.5,60.5,0.7071067812,0.5,60,61,60,61,"Y"
"539",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,24,1,54,54,NA,NA,54,54,54,54,"Y"
"540",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,2,37,18.567567568,18,2.7135517985,0.4461051677,17,20,14,24,"Y"
"541",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,14,2,56,56,5.6568542495,4,52,60,52,60,"Y"
"542",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,5,79,32.632911392,32,4.8837176234,0.549461161,30,36,23,46,"Y"
"543",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,9,1,48,48,NA,NA,48,48,48,48,"Y"
"544",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,2,25,15.64,15,1.8,0.36,15,17,11,18,"Y"
"545",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,3,33,22.090909091,22,3.786189017,0.6590909091,20,24,15,30,"Y"
"546",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,4,58,26.982758621,27,5.1178784643,0.672010365,24,30,18,41,"Y"
"547",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,6,49,36.244897959,35,6.3624242374,0.9089177482,32,41,26,53,"Y"
"548",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,7,18,43.666666667,44,6.0293400283,1.4211290734,39,47,33,55,"Y"
"549",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,8,6,47.333333333,47,8.1404340589,3.3233182882,41,52,37,60,"Y"
"550",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,10,3,51.666666667,51,1.1547005384,0.6666666667,51,53,51,53,"Y"
"551",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,11,1,59,59,NA,NA,59,59,59,59,"Y"
"552",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,12,1,53,53,NA,NA,53,53,53,53,"Y"
"553",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,1,1,11,11,NA,NA,11,11,11,11,"Y"
"554",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,9,10,48.9,50.5,5.0431471655,1.5947831619,45,53,40,54,"Y"
"555",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,5,70,31.2,31,3.2907423945,0.3933189456,28,33,26,40,"Y"
"556",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,3,86,21.88372093,22,2.9878916614,0.3221926439,19,24,16,29,"Y"
"557",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,4,80,27.7375,27,3.6482829323,0.4078904319,25,30,21,39,"Y"
"558",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,6,78,35.576923077,36,3.9789029055,0.4505220381,33,38,27,46,"Y"
"559",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,7,41,40.609756098,40,3.41963484,0.5340572373,38,43,33,48,"Y"
"560",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,8,39,45.025641026,45,3.8966056719,0.6239562724,42,48,38,55,"Y"
"561",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,10,6,51.833333333,53,4.9564772436,2.0234733614,53,54,42,56,"Y"
"562",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,11,4,56.25,56,2.2173557826,1.1086778913,54.5,58,54,59,"Y"
"563",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,12,2,48.5,48.5,3.5355339059,2.5,46,51,46,51,"Y"
"564",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,14,1,56,56,NA,NA,56,56,56,56,"Y"
"565",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,2,40,16.05,16,1.8250395149,0.2885640843,15,17.5,13,20,"Y"
"566",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,13,1,61,61,NA,NA,61,61,61,61,"Y"
"567",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,16,1,56,56,NA,NA,56,56,56,56,"Y"
"568",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,2,24,16.208333333,16.5,2.5018109383,0.5106800193,14,18,12,21,"Y"
