SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1975,4,0.5581,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1975,6,0.0926,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1975,7,0.0389,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1975,8,0.0157,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1975,9,0.0106,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1975,11,0.0183,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1975,12,0.0583,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1976,1,80.1387,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1976,2,0.3033,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1976,3,0.5593,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1976,4,0.9387,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1976,5,0.3587,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1976,7,0.0303,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1976,11,0.0202,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1976,13,0.0446,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1976,15,0.0344,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1976,16,0.0053,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1977,1,0.5109,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1977,2,33.1223,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1977,3,0.3557,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1977,4,1.2529,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1977,5,0.591,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1977,6,0.4217,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1977,8,0.029,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1977,13,0.0689,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1978,1,0.0493,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1978,2,0.8801,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1978,3,16.0141,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1978,4,0.2942,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1978,5,0.8909,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1978,6,0.8836,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1978,7,0.1042,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1978,8,0.0534,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1978,9,0.0284,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1978,10,0.0264,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1978,14,0.0348,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1979,1,40.1319,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1979,2,1.4267,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1979,3,1.0564,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1979,4,5.8076,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1979,5,0.309,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1979,6,0.1338,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1979,7,0.4024,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1979,8,0.0573,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1979,9,0.0161,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1980,1,4.6398,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1980,2,46.7808,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1980,3,0.4529,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1980,4,0.8544,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1980,5,4.836,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1980,6,0.7237,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1980,7,0.3863,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1980,8,0.4053,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1980,9,0.1121,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1980,10,0.0691,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1981,1,1.6328,N,N
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1981,2,3.0806,N,N
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1981,3,19.5251,N,N
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1981,4,2.2087,N,N
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1981,5,0.6915,N,N
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1981,6,1.8605,N,N
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1981,7,0.2455,N,N
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1981,8,0.1032,N,N
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1981,9,0.0092,N,N
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1981,10,0.0082,N,N
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1981,13,0.0124,N,N
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1982,1,0.3531,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1982,2,1.8584,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1982,3,0.8577,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1982,4,4.191,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1982,5,0.4742,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1982,6,0.2802,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1982,7,0.6542,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1982,8,0.0309,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1982,10,0.0297,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1983,1,0.5351,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1983,2,0.3821,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1983,3,0.6414,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1983,4,0.1956,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1983,5,2.4324,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1983,6,0.0144,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1983,7,0.0541,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1983,8,1.1488,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1983,9,0.0715,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1983,10,0.0082,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1983,12,0.0264,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1983,13,0.0277,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1984,1,2.0526,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1984,2,1.0649,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1984,3,0.7362,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1984,4,0.5639,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1984,5,0.6546,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1984,6,0.6922,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1984,7,0.0778,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1984,8,0.0317,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1984,9,0.2448,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1984,11,0.0105,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1984,12,0.0158,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1984,14,0.0158,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1985,1,0.0203,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1985,2,4.9017,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1985,3,0.7109,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1985,4,0.3715,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1985,5,0.8228,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1985,6,0.4388,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1985,7,1.1482,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1985,8,0.1069,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1985,9,0.0167,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1985,10,0.203,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1986,1,2.5286,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1986,2,0.1912,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1986,3,2.0513,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1986,4,0.2193,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1986,5,0.1154,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1986,6,0.2063,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1986,7,0.1256,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1986,8,0.3288,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1986,9,0.0603,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1986,10,0.0261,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1987,2,3.5101,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1987,3,0.0643,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1987,4,0.7627,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1987,5,0.0535,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1987,6,0.1107,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1987,7,0.0425,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1987,8,0.2228,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1987,9,0.0159,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1988,1,1.5029,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1988,2,0.0138,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1988,3,0.9848,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1988,4,0.1267,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1988,5,0.2992,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1988,6,0.0759,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1988,7,0.0715,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1988,8,0.0873,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1989,1,0.027,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1989,2,3.4619,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1989,3,0.4409,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1989,4,0.707,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1989,5,0.1318,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1989,6,0.3558,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1989,7,0.0339,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1989,8,0.0266,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1989,10,0.0117,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1990,1,0.3907,N,N
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1990,2,0.0257,N,N
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1990,3,5.3877,N,N
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1990,4,0.2921,N,N
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1990,5,0.5954,N,N
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1990,6,0.0481,N,N
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1990,7,0.1342,N,N
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1991,1,0.472,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1991,2,1.0522,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1991,3,0.2584,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1991,4,1.8341,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1991,5,0.0964,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1991,6,0.1066,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1991,7,0.0236,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1991,8,0.0447,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1991,9,0.0113,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1992,1,0.3993,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1992,2,0.1725,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1992,3,0.1014,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1992,4,0.085,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1992,5,0.3376,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1992,6,0.0276,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1992,7,0.0312,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1992,8,0.0197,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1993,1,1.112,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1993,2,0.647,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1993,3,0.171,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1993,4,0.1332,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1993,5,0.1227,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1993,6,0.3802,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1993,7,0.0647,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1993,8,0.0156,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1993,9,0.0219,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1994,1,0.6938,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1994,2,2.6294,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1994,3,1.0405,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1994,4,0.1528,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1994,5,0.0821,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1994,6,0.0748,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1994,7,0.1578,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1994,8,0.0132,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1994,9,0.0385,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1994,11,0.0086,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1995,1,0.5013,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1995,2,1.3101,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1995,3,2.2724,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1995,4,0.934,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1995,5,0.1722,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1995,6,0.1112,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1995,7,0.0261,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1995,8,0.1682,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1995,9,0.0542,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1995,10,0.0346,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1995,11,0.0111,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1995,12,0.0173,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1996,1,1.0873,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1996,2,4.7277,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1996,3,8.8248,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1996,4,5.1477,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1996,5,2.5173,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1996,6,0.4514,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1996,7,0.0756,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1996,8,0.0845,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1996,9,0.3727,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1996,10,0.044,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1996,12,0.0674,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1997,1,1.7951,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1997,2,1.0125,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1997,3,3.3686,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1997,4,3.6429,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1997,5,2.0618,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1997,6,0.8911,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1997,7,0.0839,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1997,8,0.0681,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1997,9,0.0106,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1997,10,0.0106,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1998,1,0.8211,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1998,2,2.9453,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1998,3,1.2985,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1998,4,1.0793,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1998,5,0.8205,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1998,6,0.1883,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1998,7,0.0579,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1998,8,0.0055,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1998,10,0.0156,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1998,11,0.0442,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1999,1,9.0998,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1999,2,2.9183,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1999,3,2.2288,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1999,4,0.8317,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1999,5,0.6731,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1999,6,0.5738,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1999,7,0.2453,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1999,8,0.189,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1999,9,0.0358,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2000,1,1.8503,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2000,2,2.3629,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2000,3,4.0605,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2000,4,2.0588,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2000,5,1.1316,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2000,6,1.0629,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2000,7,1.0122,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2000,8,0.4878,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2000,9,0.1163,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2000,10,0.1498,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2001,1,10.0094,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2001,2,0.8408,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2001,3,2.4614,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2001,4,0.8265,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2001,5,0.2872,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2001,6,0.2113,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2001,7,0.1218,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2001,8,0.088,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2001,9,0.0285,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2001,10,0.0303,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2001,12,0.0156,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2002,1,0.1602,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2002,2,19.8155,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2002,3,6.3084,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2002,4,3.044,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2002,5,1.1461,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2002,6,0.4646,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2002,7,0.6015,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2002,8,0.1636,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2002,9,0.2702,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2002,10,0.228,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2002,11,0.044,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2003,1,0.0845,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2003,2,0.614,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2003,3,7.6856,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2003,4,1.2556,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2003,5,3.5778,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2003,6,0.4804,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2003,7,0.4523,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2003,8,0.2808,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2003,9,0.0551,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2003,10,0.1253,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2003,11,0.1305,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2003,14,0.0319,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2004,1,112.0131,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2004,2,1.9777,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2004,3,1.253,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2004,4,18.9715,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2004,5,2.2036,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2004,6,2.6942,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2004,7,0.4452,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2004,8,0.5272,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2004,9,0.0965,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2004,10,0.0724,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2004,11,0.0889,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2004,12,0.1251,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2004,13,0.0358,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2005,0,0.0354,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2005,1,0.7673,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2005,2,53.3817,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2005,3,0.1551,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2005,4,0.3935,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2005,5,3.3371,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2005,6,0.4386,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2005,7,1.0264,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2005,8,0.1821,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2005,9,0.0383,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2005,10,0.0223,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2005,12,0.0223,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2006,1,1.99,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2006,2,0.5238,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2006,3,28.8997,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2006,4,0.499,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2006,5,0.5777,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2006,6,3.7182,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2006,7,0.4589,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2006,8,0.4897,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2006,9,0.0904,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2006,10,0.0485,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2006,12,0.0131,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2007,1,0.8667,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,2007,2,6.9768,Y,Y
