"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"387",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,4,4,20.75,21,1.2583057392,0.6291528696,20,21.5,19,22,"Y"
"388",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,6,17,26.411764706,26,2.1811356999,0.5290031103,25,27,23,31,"Y"
"389",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,7,2,31,31,1.4142135624,1,30,32,30,32,"Y"
"390",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,8,1,31,31,NA,NA,31,31,31,31,"Y"
"391",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,15,1,31,31,NA,NA,31,31,31,31,"Y"
"392",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,18,1,40,40,NA,NA,40,40,40,40,"Y"
"393",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,20,1,38,38,NA,NA,38,38,38,38,"Y"
"394",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,24,23,37.043478261,36,2.8837831981,0.6013103638,35,39,31,43,"Y"
"395",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,29,2,35,35,1.4142135624,1,34,36,34,36,"Y"
"396",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,2,2,17,17,0,0,17,17,17,17,"Y"
"397",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,21,1,36,36,NA,NA,36,36,36,36,"Y"
"398",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,22,1,42,42,NA,NA,42,42,42,42,"Y"
"399",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,16,60,35.933333333,36,3.667847781,0.4735171124,33,39,28,42,"Y"
"400",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,14,2,33.5,33.5,3.5355339059,2.5,31,36,31,36,"Y"
"401",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,12,3,34.666666667,36,4.1633319989,2.4037008503,30,38,30,38,"Y"
"402",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,9,30,30.1,30,2.9982753663,0.5474076839,28,32,24,39,"Y"
"403",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,5,30,23.233333333,23,2.5688227994,0.4690007312,22,24,17,28,"Y"
"404",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,3,7,18.285714286,18,1.3801311187,0.521640531,17,19,17,21,"Y"
"405",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,17,1,34,34,NA,NA,34,34,34,34,"Y"
"406",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,31,1,33,33,NA,NA,33,33,33,33,"Y"
"407",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,23,1,30,30,NA,NA,30,30,30,30,"Y"
"408",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,1,9,9.3333333333,10,1.2247448714,0.4082482905,9,10,7,11,"Y"
"409",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,5,5,24.8,25,3.8340579025,1.7146428199,22,28,20,29,"Y"
"410",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,3,8,17.625,18,1.685018016,0.5957438328,17,19,14,19,"Y"
"411",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,16,1,36,36,NA,NA,36,36,36,36,"Y"
"412",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,26,1,31,31,NA,NA,31,31,31,31,"Y"
"413",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,6,43,25.348837209,26,2.3082019484,0.3519974972,23,27,21,30,"Y"
"414",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,15,1,30,30,NA,NA,30,30,30,30,"Y"
"415",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,17,32,36.28125,37,3.2748737971,0.5789213674,34.5,38.5,30,42,"Y"
"416",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,8,1,32,32,NA,NA,32,32,32,32,"Y"
"417",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,10,33,30.757575758,31,3.5180810024,0.6124192944,29,33,23,38,"Y"
"418",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,25,5,38,39,5.338539126,2.3874672773,36,41,30,44,"Y"
"419",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,13,1,36,36,NA,NA,36,36,36,36,"Y"
"420",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,20,1,42,42,NA,NA,42,42,42,42,"Y"
"421",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,2,34,14.117647059,14,2.2931347591,0.3932693667,13,14,11,20,"Y"
"422",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,14,2,34.5,34.5,3.5355339059,2.5,32,37,32,37,"Y"
"423",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,7,16,27,27,2.8284271247,0.7071067812,26,28.5,20,32,"Y"
"424",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,28,1,33,33,NA,NA,33,33,33,33,"Y"
"425",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,4,17,21.235294118,21,1.200490096,0.2911616158,21,22,19,24,"Y"
"426",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,2,16,13.375,13,1.8574175621,0.4643543905,12,15,10,17,"Y"
"427",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,5,13,23.076923077,23,2.325995789,0.6451151603,22,25,19,27,"Y"
"428",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,10,2,30.5,30.5,0.7071067812,0.5,30,31,30,31,"Y"
"429",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,25,1,34,34,NA,NA,34,34,34,34,"Y"
"430",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,22,5,35.6,35,2.7018512172,1.2083045974,34,36,33,40,"Y"
"431",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,15,3,33,31,3.4641016151,2,31,37,31,37,"Y"
"432",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,8,18,29.722222222,29.5,2.2701530282,0.5350802002,28,31,25,34,"Y"
"433",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,20,1,39,39,NA,NA,39,39,39,39,"Y"
"434",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,16,1,35,35,NA,NA,35,35,35,35,"Y"
"435",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,11,44,31.431818182,32,3.762716283,0.5672508229,29,33,22,41,"Y"
"436",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,21,4,35,35,2.5819888975,1.2909944487,33,37,32,38,"Y"
"437",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,3,66,16.954545455,17,2.6043266851,0.3205704547,15,18,10,24,"Y"
"438",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,7,69,27.043478261,27,2.8565445117,0.3438875479,26,29,18,32,"Y"
"439",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,14,1,36,36,NA,NA,36,36,36,36,"Y"
"440",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,17,1,31,31,NA,NA,31,31,31,31,"Y"
"441",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,18,28,36.464285714,36.5,3.9579469319,0.7479816631,33,40,30,44,"Y"
"442",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,29,1,32,32,NA,NA,32,32,32,32,"Y"
"443",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,32,2,32.5,32.5,0.7071067812,0.5,32,33,32,33,"Y"
"444",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,6,8,26,26.5,1.511857892,0.5345224838,24.5,27,24,28,"Y"
"445",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,31,1,33,33,NA,NA,33,33,33,33,"Y"
"446",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,1,4,9.25,9.5,0.9574271078,0.4787135539,8.5,10,8,10,"Y"
"447",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,28,3,38.333333333,39,3.0550504633,1.7638342074,35,41,35,41,"Y"
"448",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,26,15,37.466666667,38,5.1111456176,1.3196921238,33,41,31,49,"Y"
"449",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,23,2,35,35,2.8284271247,2,33,37,33,37,"Y"
"450",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,4,44,20.840909091,21,2.1987647887,0.3314762639,19,23,16,26,"Y"
"451",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,2,6,9.8333333333,9.5,1.7224014244,0.703167437,9,10,8,13,"Y"
"452",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,3,25,13.84,14,1.2476644848,0.249532897,13,14,12,17,"Y"
"453",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,4,61,18.131147541,18,2.3768004392,0.3043181125,17,19,13,24,"Y"
"454",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,5,110,22.5,22,2.2493628048,0.2144683284,21,24,16,27,"Y"
"455",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,6,41,25.048780488,25,2.747282471,0.4290534385,24,27,16,31,"Y"
"456",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,7,22,27.863636364,28,2.3154852324,0.4936631103,26,29,23,33,"Y"
"457",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,8,36,30.111111111,30.5,2.6915505651,0.4485917608,28,32,24,37,"Y"
"458",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,44,1,36,36,NA,NA,36,36,36,36,"Y"
"459",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,10,10,30.7,30,3.4976182372,1.1060440015,28,33,26,37,"Y"
"460",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,15,5,32,32,1.2247448714,0.5477225575,32,33,30,33,"Y"
"461",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,16,4,33.5,33.5,2.8867513459,1.443375673,31.5,35.5,30,37,"Y"
"462",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,33,8,35,34.5,3.3380918416,1.1801936887,33,37.5,30,40,"Y"
"463",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,17,6,36.5,36.5,4.4158804332,1.8027756377,34,39,30,43,"Y"
"464",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,18,1,33,33,NA,NA,33,33,33,33,"Y"
"465",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,19,42,35.904761905,36,4.0292196413,0.6217220884,34,39,28,44,"Y"
"466",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,21,4,36.25,35,4.7871355388,2.3935677694,33,39.5,32,43,"Y"
"467",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,27,19,36.210526316,35,4.5163769571,1.0361279341,33,41,30,44,"Y"
"468",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,22,1,37,37,NA,NA,37,37,37,37,"Y"
"469",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,23,2,35,35,2.8284271247,2,33,37,33,37,"Y"
"470",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,25,3,35.666666667,35,1.1547005384,0.6666666667,35,37,35,37,"Y"
"471",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,31,1,32,32,NA,NA,32,32,32,32,"Y"
"472",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,35,2,31,31,1.4142135624,1,30,32,30,32,"Y"
"473",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,1,12,4.25,4,0.4522670169,0.130558242,4,4.5,4,5,"Y"
"474",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,12,58,32.775862069,33,2.8100265557,0.3689745633,31,35,26,40,"Y"
"475",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,11,1,31,31,NA,NA,31,31,31,31,"Y"
"476",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,9,40,31.325,31.5,2.0429679265,0.3230215917,30,32.5,27,36,"Y"
"477",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,15,2,29.5,29.5,0.7071067812,0.5,29,30,29,30,"Y"
"478",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,10,8,32.875,33.5,2.6958963524,0.9531432961,30.5,34.5,29,37,"Y"
"479",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,6,34,25.117647059,25.5,2.857893968,0.490124772,23,27,18,31,"Y"
"480",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,2,7,11,12,2.3094010768,0.8728715609,9,13,8,14,"Y"
"481",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,4,28,19.178571429,19,2.2941725117,0.4335578522,17,21,15,23,"Y"
"482",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,3,11,14.909090909,15,1.2210278829,0.3681537588,14,16,13,17,"Y"
"483",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,5,64,22.84375,23,2.5211407723,0.3151425965,21,24,17,29,"Y"
"484",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,7,14,27.357142857,27,2.46848265,0.6597297387,25,29,24,32,"Y"
"485",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,8,9,29.888888889,30,2.6666666667,0.8888888889,29,31,25,34,"Y"
"486",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,9,18,31.777777778,31,2.7771241061,0.6545744292,30,34,28,37,"Y"
"487",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,11,3,35.333333333,35,2.5166114784,1.4529663145,33,38,33,38,"Y"
"488",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,13,23,33.347826087,33,3.3521864731,0.6989791982,31,37,27,39,"Y"
"489",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,14,1,34,34,NA,NA,34,34,34,34,"Y"
"490",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,17,2,40.5,40.5,0.7071067812,0.5,40,41,40,41,"Y"
"491",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,18,1,34,34,NA,NA,34,34,34,34,"Y"
"492",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,19,1,36,36,NA,NA,36,36,36,36,"Y"
"493",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,24,1,39,39,NA,NA,39,39,39,39,"Y"
"494",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,28,7,37.857142857,39,3.6709931185,1.3875049795,33,40,33,43,"Y"
"495",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,29,1,40,40,NA,NA,40,40,40,40,"Y"
"496",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,1,10,5,5,0.6666666667,0.2108185107,5,5,4,6,"Y"
"497",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,20,16,37,36.5,4.1633319989,1.0408329997,34,40.5,31,45,"Y"
"498",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,34,1,34,34,NA,NA,34,34,34,34,"Y"
"499",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,2,23,10.304347826,10,1.6358145763,0.3410909179,9,11,8,14,"Y"
"500",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,17,1,39,39,NA,NA,39,39,39,39,"Y"
"501",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,8,14,29.785714286,30,3.3553303501,0.8967497564,27,32,25,36,"Y"
"502",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,12,3,28.666666667,28,2.0816659995,1.2018504252,27,31,27,31,"Y"
"503",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,4,33,19.090909091,19,1.8601686141,0.323813792,18,20,15,22,"Y"
"504",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,3,11,15.727272727,16,1.6180796699,0.4878693769,14,16,14,19,"Y"
"505",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,5,37,22.486486486,23,2.3048453988,0.3789142495,20,24,18,28,"Y"
"506",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,6,41,24.926829268,25,2.4938949848,0.3894809615,23,26,20,31,"Y"
"507",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,7,41,27.195121951,27,2.7948122674,0.4364763456,25,29,22,33,"Y"
"508",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,9,11,31.363636364,31,2.9418608829,0.8870044304,30,34,26,35,"Y"
"509",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,10,9,30.666666667,30,3.0822070015,1.0274023338,29,32,26,37,"Y"
"510",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,11,13,31.615384615,31,3.0697030676,0.851382447,30,32,28,38,"Y"
"511",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,13,5,32.4,34,3.9115214431,1.7492855685,30,34,27,37,"Y"
"512",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,14,22,33.590909091,33.5,3.065306493,0.6535255402,30,36,29,40,"Y"
"513",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,16,3,34.666666667,32,6.4291005073,3.7118429086,30,42,30,42,"Y"
"514",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,18,2,35.5,35.5,4.9497474683,3.5,32,39,32,39,"Y"
"515",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,19,4,36.75,37.5,5.377421935,2.6887109675,32.5,41,30,42,"Y"
"516",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,21,15,36.733333333,37,4.148436309,1.0711216492,33,41,31,43,"Y"
"517",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,26,2,42.5,42.5,3.5355339059,2.5,40,45,40,45,"Y"
"518",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,29,3,39.333333333,41,4.7258156263,2.728450924,34,43,34,43,"Y"
"519",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,31,1,41,41,NA,NA,41,41,41,41,"Y"
"520",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,35,3,40.333333333,40,3.5118845843,2.0275875101,37,44,37,44,"Y"
"521",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,42,1,35,35,NA,NA,35,35,35,35,"Y"
"522",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,1,14,4.9285714286,5,0.8287419302,0.2214905975,4,5,4,7,"Y"
"523",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,24,1,32,32,NA,NA,32,32,32,32,"Y"
"524",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,7,40,26.625,27,2.4566758863,0.3884345637,25,28,21,32,"Y"
"525",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,27,2,38,38,1.4142135624,1,37,39,37,39,"Y"
"526",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,22,11,39.818181818,40,3.6556307751,1.1022141503,38,42,31,45,"Y"
"527",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,8,35,28.885714286,29,2.8364375811,0.479445458,27,31,22,33,"Y"
"528",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,6,59,24.203389831,25,2.9348069373,0.3820793191,22,26,16,30,"Y"
"529",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,2,20,11.75,12,2.2912878475,0.5123475383,10,13,8,17,"Y"
"530",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,3,21,14.714285714,15,1.5537971921,0.3390663451,14,16,12,17,"Y"
"531",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,4,42,19.238095238,19,1.9230251043,0.2967292157,18,20,15,23,"Y"
"532",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,5,47,21.893617021,22,2.1491559774,0.3134866184,20,23,18,27,"Y"
"533",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,9,9,30.444444444,29,2.5055493964,0.8351831321,29,33,28,34,"Y"
"534",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,10,9,30.777777778,31,3.9299420409,1.3099806803,28,33,25,38,"Y"
"535",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,11,19,33.473684211,34,2.6950246557,0.6182810592,32,36,29,37,"Y"
"536",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,12,10,34,35.5,3.6514837167,1.1547005384,32,36,27,39,"Y"
"537",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,13,7,33.714285714,34,2.7516228978,1.0400156985,30,36,30,37,"Y"
"538",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,15,19,33.736842105,33,3.4935194808,0.8014683355,31,36,30,41,"Y"
"539",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,16,1,40,40,NA,NA,40,40,40,40,"Y"
"540",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,18,1,35,35,NA,NA,35,35,35,35,"Y"
"541",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,19,3,37.333333333,38,2.0816659995,1.2018504252,35,39,35,39,"Y"
"542",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,20,1,32,32,NA,NA,32,32,32,32,"Y"
"543",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,26,1,37,37,NA,NA,37,37,37,37,"Y"
"544",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,28,1,35,35,NA,NA,35,35,35,35,"Y"
"545",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,30,2,40.5,40.5,0.7071067812,0.5,40,41,40,41,"Y"
"546",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,32,2,36.5,36.5,3.5355339059,2.5,34,39,34,39,"Y"
"547",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,33,1,40,40,NA,NA,40,40,40,40,"Y"
"548",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,36,2,36.5,36.5,4.9497474683,3.5,33,40,33,40,"Y"
"549",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,49,1,38,38,NA,NA,38,38,38,38,"Y"
"550",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,1,7,5.5714285714,5,1.8126539343,0.685118789,4,8,4,8,"Y"
"551",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,5,29,22.137931034,22,1.5053271579,0.2795322356,21,23,19,26,"Y"
"552",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,10,8,31.875,30.5,3.1367635732,1.1090133968,29.5,34.5,29,37,"Y"
"553",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,9,18,28.666666667,29,2.9305691075,0.6907417629,26,31,23,33,"Y"
"554",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,1,17,5.6470588235,5,1.5788119137,0.3829181343,5,6,4,10,"Y"
"555",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,48,1,36,36,NA,NA,36,36,36,36,"Y"
"556",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,37,1,36,36,NA,NA,36,36,36,36,"Y"
"557",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,23,11,38,39,3.1304951685,0.9438798074,34,41,34,42,"Y"
"558",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,12,9,31.777777778,32,2.5873624494,0.8624541498,31,33,27,36,"Y"
"559",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,20,1,40,40,NA,NA,40,40,40,40,"Y"
"560",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,21,1,41,41,NA,NA,41,41,41,41,"Y"
"561",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,19,1,39,39,NA,NA,39,39,39,39,"Y"
"562",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,13,6,35.5,34.5,2.4289915603,0.991631652,34,38,33,39,"Y"
"563",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,2,33,11.272727273,11,2.1399872557,0.3725239652,10,13,8,16,"Y"
"564",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,3,52,15.230769231,15,1.7446319306,0.2419369186,14,17,11,18,"Y"
"565",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,4,54,18.388888889,18.5,1.546958875,0.2105144387,17,19,15,22,"Y"
"566",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,6,26,24.384615385,24.5,2.2991637276,0.4509031043,23,26,20,28,"Y"
"567",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,7,23,26.217391304,26,3.2746480968,0.6828113292,23,30,21,32,"Y"
"568",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,8,32,27.15625,27.5,2.4377326192,0.4309343164,25,29,22,32,"Y"
"569",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,11,7,32.142857143,33,4.5981362684,1.7379321515,27,36,26,38,"Y"
"570",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,31,2,37.5,37.5,3.5355339059,2.5,35,40,35,40,"Y"
"571",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,16,16,35.4375,35,4.0982719936,1.0245679984,32,39,30,43,"Y"
"572",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,2,10,12.4,13,1.5776212755,0.4988876516,11,14,10,14,"Y"
"573",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,1,4,7,7,1.8257418584,0.9128709292,5.5,8.5,5,9,"Y"
"574",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,12,1,32,32,NA,NA,32,32,32,32,"Y"
"575",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,24,2,33,33,1.4142135624,1,32,34,32,34,"Y"
"576",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,17,8,31.875,32,3.8706773125,1.3684910877,29,35,26,37,"Y"
"577",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,14,3,28.666666667,30,5.1316014394,2.9627314724,23,33,23,33,"Y"
"578",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,13,2,29.5,29.5,2.1213203436,1.5,28,31,28,31,"Y"
"579",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,3,36,15.555555556,16,2.0763215337,0.3460535889,14,17,10,19,"Y"
"580",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,4,130,18.976923077,19,2.1000752464,0.1841887836,18,20,13,24,"Y"
"581",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,5,30,21.766666667,22,1.4546793303,0.2655868944,21,22,19,25,"Y"
