SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1996,25,0.2578,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1996,33,0.2867,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1997,1,0.3381,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1997,2,0.1186,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1997,3,1.323,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1997,4,3.9764,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1997,5,18.2173,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1997,6,14.6253,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1997,7,4.2269,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1997,8,3.6185,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1997,9,3.8092,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1997,10,2.547,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1997,11,1.7489,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1997,12,4.3874,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1997,13,0.3467,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1997,14,1.2466,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1997,15,0.6342,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1997,16,0.69,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1997,17,0.361,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1997,18,0.1355,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1997,19,1.3611,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1997,22,0.2465,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1997,23,0.0088,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1997,24,0.1688,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1997,26,0.6172,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1997,29,0.2103,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1997,38,0.0607,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1998,1,0.273,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1998,2,0.1027,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1998,3,0.8625,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1998,4,3.3417,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1998,5,10.52,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1998,6,39.5746,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1998,7,29.6603,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1998,8,8.9326,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1998,9,7.6595,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1998,10,6.1088,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1998,11,3.8382,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1998,12,0.927,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1998,13,2.3991,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1998,15,0.3833,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1998,16,0.8984,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1998,17,0.1632,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1998,20,1.0167,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1998,22,0.0499,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1998,23,0.0753,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1998,27,0.0456,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1998,29,0.0222,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1998,30,0.0101,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1998,31,0.0166,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1998,34,0.0157,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1998,35,0.0121,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1998,36,0.0121,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1998,37,0.0101,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1998,38,0.0101,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1998,39,0.0121,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1999,1,1.8049,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1999,2,0.8327,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1999,3,0.5435,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1999,4,1.823,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1999,5,7.1473,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1999,6,12.2933,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1999,7,19.7223,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1999,8,15.4334,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1999,9,6.894,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1999,10,4.5422,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1999,11,5.3966,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1999,12,1.2803,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1999,13,0.2948,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1999,14,3.4102,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1999,16,0.0875,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1999,17,0.0288,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1999,18,0.1818,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1999,19,0.0309,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1999,21,0.1456,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1999,24,0.0288,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1999,25,0.0566,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1999,28,0.2552,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1999,30,0.0389,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1999,34,0.1513,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1999,42,0.0295,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1999,52,0.0295,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2000,1,0.3058,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2000,2,1.6182,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2000,3,3.8313,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2000,4,5.2504,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2000,5,7.5534,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2000,6,13.1932,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2000,7,17.2184,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2000,8,29.1897,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2000,9,12.6985,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2000,10,1.8716,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2000,11,1.0996,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2000,12,5.2578,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2000,13,0.5163,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2000,14,0.7319,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2000,15,3.2014,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2000,16,0.091,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2000,17,0.0865,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2000,18,0.2877,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2000,19,0.0964,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2000,22,0.0894,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2000,26,0.0134,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2000,29,0.071,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2000,33,0.0687,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2000,44,0.0852,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2001,1,1.453,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2001,2,0.6762,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2001,3,1.2942,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2001,4,2.223,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2001,5,1.9749,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2001,6,5.4625,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2001,7,7.6353,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2001,8,8.2236,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2001,9,26.7697,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2001,10,18.0636,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2001,11,1.0508,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2001,12,2.8425,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2001,13,4.2485,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2001,14,0.5505,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2001,15,0.0928,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2001,16,5.0602,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2001,18,0.1991,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2001,20,0.5181,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2001,23,0.9944,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2001,26,0.0928,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2001,30,0.1951,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2002,1,0.2582,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2002,2,1.9384,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2002,3,12.4039,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2002,4,15.4827,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2002,5,15.5877,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2002,6,14.2195,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2002,7,18.5099,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2002,8,23.9904,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2002,9,19.1655,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2002,10,33.5432,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2002,11,20.6103,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2002,12,2.2822,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2002,13,1.8502,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2002,14,1.4782,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2002,15,0.3852,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2002,17,2.9201,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2002,19,0.1056,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2002,24,0.3816,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2002,31,0.077,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2003,1,0.2895,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2003,2,1.0839,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2003,3,4.3135,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2003,4,22.6616,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2003,5,24.62,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2003,6,23.6069,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2003,7,15.0872,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2003,8,20.0884,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2003,9,27.9002,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2003,10,23.1334,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2003,11,39.2483,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2003,12,29.8701,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2003,13,3.5049,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2003,14,1.7671,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2003,15,1.5804,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2003,16,1.4874,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2003,17,0.2024,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2003,18,7.5474,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2003,20,0.2024,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2003,21,1.1248,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2003,25,0.9928,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2003,32,0.5679,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2003,40,0.0599,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2004,1,3.8024,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2004,2,0.3167,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2004,3,1.3173,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2004,4,6.9776,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2004,5,20.7121,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2004,6,10.581,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2004,7,6.9605,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2004,8,8.1665,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2004,9,10.7324,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2004,10,13.2115,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2004,11,11.8501,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2004,12,13.9455,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2004,13,9.9806,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2004,14,1.4703,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2004,15,0.7063,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2004,16,1.3378,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2004,17,0.4389,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2004,18,0.1553,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2004,19,3.6,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2004,21,0.0404,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2004,23,0.0182,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2004,26,0.7853,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2004,33,0.1325,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2004,37,0.0404,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2004,43,0.0101,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2005,1,1.2253,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2005,2,0.9872,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2005,3,2.3575,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2005,4,16.5669,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2005,5,11.9233,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2005,6,36.5661,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2005,7,12.4297,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2005,8,12.1238,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2005,9,11.9097,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2005,10,10.422,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2005,11,15.6316,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2005,12,10.0765,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2005,13,14.8127,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2005,14,2.7729,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2005,15,1.4737,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2005,16,0.642,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2005,17,1.1808,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2005,18,0.5624,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2005,20,2.2278,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2005,21,0.0767,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2005,24,0.043,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2005,27,0.0232,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2005,34,0.0202,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2005,42,0.0183,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2006,1,0.0753,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2006,2,2.8566,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2006,3,6.4491,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2006,4,5.9612,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2006,5,28.958,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2006,6,10.4107,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2006,7,41.8794,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2006,8,11.4063,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2006,9,10.2991,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2006,10,7.4344,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2006,11,7.2356,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2006,12,13.678,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2006,13,6.2402,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2006,14,19.0314,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2006,15,1.2704,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2006,16,1.4757,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2006,17,2.7349,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2006,18,1.3176,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2006,19,1.0849,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2006,20,0.7522,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2006,21,2.4861,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2006,23,0.0889,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2006,28,0.1852,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2006,35,0.0448,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2006,43,0.0133,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2006,59,0.0567,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2007,1,4.4006,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2007,2,0.5298,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2007,3,2.8068,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2007,4,6.0468,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2007,5,4.1934,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2007,6,28.6949,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2007,7,9.1508,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2007,8,35.9706,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2007,9,9.2028,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2007,10,6.7562,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2007,11,8.4995,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2007,12,12.7666,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2007,13,11.9658,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2007,14,5.5041,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2007,15,16.2535,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2007,16,0.378,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2007,17,3.0045,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2007,18,1.492,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2007,19,0.2672,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2007,20,0.4116,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2007,21,0.1321,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2007,22,1.5662,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2007,27,0.038,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2008,0,3.6228,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2008,1,3.4552,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2008,2,0.5139,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2008,3,3.8997,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2008,4,18.6172,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2008,5,8.2133,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2008,6,10.2277,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2008,7,36.7794,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2008,8,9.7518,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2008,9,37.6133,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2008,10,17.1989,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2008,11,10.2239,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2008,12,10.9386,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2008,13,10.2749,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2008,14,14.3381,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2008,15,8.789,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2008,16,8.3798,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2008,17,2.6759,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2008,18,1.7781,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2008,19,0.0667,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2008,20,0.3284,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2008,21,1.0346,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2008,22,0.422,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2008,23,0.1605,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2008,24,0.0667,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2008,25,0.0419,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2008,28,0.0101,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2008,31,0.0101,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2009,0,1.0145,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2009,1,15.0274,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2009,2,69.4399,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2009,3,7.9011,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2009,4,33.4803,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2009,5,28.3213,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2009,6,7.0884,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2009,7,5.2133,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2009,8,18.444,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2009,9,7.8149,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2009,10,11.0619,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2009,11,3.0089,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2009,12,7.2211,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2009,13,6.7139,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2009,14,5.1084,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2009,15,4.8859,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2009,16,1.383,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2009,17,1.2016,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2009,18,0.1251,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2009,19,0.3032,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,2009,20,0.0454,Y,Y
