SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2010,15,0.0116,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2011,1,0.0356,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2011,2,0.0942,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2011,3,0.4597,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2011,4,0.7597,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2011,5,0.387,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2011,6,0.084,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2011,7,0.0103,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2011,9,0.0061,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2011,10,0.014,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2011,11,0.014,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2012,1,0.0333,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2012,2,0.1818,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2012,3,0.1669,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2012,4,0.8076,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2012,5,0.9189,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2012,6,0.2678,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2012,7,0.097,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2012,8,0.0152,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2012,9,0.0203,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2012,11,0.0117,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2012,12,0.0132,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2012,14,0.0251,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2012,15,0.0012,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2012,16,0.0372,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2013,1,0.084,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2013,2,0.2963,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2013,3,0.5467,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2013,4,0.451,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2013,5,0.5692,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2013,6,0.8406,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2013,7,0.2767,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2013,8,0.1189,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2013,9,0.0488,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2013,10,0.0736,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2013,13,0.0244,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2013,14,0.024,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2013,15,0.0108,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2013,17,0.0081,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2014,1,0.0147,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2014,2,0.2876,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2014,3,0.8232,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2014,4,1.1597,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2014,5,0.3114,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2014,6,0.627,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2014,7,0.5254,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2014,8,0.3607,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2014,9,0.1294,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2014,10,0.0576,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2014,11,0.009,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2014,13,0.015,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2014,15,0.0152,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2015,2,0.0304,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2015,3,0.0759,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2015,4,0.1264,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2015,5,0.1397,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2015,6,0.0173,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2015,7,0.0933,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2015,8,0.0614,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2015,11,0.0085,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2016,1,0.0307,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2016,2,0.0119,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2016,3,0.0975,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2016,4,0.1392,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2016,5,0.2064,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2016,6,0.2192,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2016,7,0.0526,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2016,8,0.1228,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2016,9,0.045,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2016,10,0.0548,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2016,11,0.0049,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2016,17,0.004,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2017,1,0.0494,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2017,2,0.1643,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2017,3,0.0444,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2017,4,0.1855,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2017,5,0.3012,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2017,6,0.2771,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2017,7,0.1773,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2017,8,0.1093,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2017,9,0.1642,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2017,10,0.1405,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2017,11,0.1049,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2017,12,0.0512,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2017,15,0.0237,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2017,20,0.0131,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2018,1,0.0211,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2018,2,0.0245,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2018,3,0.0687,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2018,5,0.0464,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2018,6,0.0371,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2018,7,0.0558,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2018,9,0.0103,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2018,11,0.0244,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2018,12,0.0154,N,Y
