"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"387",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2001,8,2,58.5,58.5,12.02081528,8.5,50,67,50,67,"Y"
"388",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2002,2,141,39.886524823,40,5.2983719852,0.4462034146,36,44,27,54,"Y"
"389",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2002,4,86,50.5,51,6.3426659824,0.6839472624,46,55,33,61,"Y"
"390",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2002,3,41,45.975609756,46,7.1185946818,1.1117377108,42,51,29,59,"Y"
"391",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2002,5,20,52.35,51,7.8087333025,1.7460858483,46.5,58.5,37,65,"Y"
"392",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2002,6,10,55.1,55.5,5.9338951045,1.8764623927,49,60,48,65,"Y"
"393",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2002,7,8,56.75,58,7.6671842475,2.710758987,49.5,63,47,66,"Y"
"394",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2002,8,5,48.4,48,4.7222875812,2.1118712082,45,49,44,56,"Y"
"395",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2002,9,1,56,56,NA,NA,56,56,56,56,"Y"
"396",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2002,10,1,59,59,NA,NA,59,59,59,59,"Y"
"397",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2002,0,8,13,13,4.0708019568,1.4392458343,10,16,7,19,"Y"
"398",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2002,1,39,31.512820513,31,2.553344503,0.4088623413,30,33,26,38,"Y"
"399",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2003,9,1,55,55,NA,NA,55,55,55,55,"Y"
"400",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2003,1,5,31.4,31,2.0736441353,0.9273618495,30,33,29,34,"Y"
"401",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2003,2,12,38.333333333,38.5,3.7497474662,1.0824588545,37.5,40.5,29,43,"Y"
"402",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2003,4,19,50.263157895,50,5.1081862976,1.1718983082,46,55,37,57,"Y"
"403",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2003,5,53,56.056603774,56,5.9044152135,0.8110338035,52,60,44,68,"Y"
"404",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2003,6,5,57,57,3.7416573868,1.6733200531,57,59,51,61,"Y"
"405",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2003,7,9,64.111111111,61,7.3729987869,2.4576662623,57,71,57,73,"Y"
"406",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2003,11,2,73,73,0,0,73,73,73,73,"Y"
"407",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2003,10,2,60,60,12.727922061,9,51,69,51,69,"Y"
"408",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2003,3,88,45.931818182,46,4.527807961,0.4826659504,43,49,34,55,"Y"
"409",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2003,0,192,15.484375,15,3.0406952954,0.2194432809,13,17,10,23,"Y"
"410",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2004,4,199,48.603015075,49,4.8281781238,0.3422604726,45,52,36,59,"Y"
"411",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2004,5,18,48.888888889,48.5,6.3142126228,1.4882741878,45,51,36,64,"Y"
"412",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2004,6,67,55.373134328,56,6.5662955307,0.8022006765,51,61,37,69,"Y"
"413",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2004,7,8,52.875,53,8.7576497173,3.0962967512,46,60,40,65,"Y"
"414",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2004,8,12,61.25,58,5.3788305589,1.5527346356,58,65.5,55,71,"Y"
"415",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2004,0,48,12.9375,13,2.6928293275,0.3886764343,11,15,7,18,"Y"
"416",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2004,9,2,67,67,9.8994949366,7,60,74,60,74,"Y"
"417",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2004,10,2,63.5,63.5,7.7781745931,5.5,58,69,58,69,"Y"
"418",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2004,3,18,43.555555556,43.5,3.8074574228,0.8974263209,40,48,37,49,"Y"
"419",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2004,2,10,38.3,39,2.406010991,0.7608474807,36,40,34,41,"Y"
"420",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2004,1,230,27.17826087,27,3.6011226442,0.2374509954,24,30,19,38,"Y"
"421",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2005,1,18,24.777777778,25,2.2895043274,0.5396413452,24,26,18,28,"Y"
"422",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2005,2,304,34.927631579,35,4.5126912692,0.2588205948,32,38,24,48,"Y"
"423",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2005,3,7,44,44,2.8284271247,1.0690449676,41,46,41,49,"Y"
"424",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2005,4,21,47.714285714,48,4.4288018373,0.9664437932,44,49,41,58,"Y"
"425",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2005,5,151,51.768211921,51,4.5904882944,0.3735686394,49,55,41,64,"Y"
"426",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2005,6,14,54.071428571,53,6.3786215742,1.7047583236,49,56,46,68,"Y"
"427",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2005,7,26,57.961538462,57,6.2384662809,1.2234638962,54,61,44,70,"Y"
"428",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2005,8,3,65,65,9,5.1961524227,56,74,56,74,"Y"
"429",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2005,9,3,57,57,1,0.5773502692,56,58,56,58,"Y"
"430",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2005,0,62,14.774193548,15,2.4986511433,0.3173290125,13,17,8,19,"Y"
"431",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2006,2,11,32.727272727,33,2.4531982835,0.739667113,30,35,29,37,"Y"
"432",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2006,3,335,40.979104478,41,5.0455570458,0.2756682297,37,45,30,53,"Y"
"433",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2006,4,2,42.5,42.5,3.5355339059,2.5,40,45,40,45,"Y"
"434",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2006,5,9,52.666666667,52,7.6485292704,2.5495097568,47,55,42,68,"Y"
"435",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2006,6,48,55.416666667,55,4.4950721639,0.648807781,53,57.5,48,66,"Y"
"436",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2006,7,3,52.333333333,52,0.5773502692,0.3333333333,52,53,52,53,"Y"
"437",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2006,8,9,59,58,6.9282032303,2.3094010768,53,64,50,69,"Y"
"438",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2006,9,1,70,70,NA,NA,70,70,70,70,"Y"
"439",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2006,10,1,64,64,NA,NA,64,64,64,64,"Y"
"440",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2006,0,40,15.9,16,1.9974342517,0.3158220856,14,17.5,13,20,"Y"
"441",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2006,1,75,27.746666667,28,2.5579411766,0.2953656054,26,30,23,35,"Y"
"442",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2007,9,2,63,63,7.0710678119,5,58,68,58,68,"Y"
"443",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2007,2,63,35.603174603,36,2.7032816529,0.3405814751,34,37,25,41,"Y"
"444",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2007,3,8,38.625,40.5,4.4380658593,1.5690932322,35,41.5,31,44,"Y"
"445",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2007,5,3,49.333333333,49,3.5118845843,2.0275875101,46,53,46,53,"Y"
"446",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2007,6,2,50,50,4.2426406871,3,47,53,47,53,"Y"
"447",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2007,7,10,54.3,56,3.5605867182,1.1259563836,53,56,46,58,"Y"
"448",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2007,1,30,29.833333333,30,2.069204967,0.3777834122,29,31,25,34,"Y"
"449",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2007,8,1,39,39,NA,NA,39,39,39,39,"Y"
"450",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2007,0,37,16.243243243,16,2.2779791898,0.3744974719,15,18,7,20,"Y"
"451",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2007,4,243,45.382716049,45,4.4356777634,0.2845488612,42,49,32,56,"Y"
"452",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2008,2,13,40.153846154,40,2.4442501865,0.677913029,39,41,35,45,"Y"
"453",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2008,1,42,33.5,34,2.7607881519,0.4259988604,31,35,28,39,"Y"
"454",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2008,3,28,44.5,43,4.7726070211,0.9019379488,41,47.5,36,56,"Y"
"455",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2008,4,3,46.666666667,46,4.0414518843,2.3333333333,43,51,43,51,"Y"
"456",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2008,5,152,50.401315789,50,4.7399386204,0.3844597895,47,54,38,62,"Y"
"457",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2008,8,7,57.428571429,56,3.6449573778,1.3776643944,56,61,52,63,"Y"
"458",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2008,9,3,50.333333333,52,6.6583281185,3.8441875316,43,56,43,56,"Y"
"459",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2008,10,2,58,58,4.2426406871,3,55,61,55,61,"Y"
"460",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2008,0,45,18.644444444,18,2.1862749095,0.325910621,17,20,14,23,"Y"
"461",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2008,7,4,58,57.5,2.9439202888,1.4719601444,56,60,55,62,"Y"
"462",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2009,3,14,44.857142857,45.5,3.7387192965,0.9992147623,42,47,38,51,"Y"
"463",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2009,5,4,49.75,49.5,2.7537852736,1.3768926368,47.5,52,47,53,"Y"
"464",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2009,7,1,56,56,NA,NA,56,56,56,56,"Y"
"465",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2009,9,11,60.545454545,60,6.6687875414,2.0107150983,56,67,51,71,"Y"
"466",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2009,11,2,54,54,1.4142135624,1,53,55,53,55,"Y"
"467",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2009,12,1,57,57,NA,NA,57,57,57,57,"Y"
"468",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2009,0,92,17.25,17,2.5054884808,0.2612152313,16,19,8,22,"Y"
"469",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2009,8,2,61,61,11.313708499,8,53,69,53,69,"Y"
"470",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2009,10,1,61,61,NA,NA,61,61,61,61,"Y"
"471",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2009,6,330,53.139393939,53,5.4027989703,0.2974142948,49,57,40,69,"Y"
"472",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2009,4,45,48.644444444,48,4.8296223999,0.7199575994,45,51,42,59,"Y"
"473",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2009,2,32,40.28125,40,3.0292591983,0.5355024303,38.5,43,33,45,"Y"
"474",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2009,1,35,33.028571429,33,2.9851171451,0.5045768912,31,35,26,39,"Y"
"475",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2010,9,3,58.333333333,59,1.1547005384,0.6666666667,57,59,57,59,"Y"
"476",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2010,4,16,47.875,48,5.3150729064,1.3287682266,44.5,51,39,60,"Y"
"477",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2010,1,77,30.623376623,30,2.860985113,0.3260395127,29,32,21,37,"Y"
"478",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2010,2,31,39.225806452,39,2.7167342824,0.4879398813,37,41,34,45,"Y"
"479",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2010,3,31,44.225806452,44,2.6039671967,0.4676863148,43,45,39,52,"Y"
"480",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2010,5,38,48.473684211,49,3.8184250475,0.6194303377,47,51,38,56,"Y"
"481",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2010,6,13,49.846153846,50,5.459642141,1.5142322835,47,54,40,59,"Y"
"482",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2010,7,347,52.757925072,53,4.9680091342,0.2666967039,49,56,42,69,"Y"
"483",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2010,10,10,56.7,57,6.7173076617,2.1241991955,54,61,43,66,"Y"
"484",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2010,12,2,65,65,7.0710678119,5,60,70,60,70,"Y"
"485",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2010,0,365,14.82739726,15,2.5774412451,0.1349094407,13,17,8,23,"Y"
"486",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2011,2,34,39.647058824,39,3.1031006287,0.5321773674,38,42,34,48,"Y"
"487",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2011,3,16,43,43,2.4494897428,0.6123724357,41.5,45,38,47,"Y"
"488",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2011,4,18,45,45,2.8075528385,0.6617465502,43,47,40,50,"Y"
"489",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2011,7,9,52.111111111,54,7.0789201939,2.3596400646,47,57,42,62,"Y"
"490",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2011,6,35,51.257142857,50,4.7362361399,0.800570025,48,54,44,66,"Y"
"491",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2011,5,16,47.625,47,3.1806707888,0.7951676972,45.5,49,42,54,"Y"
"492",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2011,1,316,27.768987342,27.5,3.9125910207,0.2201004409,25,30,20,48,"Y"
"493",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2011,8,213,54.056338028,54,5.2572160398,0.3602185076,50,57,42,70,"Y"
"494",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2011,11,3,56.333333333,57,3.0550504633,1.7638342074,53,59,53,59,"Y"
"495",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2011,12,2,61,61,14.142135624,10,51,71,51,71,"Y"
"496",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2011,13,1,57,57,NA,NA,57,57,57,57,"Y"
"497",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2011,0,252,15.714285714,15,2.5974463183,0.1636237381,14,17,9,22,"Y"
"498",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2012,3,13,44.692307692,45,3.8162943498,1.0584496123,42,46,37,50,"Y"
"499",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2012,1,96,28.489583333,28,2.3485484505,0.2396977225,27,30,23,33,"Y"
"500",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2012,2,297,36.202020202,36,4.4372040396,0.2574726927,33,39,26,49,"Y"
"501",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2012,4,7,47.142857143,47,3.4364987719,1.2988744473,44,50,43,53,"Y"
"502",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2012,5,14,50.214285714,49.5,5.2356554425,1.3992877758,47,52,44,65,"Y"
"503",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2012,6,3,47,46,3.6055512755,2.0816659995,44,51,44,51,"Y"
"504",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2012,8,3,48.333333333,48,1.5275252317,0.8819171037,47,50,47,50,"Y"
"505",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2012,9,77,54.038961039,54,4.6323847401,0.5279092354,51,57,45,66,"Y"
"506",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2012,13,1,55,55,NA,NA,55,55,55,55,"Y"
"507",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2012,7,11,51.181818182,50,3.8940514074,1.1741006757,49,52,47,61,"Y"
"508",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2012,0,57,16.01754386,16,2.1834705997,0.289207746,15,18,10,20,"Y"
"509",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2013,5,3,49.333333333,49,2.5166114784,1.4529663145,47,52,47,52,"Y"
"510",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2013,1,99,30.343434343,30,2.9317460708,0.2946515666,28,32,23,40,"Y"
"511",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2013,2,55,35.927272727,36,3.0052703425,0.4052305703,34,38,31,44,"Y"
"512",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2013,3,338,41.733727811,42,4.7949143134,0.2608089559,38,45,29,59,"Y"
"513",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2013,4,9,49.333333333,49,5.2678268764,1.7559422921,45,51,43,60,"Y"
"514",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2013,6,7,53.714285714,52,5.2190128605,1.9726014454,49,57,49,63,"Y"
"515",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2013,7,5,54.8,55,3.8987177379,1.7435595774,52,55,51,61,"Y"
"516",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2013,8,10,54.6,51.5,7.777460311,2.4594488994,49,63,48,70,"Y"
"517",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2013,10,35,57.542857143,56,5.9425824112,1.0044797618,53,62,49,77,"Y"
"518",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2013,13,1,54,54,NA,NA,54,54,54,54,"Y"
"519",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2013,15,1,50,50,NA,NA,50,50,50,50,"Y"
"520",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2013,0,450,16.206666667,16,2.252333608,0.1061760245,15,18,8,24,"Y"
"521",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2013,9,1,56,56,NA,NA,56,56,56,56,"Y"
"522",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2014,1,349,26.544412607,27,4.2866276984,0.22945792,23,30,17,36,"Y"
"523",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2014,2,63,37.682539683,37,3.586828039,0.4518978565,35,39,30,48,"Y"
"524",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2014,3,37,41.216216216,41,3.87395244,0.636873858,39,43,35,51,"Y"
"525",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2014,4,233,45.042918455,45,4.7067316134,0.3083482402,42,48,36,60,"Y"
"526",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2014,5,3,42.666666667,43,1.5275252317,0.8819171037,41,44,41,44,"Y"
"527",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2014,6,3,49,48,3.6055512755,2.0816659995,46,53,46,53,"Y"
"528",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2014,7,3,54,54,1,0.5773502692,53,55,53,55,"Y"
"529",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2014,8,4,56,56.5,3.1622776602,1.5811388301,53.5,58.5,52,59,"Y"
"530",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2014,10,1,62,62,NA,NA,62,62,62,62,"Y"
"531",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2014,11,2,58,58,4.2426406871,3,55,61,55,61,"Y"
"532",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2014,0,71,14.830985915,15,2.9178559423,0.3462857914,13,17,8,20,"Y"
"533",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2015,6,5,56.6,56,5.128352562,2.2934689882,53,59,51,64,"Y"
"534",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2015,8,1,61,61,NA,NA,61,61,61,61,"Y"
"535",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2015,2,387,32.087855297,32,4.2733700404,0.2172276072,29,35,24,43,"Y"
"536",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2015,3,18,42.555555556,41.5,4.133396584,0.9742509179,40,45,36,51,"Y"
"537",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2015,4,33,47,47,3.8487010796,0.6699728624,44,48,42,56,"Y"
"538",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2015,11,1,54,54,NA,NA,54,54,54,54,"Y"
"539",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2015,0,210,13.871428571,14,2.5183808228,0.1737847871,12,16,9,21,"Y"
"540",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2015,1,16,25.125,25,2.1252450839,0.531311271,23.5,26.5,21,28,"Y"
"541",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2015,7,2,53.5,53.5,3.5355339059,2.5,51,56,51,56,"Y"
"542",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2015,10,2,61.5,61.5,2.1213203436,1.5,60,63,60,63,"Y"
"543",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2015,5,270,48.814814815,48,4.6340989029,0.2820222781,46,52,38,63,"Y"
"544",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2015,12,1,48,48,NA,NA,48,48,48,48,"Y"
"545",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2016,2,8,32.75,32,3.4121631179,1.2063818396,31,34.5,28,39,"Y"
"546",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2016,3,378,37.037037037,37,4.6368039509,0.2384914609,33,40,28,49,"Y"
"547",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2016,5,24,49.041666667,49,4.6107545989,0.9411663414,46,52,42,57,"Y"
"548",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2016,7,3,56.333333333,57,2.0816659995,1.2018504252,54,58,54,58,"Y"
"549",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2016,4,23,46.956521739,46,3.636660067,0.758296043,44,49,42,57,"Y"
"550",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2016,9,2,51.5,51.5,2.1213203436,1.5,50,53,50,53,"Y"
"551",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2016,0,214,15.817757009,16,2.6870341814,0.1836818752,14,18,9,22,"Y"
"552",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2016,1,114,26.622807018,27,2.6620583921,0.249324612,24,28,21,33,"Y"
"553",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2016,6,190,50.384210526,50,4.4346833078,0.3217257417,47,53,37,65,"Y"
"554",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2017,1,70,26.757142857,27,2.4043180617,0.2873709733,25,29,21,32,"Y"
"555",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2017,2,25,33.4,33,2.6770630674,0.5354126135,31,35,30,39,"Y"
"556",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2017,3,4,39.75,39,7.4105780251,3.7052890126,34,45.5,32,49,"Y"
"557",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2017,4,176,41.710227273,42,5.0257744767,0.378832005,37,46,31,53,"Y"
"558",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2017,5,6,49,49,3.3466401061,1.3662601021,46,51,45,54,"Y"
"559",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2017,6,7,47.714285714,47,5.1223134654,1.9360525095,46,50,40,57,"Y"
"560",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2017,7,75,52.493333333,52,4.4124312515,0.5095036742,49,56,44,62,"Y"
"561",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2017,8,1,55,55,NA,NA,55,55,55,55,"Y"
"562",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2017,12,1,71,71,NA,NA,71,71,71,71,"Y"
"563",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2017,13,1,66,66,NA,NA,66,66,66,66,"Y"
"564",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2017,0,67,14.626865672,15,2.8963708791,0.353848021,12,17,9,21,"Y"
"565",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2018,1,41,28.390243902,28,2.2008867393,0.3437207616,27,30,24,33,"N"
"566",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2018,2,70,33.842857143,34,2.4473334456,0.2925122951,32,35,28,42,"N"
"567",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2018,3,17,36,36,3,0.7276068751,34,39,31,41,"N"
"568",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2018,4,3,40.666666667,40,5.0332229568,2.905932629,36,46,36,46,"N"
"569",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2018,5,222,43.5,43,4.5808473993,0.307446347,40,47,34,55,"N"
"570",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2018,6,3,53.333333333,52,9.0737717259,5.2387445485,45,63,45,63,"N"
"571",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2018,7,6,49.833333333,49.5,5.9132619312,2.4140790745,49,53,40,58,"N"
"572",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2018,8,30,51.266666667,51,3.7868495989,0.6913809824,48,54,45,59,"N"
"573",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2018,0,140,15.464285714,15,3.2418369299,0.2739852274,14,18,8,23,"N"
"574",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1968,5,177,52.214689266,52,5.1675571246,0.3884173787,49,56,40,65,"Y"
"575",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1968,3,10,46.1,46,4.4584501542,1.4098857322,43,50,38,52,"Y"
"576",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1968,4,19,50.052631579,51,4.915662996,1.1277304337,48,54,36,58,"Y"
"577",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1968,6,57,58.192982456,57,5.613881381,0.7435767538,54,62,44,72,"Y"
"578",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1968,7,12,64.916666667,63,5.5996482574,1.6164792144,61.5,70,55,74,"Y"
"579",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1968,8,12,65.75,66.5,6.6212467928,1.9113893091,63.5,70,50,75,"Y"
