"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"384",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1981,3,18,61.888888889,59.5,9.1964755966,2.1676300858,55,67,50,83,"Y"
"385",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1982,2,56,46.732142857,46.5,6.5684952516,0.8777520992,43,51,32,66,"Y"
"386",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1982,4,22,67.727272727,68,7.965292678,1.6982061049,65,72,50,82,"Y"
"387",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1982,5,7,80,80,6.0827625303,2.2990681342,75,87,72,88,"Y"
"388",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1982,1,22,34.772727273,35.5,4.4286063398,0.9441820441,31,38,27,41,"Y"
"389",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1982,3,30,60.333333333,58.5,9.3857314059,1.7135922699,53,67,46,81,"Y"
"390",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1983,4,6,63.333333333,63,9.2664268554,3.7830029224,57,66,52,79,"Y"
"391",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1983,2,44,46.409090909,44.5,6.8989995291,1.0400633121,40,51.5,34,60,"Y"
"392",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1983,3,41,55.073170732,55,7.3361783099,1.1457185645,51,59,43,71,"Y"
"393",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1983,5,8,71.375,74,10.541584321,3.727012879,62,80,55,84,"Y"
"394",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1983,6,5,94.8,93,9.0664215653,4.0546269865,87,101,86,107,"Y"
"395",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1983,10,1,108,108,NA,NA,108,108,108,108,"Y"
"396",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1983,11,1,124,124,NA,NA,124,124,124,124,"Y"
"397",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1983,12,1,122,122,NA,NA,122,122,122,122,"Y"
"398",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1983,13,1,132,132,NA,NA,132,132,132,132,"Y"
"399",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1983,1,16,29.6875,28.5,4.6864165415,1.1716041354,26.5,33.5,21,38,"Y"
"400",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1984,9,1,118,118,NA,NA,118,118,118,118,"Y"
"401",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1984,0,1,5,5,NA,NA,5,5,5,5,"Y"
"402",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1984,13,1,121,121,NA,NA,121,121,121,121,"Y"
"403",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1984,1,30,28.166666667,27,4.9971256106,0.9123461399,24,30,21,44,"Y"
"404",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1984,2,25,43.56,44,5.5608752309,1.1121750462,40,47,35,55,"Y"
"405",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1984,3,27,58.148148148,59,6.7976449751,1.3082073854,55,63,43,70,"Y"
"406",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1984,4,14,69.785714286,68.5,8.4049305258,2.2463121705,66,72,53,88,"Y"
"407",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1984,5,8,81.125,83,8.6261645177,3.049809713,79.5,85.5,62,91,"Y"
"408",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1984,6,5,87.2,87,2.683281573,1.2,87,89,83,90,"Y"
"409",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1984,7,3,96.666666667,99,7.7674534652,4.484541349,88,103,88,103,"Y"
"410",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1984,12,1,120,120,NA,NA,120,120,120,120,"Y"
"411",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1985,6,3,94.666666667,91,7.2341781381,4.1766546954,90,103,90,103,"Y"
"412",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1985,9,2,122,122,4.2426406871,3,119,125,119,125,"Y"
"413",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1985,10,1,126,126,NA,NA,126,126,126,126,"Y"
"414",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1985,0,1,9,9,NA,NA,9,9,9,9,"Y"
"415",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1985,12,1,126,126,NA,NA,126,126,126,126,"Y"
"416",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1985,1,20,30.25,28.5,5.0039458115,1.118916299,27,33.5,21,40,"Y"
"417",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1985,3,34,61.058823529,61.5,4.8862278719,0.8379811667,57,66,51,68,"Y"
"418",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1985,5,10,88.5,90.5,8.4228525123,2.6635398335,87,93,67,98,"Y"
"419",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1985,8,3,119.33333333,119,1.5275252317,0.8819171037,118,121,118,121,"Y"
"420",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1985,14,1,129,129,NA,NA,129,129,129,129,"Y"
"421",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1985,2,65,45.384615385,45,5.8755114344,0.7287675013,41,49,35,59,"Y"
"422",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1985,4,13,71.846153846,73,7.8405585882,2.1745796937,68,76,55,82,"Y"
"423",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1986,3,35,61.285714286,62,7.0401012216,1.1899943002,55,66,47,75,"Y"
"424",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1986,5,3,90,90,3,1.7320508076,87,93,87,93,"Y"
"425",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1986,9,1,106,106,NA,NA,106,106,106,106,"Y"
"426",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1986,15,1,126,126,NA,NA,126,126,126,126,"Y"
"427",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1986,11,1,124,124,NA,NA,124,124,124,124,"Y"
"428",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1986,1,27,32.962962963,33,3.8876676959,0.7481819969,30,36,26,40,"Y"
"429",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1986,4,17,66.176470588,64,11.474075639,2.7828721068,56,77,48,87,"Y"
"430",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1986,2,30,39.633333333,39,5.0342505064,0.9191241875,36,43,31,52,"Y"
"431",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1986,6,2,90,90,0,0,90,90,90,90,"Y"
"432",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1987,1,37,24.945945946,25,4.3649229721,0.7175889163,22,29,17,31,"Y"
"433",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1987,2,91,40.076923077,40,6.6587132044,0.6980228084,36,43,27,60,"Y"
"434",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1987,3,49,53.591836735,52,5.0986859718,0.7283837103,50,57,43,66,"Y"
"435",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1987,4,14,70.5,72.5,9.7802784293,2.6138893593,64,78,55,86,"Y"
"436",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1987,5,5,75.4,77,16.288032416,7.2842295406,66,88,53,93,"Y"
"437",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1987,0,4,7.75,7,1.5,0.75,7,8.5,7,10,"Y"
"438",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1988,3,43,55.465116279,55,7.1857956355,1.0958235611,50,61,44,71,"Y"
"439",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1988,1,53,26.905660377,27,3.0525156772,0.4192952749,25,29,22,33,"Y"
"440",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1988,5,7,84.142857143,85,7.8619033198,2.9715201451,76,90,75,97,"Y"
"441",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1988,6,4,89,84.5,10.099504938,5.0497524692,83,95,83,104,"Y"
"442",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1988,7,1,91,91,NA,NA,91,91,91,91,"Y"
"443",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1988,2,81,38.802469136,39,6.5620495142,0.7291166127,34,42,26,55,"Y"
"444",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1988,4,27,65,67,7.6460145476,1.4714761858,59,72,45,78,"Y"
"445",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1989,2,85,36.482352941,36,6.0210182747,0.6530711254,32,40,24,54,"Y"
"446",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1989,3,77,51.051948052,50,8.3617174386,0.9529061395,45,57,33,69,"Y"
"447",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1989,4,21,67.476190476,68,8.0225871614,1.7506720446,61,74,52,82,"Y"
"448",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1989,5,10,81.1,79.5,9.4921019801,3.001666204,74,90,68,99,"Y"
"449",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1989,6,2,77.5,77.5,14.849242405,10.5,67,88,67,88,"Y"
"450",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1989,8,1,102,102,NA,NA,102,102,102,102,"Y"
"451",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1989,1,6,31.5,30.5,5.08920426,2.077658939,27,37,26,38,"Y"
"452",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1990,1,5,27.6,25,5.9833101207,2.6758176321,23,30,23,37,"Y"
"453",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1990,6,2,75.5,75.5,19.091883092,13.5,62,89,62,89,"Y"
"454",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1990,7,1,86,86,NA,NA,86,86,86,86,"Y"
"455",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1990,2,13,38.153846154,35,6.8780587601,1.9076302719,34,41,31,53,"Y"
"456",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1990,3,130,47.607692308,47,9.1799378102,0.8051338073,41,53,28,81,"Y"
"457",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1990,4,38,62.210526316,59.5,13.903446772,2.255436894,51,74,34,89,"Y"
"458",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1990,5,18,80.666666667,83.5,12.541695166,2.9561058999,76,91,55,95,"Y"
"459",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1991,2,12,42.75,41.5,5.642774946,1.628928817,39,47,35,54,"Y"
"460",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1991,1,10,28.6,29,3.7178249316,1.1756794726,26,32,23,33,"Y"
"461",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1991,4,45,63.688888889,63,10.273138456,1.531429062,57,70,41,85,"Y"
"462",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1991,3,17,57.058823529,58,7.9330841121,1.9240555136,52,61,40,74,"Y"
"463",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1991,5,5,77.6,85,19.021040981,8.5064681273,68,91,49,95,"Y"
"464",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1991,7,1,108,108,NA,NA,108,108,108,108,"Y"
"465",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1991,0,1,9,9,NA,NA,9,9,9,9,"Y"
"466",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1992,2,31,43.258064516,44,5.9158980267,1.0625266518,38,47,33,59,"Y"
"467",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1992,3,9,47,47,7.5828754441,2.527625148,43,51,33,60,"Y"
"468",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1992,0,4,11.5,11,2.6457513111,1.3228756555,9.5,13.5,9,15,"Y"
"469",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1992,4,2,61,61,12.727922061,9,52,70,52,70,"Y"
"470",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1992,5,19,63.789473684,64,12.349444195,2.8331568029,56,71,42,89,"Y"
"471",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1992,6,6,66.166666667,57.5,18.004629034,7.3503590237,52,88,52,90,"Y"
"472",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1992,1,25,27.68,27,3.8266608595,0.7653321719,25,30,21,36,"Y"
"473",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1993,1,20,23.9,24,3.3857285619,0.7570719218,21.5,26,17,30,"Y"
"474",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1993,2,43,38.604651163,38,6.2683617321,0.9559162025,34,41,31,62,"Y"
"475",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1993,4,3,69.666666667,64,10.692676622,6.1734197258,63,82,63,82,"Y"
"476",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1993,6,3,59.333333333,60,3.0550504633,1.7638342074,56,62,56,62,"Y"
"477",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1993,0,4,16.25,18,3.5,1.75,14.5,18,11,18,"Y"
"478",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1993,3,34,54.558823529,54.5,7.2161064649,1.237552049,50,59,35,69,"Y"
"479",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1994,1,10,29.5,30.5,4.1163630117,1.3017082793,25,33,23,34,"Y"
"480",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1994,3,51,52.588235294,52,7.9879320743,1.1185342196,47,57,36,77,"Y"
"481",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1994,5,2,83.5,83.5,4.9497474683,3.5,80,87,80,87,"Y"
"482",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1994,2,36,37.722222222,38,4.0328020114,0.6721336686,35,40,27,48,"Y"
"483",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1994,7,2,85.5,85.5,3.5355339059,2.5,83,88,83,88,"Y"
"484",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1994,0,3,13,14,5.5677643628,3.2145502537,7,18,7,18,"Y"
"485",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1994,4,8,68.25,69,7.0254638891,2.4838765785,65.5,73.5,54,76,"Y"
"486",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1995,1,5,23.8,23,1.303840481,0.5830951895,23,24,23,26,"Y"
"487",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1995,3,66,49.53030303,47.5,10.794898648,1.3287601696,40,57,30,72,"Y"
"488",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1995,5,5,85.2,86,3.1144823005,1.3928388277,85,87,80,88,"Y"
"489",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1995,0,1,20,20,NA,NA,20,20,20,20,"Y"
"490",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1995,6,1,73,73,NA,NA,73,73,73,73,"Y"
"491",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1995,4,20,62.3,60,8.5845638702,1.9195668371,56.5,69.5,49,80,"Y"
"492",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1995,2,16,41.5,41,7.3936910043,1.8484227511,36.5,44.5,28,57,"Y"
"493",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1996,1,9,31.111111111,30,2.1473497878,0.7157832626,30,32,29,35,"Y"
"494",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1996,2,24,41.166666667,40.5,6.1761579915,1.2607029708,38,45,27,54,"Y"
"495",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1996,4,33,58.181818182,56,10.748414259,1.8710587595,50,64,42,80,"Y"
"496",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1996,5,3,75.666666667,71,11.718930554,6.7659277101,67,89,67,89,"Y"
"497",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1996,0,1,17,17,NA,NA,17,17,17,17,"Y"
"498",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1996,3,12,57.166666667,58.5,12.51786602,3.6135966582,45.5,68,41,75,"Y"
"499",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1997,2,4,44.5,43.5,5.0662280512,2.5331140256,40.5,48.5,40,51,"Y"
"500",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1997,3,8,54,58.5,9.3043768502,3.2895939828,44,59,42,67,"Y"
"501",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1997,4,7,74.428571429,74,10.42204623,3.939163211,67,81,59,91,"Y"
"502",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1997,5,7,73.285714286,74,10.242302569,3.8712264927,63,83,59,85,"Y"
"503",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1997,1,14,25.5,26,3.2757852846,0.8754904434,23,27,21,33,"Y"
"504",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1998,2,31,41.193548387,41,5.9353143968,1.0660139349,37,47,31,56,"Y"
"505",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1998,1,9,27.444444444,27,2.068278941,0.6894263137,26,28,25,32,"Y"
"506",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1998,3,8,54.25,55,7.3241284221,2.5894704368,52,57,40,66,"Y"
"507",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1998,4,14,63.857142857,61.5,10.939393478,2.9236758867,54,75,50,80,"Y"
"508",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1998,5,2,72,72,18.384776311,13,59,85,59,85,"Y"
"509",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1998,6,2,87,87,4.2426406871,3,84,90,84,90,"Y"
"510",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1998,0,5,15.6,15,1.3416407865,0.6,15,17,14,17,"Y"
"511",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1999,3,52,57,56,7.8914200119,1.0943430573,51,64,43,78,"Y"
"512",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1999,6,2,81,81,5.6568542495,4,77,85,77,85,"Y"
"513",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1999,0,4,18.25,18.5,1.7078251277,0.8539125638,17,19.5,16,20,"Y"
"514",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1999,4,24,68.916666667,70.5,10.717383955,2.187676839,62,76.5,47,88,"Y"
"515",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1999,2,37,44.432432432,43,6.7599331873,1.1113261702,40,46,34,65,"Y"
"516",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1999,1,35,30.885714286,31,4.4309833497,0.7489728861,28,34,23,40,"Y"
"517",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1999,5,13,78.846153846,79,8.0295927029,2.227008324,72,87,68,91,"Y"
"518",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2000,2,48,43.291666667,45,7.1991676036,1.0391103385,37.5,49,25,57,"Y"
"519",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2000,3,19,55.421052632,57,8.050643794,1.8469443541,49,62,39,66,"Y"
"520",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2000,4,26,68.961538462,68.5,10.136984835,1.9880262877,62,76,50,91,"Y"
"521",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2000,6,1,96,96,NA,NA,96,96,96,96,"Y"
"522",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2000,8,1,107,107,NA,NA,107,107,107,107,"Y"
"523",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2000,0,1,15,15,NA,NA,15,15,15,15,"Y"
"524",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2000,5,6,69.5,69,10.07472084,4.1129875598,59,81,58,81,"Y"
"525",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2000,1,21,28.476190476,28,4.0326052078,0.8799866006,25,31,22,36,"Y"
"526",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2001,9,1,99,99,NA,NA,99,99,99,99,"Y"
"527",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2001,4,18,61.5,58,10.749829,2.5337589942,54,68,45,83,"Y"
"528",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2001,2,4,41.25,40.5,6.8980673622,3.4490336811,36,46.5,34,50,"Y"
"529",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2001,3,27,55.333333333,57,10.080445656,1.9399826709,46,64,39,69,"Y"
"530",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2001,5,14,81.642857143,79.5,10.937635399,2.9232060204,76,88,57,101,"Y"
"531",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2001,6,5,92.2,97,9.5236547606,4.2591078878,83,98,81,102,"Y"
"532",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2001,7,4,99.75,98.5,5.2519837522,2.6259918761,96,103.5,95,107,"Y"
"533",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2001,0,2,15.5,15.5,0.7071067812,0.5,15,16,15,16,"Y"
"534",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2002,7,1,89,89,NA,NA,89,89,89,89,"Y"
"535",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2002,5,18,75.944444444,74.5,14.022973681,3.305246594,69,87,51,105,"Y"
"536",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2002,3,11,53.818181818,57,9.9681310366,3.0055045918,44,63,40,70,"Y"
"537",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2002,2,3,40.666666667,40,8.020806277,4.6308146631,33,49,33,49,"Y"
"538",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2002,4,52,65.576923077,66,11.677607453,1.6193927865,56.5,73,41,93,"Y"
"539",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2002,6,13,90.692307692,91,9.1048029027,2.5252179784,85,94,77,107,"Y"
"540",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2002,8,3,109.33333333,110,7.0237691686,4.0551750202,102,116,102,116,"Y"
"541",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2002,1,14,23.714285714,24,2.8937218895,0.7733797059,22,26,16,27,"Y"
"542",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2003,9,1,110,110,NA,NA,110,110,110,110,"Y"
"543",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2003,1,23,32.782608696,33,3.3022928913,0.6885756673,30,35,25,40,"Y"
"544",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2003,2,12,40.083333333,40.5,2.8431203515,0.8207381501,37.5,42.5,36,44,"Y"
"545",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2003,3,11,55.090909091,51,10.995040204,3.3151293556,48,68,44,77,"Y"
"546",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2003,4,35,59.828571429,57,9.3478079037,1.5800679244,54,67,46,93,"Y"
"547",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2003,5,29,74.724137931,76,12.217950938,2.2688165313,63,83,50,99,"Y"
"548",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2003,6,5,83,84,5.338539126,2.3874672773,83,87,74,87,"Y"
"549",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2003,7,5,91.2,92,4.0865633483,1.8275666882,87,94,87,96,"Y"
"550",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2003,11,1,126,126,NA,NA,126,126,126,126,"Y"
"551",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2003,0,27,13.37037037,13,5.5410922844,1.0663837073,9,18,5,22,"Y"
"552",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2004,3,28,51.357142857,50,9.2224134614,1.7428723219,43,60,37,68,"Y"
"553",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2004,4,10,66,68.5,12.110601416,3.829708431,62,76,40,81,"Y"
"554",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2004,5,11,72.636363636,78,9.394389041,2.8325148713,61,79,56,83,"Y"
"555",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2004,6,9,71.444444444,67,13.134982976,4.3783276586,63,82,57,97,"Y"
"556",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2004,8,1,91,91,NA,NA,91,91,91,91,"Y"
"557",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2004,9,1,117,117,NA,NA,117,117,117,117,"Y"
"558",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2004,10,1,114,114,NA,NA,114,114,114,114,"Y"
"559",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2004,0,21,6.4285714286,6,0.978336781,0.2134905883,6,7,5,8,"Y"
"560",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2004,7,4,92.5,96,7.7244201508,3.8622100754,88,97,81,97,"Y"
"561",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2004,1,16,25.125,26,5.3898051913,1.3474512978,23,28.5,13,33,"Y"
"562",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2004,2,8,36.125,36.5,7.2788833524,2.573473889,29,42.5,28,45,"Y"
"563",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2005,1,12,22.416666667,23,4.7950416309,1.3842092882,18.5,26.5,14,29,"Y"
"564",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2005,2,33,35.818181818,36,3.9722045631,0.6914720593,33,39,30,50,"Y"
"565",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2005,3,7,53.428571429,54,7.5023805746,2.8356333202,45,59,43,64,"Y"
"566",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2005,4,38,58.210526316,57.5,9.0558563842,1.4690538922,51,66,45,79,"Y"
"567",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2005,5,2,82,82,8.4852813742,6,76,88,76,88,"Y"
"568",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2005,6,8,68,66,10.295630141,3.6400549446,59.5,78,55,82,"Y"
"569",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2005,7,7,84.428571429,89,13.049356853,4.9321932862,67,95,65,97,"Y"
"570",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2005,8,2,98,98,2.8284271247,2,96,100,96,100,"Y"
"571",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2005,9,2,116.5,116.5,17.67766953,12.5,104,129,104,129,"Y"
"572",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2005,0,3,14.666666667,16,2.3094010768,1.3333333333,12,16,12,16,"Y"
"573",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2006,0,4,12,12,0.8164965809,0.4082482905,11.5,12.5,11,13,"Y"
"574",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2006,2,31,35.709677419,36,7.2718340116,1.3060599439,30,41,23,49,"Y"
"575",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2006,1,58,27.431034483,27.5,4.7169424715,0.6193648899,24,31,18,39,"Y"
"576",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2006,3,70,46.785714286,46,7.02767378,0.8399676759,41,52,31,67,"Y"
"577",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",2006,4,20,56.7,56,9.6959025529,2.1680697212,49,60.5,45,83,"Y"
