"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"391",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1980,2,20,29.35,30,3.7874446322,0.8468983659,26,31.5,22,36,"Y"
"392",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1980,3,21,36.238095238,36,3.6729383592,0.8015008597,33,39,30,43,"Y"
"393",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1980,6,3,51.333333333,51,1.5275252317,0.8819171037,50,53,50,53,"Y"
"394",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1980,8,2,55.5,55.5,6.3639610307,4.5,51,60,51,60,"Y"
"395",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1980,9,2,56,56,7.0710678119,5,51,61,51,61,"Y"
"396",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1980,11,1,63,63,NA,NA,63,63,63,63,"Y"
"397",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1980,1,3,15.333333333,16,1.1547005384,0.6666666667,14,16,14,16,"Y"
"398",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1980,5,11,49.181818182,49,3.6556307751,1.1022141503,47,52,42,54,"Y"
"399",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1981,6,7,51.571428571,52,3.0472470011,1.1517511069,48,54,48,56,"N"
"400",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1981,2,7,29.714285714,31,1.9760470401,0.7468755782,28,31,27,32,"N"
"401",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1981,3,32,36.34375,37,3.2588279607,0.5760848374,33.5,39,31,43,"N"
"402",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1981,1,2,16.5,16.5,0.7071067812,0.5,16,17,16,17,"N"
"403",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1981,4,23,42.695652174,44,3.6361165924,0.7581827207,41,45,32,47,"N"
"404",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1981,5,5,47.2,47,1.788854382,0.8,46,49,45,49,"N"
"405",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1981,7,11,51.363636364,51,2.4605985968,0.7418983914,50,53,47,56,"N"
"406",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1981,8,1,64,64,NA,NA,64,64,64,64,"N"
"407",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1981,9,1,56,56,NA,NA,56,56,56,56,"N"
"408",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1982,4,19,40.947368421,41,1.8096557134,0.4151634936,41,42,36,44,"Y"
"409",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1982,3,21,36.142857143,37,2.4957106059,0.5446087031,34,38,30,39,"Y"
"410",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1982,5,5,45.6,46,2.7018512172,1.2083045974,44,47,42,49,"Y"
"411",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1982,6,3,50,50,2,1.1547005384,48,52,48,52,"Y"
"412",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1982,7,2,48.5,48.5,2.1213203436,1.5,47,50,47,50,"Y"
"413",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1982,9,1,58,58,NA,NA,58,58,58,58,"Y"
"414",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1982,11,1,58,58,NA,NA,58,58,58,58,"Y"
"415",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1982,2,21,24.761904762,25,2.9816901567,0.6506581353,23,26,19,31,"Y"
"416",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1982,8,1,52,52,NA,NA,52,52,52,52,"Y"
"417",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1983,9,1,51,51,NA,NA,51,51,51,51,"Y"
"418",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1983,3,65,33.061538462,32,3.8482013781,0.4773106366,30,36,27,42,"Y"
"419",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1983,4,27,40.222222222,40,2.6360420992,0.5073065385,38,41,36,48,"Y"
"420",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1983,5,14,45.5,46,3.2045640529,0.8564557686,45,47,39,51,"Y"
"421",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1983,6,15,47.333333333,47,3.7922226175,0.9791476695,45,50,39,54,"Y"
"422",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1983,7,14,49.428571429,50,2.5027457449,0.668886936,47,52,46,53,"Y"
"423",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1983,8,10,51.7,52,2.2135943621,0.7,50,53,48,55,"Y"
"424",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1983,10,1,56,56,NA,NA,56,56,56,56,"Y"
"425",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1983,12,1,66,66,NA,NA,66,66,66,66,"Y"
"426",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1983,13,1,60,60,NA,NA,60,60,60,60,"Y"
"427",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1983,2,28,25.357142857,25.5,2.8442832296,0.537519006,23,28,20,30,"Y"
"428",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1984,2,5,28,29,2.9154759474,1.303840481,26,30,24,31,"Y"
"429",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1984,3,42,37.619047619,38,2.0356862683,0.3141132107,36,39,33,42,"Y"
"430",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1984,4,25,42.12,42,3.3331666625,0.6666333325,40,45,34,47,"Y"
"431",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1984,5,6,47.833333333,47,3.6560452222,1.4925742118,45,50,44,54,"Y"
"432",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1984,6,10,47.1,47.5,3.8137179293,1.206003501,45,51,39,51,"Y"
"433",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1984,7,14,49.071428571,48,2.9733246275,0.7946544326,48,51,44,55,"Y"
"434",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1984,8,5,54,54,3.5355339059,1.5811388301,51,57,50,58,"Y"
"435",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1984,10,2,51.5,51.5,4.9497474683,3.5,48,55,48,55,"Y"
"436",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1984,11,3,57,53,11.532562595,6.6583281185,48,70,48,70,"Y"
"437",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1984,13,2,53.5,53.5,3.5355339059,2.5,51,56,51,56,"Y"
"438",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1984,15,1,59,59,NA,NA,59,59,59,59,"Y"
"439",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1984,1,1,16,16,NA,NA,16,16,16,16,"Y"
"440",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1985,3,11,35.090909091,35,3.0480992587,0.9190365059,32,38,31,40,"Y"
"441",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1985,4,25,41.96,42,2.4745369937,0.4949073987,40,44,37,47,"Y"
"442",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1985,5,16,45.4375,45,2.220172666,0.5550431665,44,46.5,42,50,"Y"
"443",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1985,6,7,50.428571429,51,2.5727509827,0.9724084694,48,53,47,54,"Y"
"444",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1985,7,2,48.5,48.5,4.9497474683,3.5,45,52,45,52,"Y"
"445",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1985,8,1,49,49,NA,NA,49,49,49,49,"Y"
"446",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1985,2,28,26.678571429,27.5,4.6750208669,0.8834958991,24,30,17,33,"Y"
"447",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1986,2,11,30.272727273,30,2.4531982835,0.739667113,28,33,26,34,"Y"
"448",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1986,3,37,37.162162162,38,3.0415046853,0.5000202901,35,39,28,43,"Y"
"449",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1986,4,10,42.7,43.5,3.4009802508,1.075484387,40,45,37,47,"Y"
"450",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1986,5,7,48.142857143,48,2.9680841985,1.1218303799,46,50,43,52,"Y"
"451",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1986,6,5,49.4,49,4.0373258476,1.8055470085,46,53,45,54,"Y"
"452",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1986,1,2,11.5,11.5,0.7071067812,0.5,11,12,11,12,"Y"
"453",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1987,2,67,26.492537313,27,3.6447269272,0.4452742635,24,30,19,32,"Y"
"454",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1987,3,30,35.6,36,3.2440927747,0.5922875971,33,37,30,44,"Y"
"455",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1987,4,11,44.545454545,45,2.8058380696,0.845992009,44,46,39,50,"Y"
"456",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1987,5,1,51,51,NA,NA,51,51,51,51,"Y"
"457",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1987,10,1,64,64,NA,NA,64,64,64,64,"Y"
"458",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1987,1,6,19.833333333,19.5,2.9944392909,1.2224747214,17,21,17,25,"Y"
"459",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1988,4,28,39.678571429,39,3.4859885832,0.6587899189,37,42,33,50,"Y"
"460",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1988,5,3,47,49,6.2449979984,3.6055512755,40,52,40,52,"Y"
"461",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1988,7,1,56,56,NA,NA,56,56,56,56,"Y"
"462",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1988,9,1,47,47,NA,NA,47,47,47,47,"Y"
"463",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1988,8,1,54,54,NA,NA,54,54,54,54,"Y"
"464",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1988,1,5,11,11,1.5811388301,0.7071067812,10,12,9,13,"Y"
"465",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1988,2,21,24.904761905,26,2.3217399059,0.5066451839,23,27,20,28,"Y"
"466",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1988,3,60,32.683333333,33,3.3521643232,0.4327625532,30,35,26,39,"Y"
"467",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1989,3,9,36.444444444,36,2.1278575558,0.7092858519,36,38,33,40,"Y"
"468",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1989,4,10,39.9,40,1.7919573408,0.5666666667,39,41,36,42,"Y"
"469",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1989,5,5,47.2,48,1.6431676725,0.7348469228,46,48,45,49,"Y"
"470",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1989,6,1,52,52,NA,NA,52,52,52,52,"Y"
"471",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1989,8,2,48,48,0,0,48,48,48,48,"Y"
"472",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1989,2,12,27,27,2.5936986578,0.7487363091,26.5,29,21,31,"Y"
"473",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1990,2,14,28.285714286,27.5,2.5548918818,0.6828235773,26,30,25,33,"N"
"474",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1990,3,49,34.693877551,35,3.1171841034,0.4453120148,33,37,24,41,"N"
"475",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1990,4,7,41.428571429,42,4.7207747548,1.7842851424,38,45,33,47,"N"
"476",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1990,5,4,45.5,45,1,0.5,45,46,45,47,"N"
"477",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1990,6,3,53,53,1,0.5773502692,52,54,52,54,"N"
"478",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1990,1,2,16.5,16.5,0.7071067812,0.5,16,17,16,17,"N"
"479",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1991,2,9,25.222222222,25,2.6822461566,0.8940820522,25,27,21,28,"Y"
"480",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1991,3,29,33.724137931,34,2.8895940363,0.5365841418,33,35,26,37,"Y"
"481",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1991,4,24,40.291666667,40,2.8357832545,0.5788518329,38,42,36,47,"Y"
"482",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1991,5,11,42.545454545,44,4.2038942985,1.2675218224,40,45,35,49,"Y"
"483",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1991,6,1,48,48,NA,NA,48,48,48,48,"Y"
"484",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1991,7,2,53,53,0,0,53,53,53,53,"Y"
"485",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1991,9,1,54,54,NA,NA,54,54,54,54,"Y"
"486",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1991,1,11,11,11,1.6124515497,0.4861724348,10,12,9,14,"Y"
"487",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1992,2,22,27.409090909,28,2.6124079553,0.5569672475,26,29,21,31,"Y"
"488",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1992,6,4,46.75,47,2.9860788112,1.4930394056,44.5,49,43,50,"Y"
"489",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1992,4,6,40.5,41.5,4.7644516998,1.9450792615,39,44,32,45,"Y"
"490",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1992,3,12,34.333333333,34.5,3.2003787655,0.9238697709,33,36,27,39,"Y"
"491",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1992,5,5,45.6,45,2.0736441353,0.9273618495,44,46,44,49,"Y"
"492",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1992,9,1,53,53,NA,NA,53,53,53,53,"Y"
"493",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1992,1,3,11.666666667,10,2.8867513459,1.6666666667,10,15,10,15,"Y"
"494",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1993,2,11,29,29,2.4494897428,0.7385489459,27,31,25,33,"Y"
"495",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1993,3,16,36.1875,36.5,3.4296501279,0.857412532,34,38.5,30,43,"Y"
"496",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1993,4,8,41.375,41.5,2.5035688812,0.8851452665,40,43,37,45,"Y"
"497",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1993,6,2,47.5,47.5,7.7781745931,5.5,42,53,42,53,"Y"
"498",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1993,7,2,53,53,1.4142135624,1,52,54,52,54,"Y"
"499",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1993,8,1,55,55,NA,NA,55,55,55,55,"Y"
"500",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1993,1,6,14.5,15,2.1679483389,0.8850612032,13,16,11,17,"Y"
"501",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1994,2,21,27.047619048,28,3.4853434619,0.760564297,24,30,19,32,"Y"
"502",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1994,3,13,33.615384615,33,3.7757661814,1.0472091209,31,36,28,40,"Y"
"503",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1994,4,4,41.5,42,1.9148542155,0.9574271078,40,43,39,43,"Y"
"504",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1994,5,3,44,42,4.3588989435,2.5166114784,41,49,41,49,"Y"
"505",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1994,6,2,48,48,0,0,48,48,48,48,"Y"
"506",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1994,1,5,13,14,2,0.894427191,12,14,10,15,"Y"
"507",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1995,2,20,28.35,28.5,3.1834274809,0.7118360249,26,31.5,22,33,"Y"
"508",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1995,3,26,37.346153846,37,3.4864573159,0.6837505341,35,41,31,44,"Y"
"509",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1995,4,7,41.857142857,43,3.6709931185,1.3875049795,39,45,35,45,"Y"
"510",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1995,5,4,47.5,47,1.9148542155,0.9574271078,46,49,46,50,"Y"
"511",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1995,6,1,51,51,NA,NA,51,51,51,51,"Y"
"512",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1995,1,4,14,15,2.7080128015,1.3540064008,12.5,15.5,10,16,"Y"
"513",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1996,1,1,21,21,NA,NA,21,21,21,21,"Y"
"514",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1996,2,33,28.666666667,29,3.3695944365,0.586571101,27,31,21,35,"Y"
"515",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1996,3,16,38.6875,40,2.9147612824,0.7286903206,36.5,41,34,42,"Y"
"516",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1996,4,15,44.866666667,46,3.0441200152,0.7859884082,43,47,39,48,"Y"
"517",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1996,5,3,44.666666667,43,4.7258156263,2.728450924,41,50,41,50,"Y"
"518",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1996,6,1,56,56,NA,NA,56,56,56,56,"Y"
"519",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1996,7,2,55,55,2.8284271247,2,53,57,53,57,"Y"
"520",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1997,5,4,48.75,50.5,4.5734742447,2.2867371223,46,51.5,42,52,"Y"
"521",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1997,2,7,28.142857143,29,3.4364987719,1.2988744473,24,31,24,32,"Y"
"522",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1997,3,5,36.6,36,3.0495901364,1.3638181697,35,38,33,41,"Y"
"523",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1997,4,8,40.25,39.5,3.8452196668,1.3594904508,37.5,43.5,35,46,"Y"
"524",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1997,6,1,54,54,NA,NA,54,54,54,54,"Y"
"525",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1997,7,1,59,59,NA,NA,59,59,59,59,"Y"
"526",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1997,9,1,57,57,NA,NA,57,57,57,57,"Y"
"527",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1997,1,1,20,20,NA,NA,20,20,20,20,"Y"
"528",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1998,3,8,35.25,35.5,2.2519832529,0.7961963146,33.5,36.5,32,39,"Y"
"529",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1998,4,19,41.789473684,42,3.137212977,0.7197260174,40,43,36,49,"Y"
"530",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1998,5,5,47.8,47,3.5637059362,1.5937377451,45,51,44,52,"Y"
"531",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1998,7,1,58,58,NA,NA,58,58,58,58,"Y"
"532",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1998,2,1,25,25,NA,NA,25,25,25,25,"Y"
"533",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1999,2,18,30.055555556,30,3.8113178549,0.8983362335,28,32,23,38,"Y"
"534",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1999,3,14,38.214285714,38.5,2.939873661,0.7857142857,36,41,33,42,"Y"
"535",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1999,4,19,45.368421053,45,3.1306819689,0.7182277014,43,49,40,51,"Y"
"536",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1999,5,16,48.25,48,2.5429641497,0.6357410374,46.5,50,43,52,"Y"
"537",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1999,6,6,52.5,53.5,2.8809720582,1.1761519176,52,54,47,55,"Y"
"538",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1999,7,2,54.5,54.5,2.1213203436,1.5,53,56,53,56,"Y"
"539",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1999,8,1,59,59,NA,NA,59,59,59,59,"Y"
"540",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1999,1,9,14.333333333,14,2.7386127875,0.9128709292,13,15,11,20,"Y"
"541",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2000,4,15,39.266666667,40,3.8259763771,0.9878628528,37,42,30,44,"Y"
"542",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2000,1,1,16,16,NA,NA,16,16,16,16,"Y"
"543",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2000,5,24,43.291666667,42.5,3.4323165794,0.7006186879,41,45,39,51,"Y"
"544",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2000,9,2,51.5,51.5,3.5355339059,2.5,49,54,49,54,"Y"
"545",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2000,8,1,48,48,NA,NA,48,48,48,48,"Y"
"546",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2000,6,16,46.25,45.5,2.7202941017,0.6800735254,44.5,48.5,41,51,"Y"
"547",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2000,7,7,50.428571429,52,2.2990681342,0.8689660758,49,52,46,52,"Y"
"548",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2000,2,20,29.75,30,3.1434978841,0.7029074956,27.5,32,24,35,"Y"
"549",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2000,3,28,36.5,37,3.1446603774,0.5942849512,35,39,29,42,"Y"
"550",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2001,3,13,38.076923077,38,3.2005608483,0.8876758653,36,40,32,44,"Y"
"551",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2001,4,11,41.181818182,41,3.6828842452,1.1104313807,38,44,35,47,"Y"
"552",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2001,5,6,42,41,4.38178046,1.788854382,39,45,37,49,"Y"
"553",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2001,6,9,47.777777778,49,3.113590282,1.0378634273,46,50,42,51,"Y"
"554",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2001,7,12,49.75,50,4.3719144964,1.2620630057,47.5,53.5,41,55,"Y"
"555",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2001,2,4,28.5,29,4.4347115652,2.2173557826,25,32,23,33,"Y"
"556",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2002,2,8,28.375,29.5,5.7554322166,2.0348525745,24.5,32,19,36,"Y"
"557",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2002,3,11,33.636363636,33,2.5009089257,0.7540524128,32,36,30,37,"Y"
"558",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2002,4,72,42.347222222,42,2.7484168156,0.323904028,40,44,37,49,"Y"
"559",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2002,5,29,45,45,2.1876275473,0.4062322372,44,46,41,50,"Y"
"560",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2002,6,30,46.033333333,47,2.3116397126,0.4220457385,44,48,41,50,"Y"
"561",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2002,7,27,49.444444444,48,3.8663571936,0.7440807888,46,53,44,58,"Y"
"562",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2002,8,12,52,53.5,4.5527214638,1.3142574813,48,55.5,45,58,"Y"
"563",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2002,9,6,54,52,5.0596442563,2.065591118,52,58,48,62,"Y"
"564",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2002,10,1,54,54,NA,NA,54,54,54,54,"Y"
"565",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2002,1,5,18,18,1.8708286934,0.8366600265,18,19,15,20,"Y"
"566",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2003,3,7,38.428571429,39,2.5071326821,0.947607083,37,40,34,42,"Y"
"567",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2003,4,9,41.222222222,40,5.0442486501,1.6814162167,37,44,35,51,"Y"
"568",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2003,5,15,45.133333333,46,4.373077809,1.1291238351,43,48,34,50,"Y"
"569",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2003,6,13,47.076923077,47,3.4990841293,0.9704713266,46,48,39,54,"Y"
"570",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2003,7,6,50,50,2.8982753492,1.1832159566,48,52,46,54,"Y"
"571",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2003,8,1,60,60,NA,NA,60,60,60,60,"Y"
"572",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2003,1,1,12,12,NA,NA,12,12,12,12,"Y"
"573",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2004,3,1,45,45,NA,NA,45,45,45,45,"Y"
"574",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2004,4,3,38.333333333,36,4.9328828623,2.8480012484,35,44,35,44,"Y"
"575",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2004,5,9,47.333333333,48,2.6925824036,0.8975274679,46,48,42,52,"Y"
"576",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2004,6,3,46,46,4,2.3094010768,42,50,42,50,"Y"
"577",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2004,7,1,53,53,NA,NA,53,53,53,53,"Y"
"578",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2004,8,2,58,58,2.8284271247,2,56,60,56,60,"Y"
"579",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2004,2,2,25,25,1.4142135624,1,24,26,24,26,"Y"
"580",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2005,2,7,28,28,1.6329931619,0.6172133998,27,29,25,30,"Y"
"581",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2005,3,5,35,32,5.338539126,2.3874672773,31,38,31,43,"Y"
"582",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2005,4,6,43,44,3.8987177379,1.5916448515,39,46,38,47,"Y"
"583",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2005,5,6,44.833333333,44.5,3.6560452222,1.4925742118,42,49,40,49,"Y"
"584",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2005,6,4,48.5,48.5,3.109126351,1.5545631755,46,51,45,52,"Y"
"585",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",2005,8,1,54,54,NA,NA,54,54,54,54,"Y"
