SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2006,3,3.5228,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2006,4,2.1766,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2006,5,0.3169,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2006,6,0.0822,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2007,1,0.0896,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2007,2,5.0478,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2007,3,6.2629,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2007,4,2.8459,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2007,5,0.5562,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2007,6,0.1085,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2007,7,0.0206,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2008,2,2.2734,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2008,3,5.0704,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2008,4,1.7319,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2008,5,0.3094,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2008,6,0.0137,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2008,7,0.0137,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2009,1,0.2111,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2009,2,0.5994,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2009,3,7.4455,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2009,4,4.6526,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2009,5,1.0019,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2009,6,0.1912,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2010,1,0.017,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2010,2,0.6936,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2010,3,5.4117,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2010,4,8.4515,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2010,5,2.7207,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2010,6,0.5524,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2010,7,0.0698,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2010,8,0.032,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2011,1,0.0309,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2011,2,0.2428,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2011,3,3.3314,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2011,4,3.7349,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2011,5,0.964,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2011,6,0.0951,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2011,7,0.0129,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2012,1,0.0954,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2012,2,0.7181,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2012,3,4.1773,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2012,4,5.745,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2012,5,1.4113,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2012,6,0.1877,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2012,7,0.0125,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2013,1,0.0478,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2013,2,0.3759,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2013,3,1.0061,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2013,4,1.4005,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2013,5,0.6563,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2013,6,0.1112,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2013,7,0.0129,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2014,1,0.0272,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2014,2,0.2344,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2014,3,0.6786,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2014,4,0.6818,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2014,5,0.3672,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2014,6,0.1444,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2014,7,0.0106,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2014,8,0.0411,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2015,2,0.1831,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2015,3,0.5128,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2015,4,0.4199,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2015,5,0.3677,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2015,6,0.0397,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2015,8,0.0096,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2016,1,0.0057,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2016,2,0.0224,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2016,3,0.2333,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2016,4,0.2825,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2016,5,0.0719,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2016,6,0.1207,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2016,7,0.0127,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2017,1,0.0115,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2017,2,0.0945,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2017,3,0.0695,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2017,4,0.1088,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2017,5,0.1795,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2017,6,0.0981,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2017,7,0.057,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2017,8,0.0217,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2018,2,0.0222,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2018,8,0.0126,Y,Y
