"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"380",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,4,21,56.333333333,56,4.7679485456,1.0404516724,53,60,49,65,"Y"
"381",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,5,29,65.172413793,65,3.4233334373,0.6356970603,63,67,58,72,"Y"
"382",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,2,66,28.242424242,28,2.608038497,0.3210273471,26,30,22,34,"Y"
"383",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,3,65,40.276923077,40,3.9469438031,0.4895581271,37,44,31,49,"Y"
"384",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,4,52,56.057692308,57,4.1840662347,0.5802255904,54.5,59,46,64,"Y"
"385",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,6,7,72,70,5.0990195136,1.9272482233,67,77,67,80,"Y"
"386",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,7,1,81,81,NA,NA,81,81,81,81,"Y"
"387",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,8,3,85.666666667,85,2.0816659995,1.2018504252,84,88,84,88,"Y"
"388",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,9,1,84,84,NA,NA,84,84,84,84,"Y"
"389",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,34,1,54,54,NA,NA,54,54,54,54,"Y"
"390",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,1,8,22.5,22,1.0690449676,0.377964473,22,23.5,21,24,"Y"
"391",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,6,9,76.333333333,76,4.3588989435,1.4529663145,74,79,69,84,"Y"
"392",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,2,52,30.653846154,31,2.6486001881,0.367294761,29,33,24,34,"Y"
"393",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,3,62,41.35483871,40,4.7773261408,0.6067210266,38,46,33,51,"Y"
"394",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,4,11,56.181818182,56,4.2852813634,1.2920609458,54,60,48,63,"Y"
"395",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,5,22,69.5,69.5,3.5152727998,0.7494586791,67,71,64,76,"Y"
"396",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,1,1,22,22,NA,NA,22,22,22,22,"Y"
"397",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,7,1,92,92,NA,NA,92,92,92,92,"Y"
"398",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,2,71,29.267605634,30,2.4434036359,0.2899786619,27,31,23,35,"Y"
"399",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,3,115,42.408695652,43,4.5804612734,0.4271302161,40,45,30,52,"Y"
"400",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,4,121,56.148760331,57,5.7975011241,0.5270455567,52,60,38,67,"Y"
"401",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,5,46,67.847826087,67,3.8871148473,0.5731238169,65,70,59,77,"Y"
"402",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,6,10,77.5,78.5,3.1358146204,0.991631652,77,79,70,81,"Y"
"403",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,7,6,81,80,5.2153619242,2.1291625897,77,86,75,88,"Y"
"404",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,8,3,94.666666667,96,3.2145502537,1.8559214543,91,97,91,97,"Y"
"405",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,9,2,104,104,1.4142135624,1,103,105,103,105,"Y"
"406",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,10,2,116.5,116.5,3.5355339059,2.5,114,119,114,119,"Y"
"407",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,1,3,24,24,2,1.1547005384,22,26,22,26,"Y"
"408",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,2,116,29.370689655,30,2.8968653896,0.2689671991,27,31.5,21,35,"Y"
"409",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,3,116,39.198275862,40,3.9081182564,0.3628596706,37,42,29,48,"Y"
"410",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,4,81,50.172839506,49,5.5154105093,0.6128233899,46,54,41,62,"Y"
"411",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,5,50,63.24,63,5.1885273755,0.7337685783,60,66,53,75,"Y"
"412",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,6,17,72,71,4.4017042154,1.0675700831,68,76,66,79,"Y"
"413",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,7,3,78.666666667,78,6.0277137733,3.4801021696,73,85,73,85,"Y"
"414",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,8,1,73,73,NA,NA,73,73,73,73,"Y"
"415",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,9,1,105,105,NA,NA,105,105,105,105,"Y"
"416",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,10,1,90,90,NA,NA,90,90,90,90,"Y"
"417",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,12,1,131,131,NA,NA,131,131,131,131,"Y"
"418",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,1,1,21,21,NA,NA,21,21,21,21,"Y"
"419",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,3,91,38.857142857,39,6.3675765991,0.6675033996,33,44,27,54,"Y"
"420",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,4,142,50.204225352,49,7.4762401257,0.6273921344,45,56,35,67,"Y"
"421",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,5,12,67.666666667,68.5,6.6787768795,1.9279968146,63.5,72.5,53,77,"Y"
"422",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,6,3,77.666666667,76,5.6862407031,3.2829526006,73,84,73,84,"Y"
"423",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,7,3,88.666666667,90,8.0829037687,4.6666666667,80,96,80,96,"Y"
"424",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,8,1,105,105,NA,NA,105,105,105,105,"Y"
"425",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,2,33,29.424242424,30,3.5971369086,0.6261811612,27,32,22,37,"Y"
"426",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,2,75,29.56,29,3.6101957722,0.4168695002,27,32,22,39,"Y"
"427",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,5,20,68.6,69.5,4.6949020504,1.0498120132,66,72,59,76,"Y"
"428",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,3,136,43.808823529,44,4.8861326158,0.4189824152,41,47,34,59,"Y"
"429",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,6,1,85,85,NA,NA,85,85,85,85,"Y"
"430",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,1,1,17,17,NA,NA,17,17,17,17,"Y"
"431",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,4,106,56.801886792,57,7.117275845,0.6912909407,53,61,39,74,"Y"
"432",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,6,7,78,80,5.0332229568,1.9023794624,73,83,71,84,"Y"
"433",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,5,15,66.666666667,66,5.9841059323,1.5450895079,63,72,54,76,"Y"
"434",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,3,79,40.582278481,40,5.0854432652,0.5721570689,37,45,28,50,"Y"
"435",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,2,69,28.492753623,29,3.3677675814,0.4054315733,26,31,20,36,"Y"
"436",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,4,46,55,54,4.9306298899,0.726981716,52,60,44,63,"Y"
"437",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,8,2,93.5,93.5,3.5355339059,2.5,91,96,91,96,"Y"
"438",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,1,3,19.333333333,19,1.5275252317,0.8819171037,18,21,18,21,"Y"
"439",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,7,1,89,89,NA,NA,89,89,89,89,"Y"
"440",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,2,31,30.419354839,31,3.3741585968,0.6060167739,29,32,21,38,"Y"
"441",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,3,81,41.75308642,42,5.1442464565,0.5715829396,38,46,32,54,"Y"
"442",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,4,39,55.512820513,55,5.3943039884,0.8637799387,50,60,45,66,"Y"
"443",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,5,21,66.285714286,66,3.211586168,0.7008255579,64,69,62,74,"Y"
"444",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,6,12,74,74,4.156047073,1.1997474482,71,76,68,83,"Y"
"445",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,7,2,86.5,86.5,0.7071067812,0.5,86,87,86,87,"Y"
"446",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,8,4,96,96,3.6514837167,1.8257418584,93,99,92,100,"Y"
"447",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,1,8,17.5,17,2.32992949,0.823754471,16,20,14,20,"Y"
"448",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1996,2,24,27.5,27,4.8989794856,1,23,31.5,20,37,"Y"
"449",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1996,3,56,42.839285714,44,4.5398309368,0.6066604271,40,46,31,52,"Y"
"450",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1996,4,37,55.378378378,57,4.951718845,0.8140575635,51,59,45,64,"Y"
"451",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1996,5,29,65.413793103,66,4.2047357772,0.7807998321,63,69,55,71,"Y"
"452",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1996,6,8,71.25,71.5,6.6922129588,2.3660545822,67,74.5,61,83,"Y"
"453",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1996,7,2,84.5,84.5,13.435028843,9.5,75,94,75,94,"Y"
"454",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1996,8,2,96,96,4.2426406871,3,93,99,93,99,"Y"
"455",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1996,9,3,99.333333333,98,4.1633319989,2.4037008503,96,104,96,104,"Y"
"456",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1996,1,17,18,19,2.7838821814,0.6751906049,16,20,12,23,"Y"
"457",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1997,2,26,29.384615385,30,2.8295147722,0.5549135014,28,32,23,33,"Y"
"458",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1997,3,31,41.35483871,41,3.6290346475,0.6517938639,39,45,35,48,"Y"
"459",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1997,4,17,54.117647059,52,4.7021584531,1.1404409394,50,58,48,62,"Y"
"460",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1997,5,4,64.5,65,3,1.5,62,67,61,67,"Y"
"461",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1997,1,2,19.5,19.5,2.1213203436,1.5,18,21,18,21,"Y"
"462",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,2,71,30.211267606,30,3.0979970163,0.3676646036,28,32,24,37,"Y"
"463",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,3,54,42.185185185,42,5.7628415229,0.7842234,38,46,34,54,"Y"
"464",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,4,14,55.785714286,55,5.699913244,1.5233658924,51,60,48,65,"Y"
"465",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,5,5,69.4,70,3.5071355834,1.5684387141,67,71,65,74,"Y"
"466",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,6,1,73,73,NA,NA,73,73,73,73,"Y"
"467",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,1,3,19,19,1,0.5773502692,18,20,18,20,"Y"
"468",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,2,35,27.828571429,28,3.9592461722,0.6692347496,26,31,18,34,"Y"
"469",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,3,69,41.376811594,41,4.7777100387,0.5751686988,39,45,31,52,"Y"
"470",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,4,37,53.945945946,54,5.2437579079,0.8620684897,50,58,43,63,"Y"
"471",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,5,18,65.666666667,65.5,3.7416573868,0.8819171037,63,68,60,74,"Y"
"472",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,6,6,72.5,71,3.1464265445,1.2845232579,70,76,70,77,"Y"
"473",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,7,3,79.666666667,80,2.5166114784,1.4529663145,77,82,77,82,"Y"
"474",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,8,1,89,89,NA,NA,89,89,89,89,"Y"
"475",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,1,5,12.4,13,1.5165750888,0.6782329983,12,13,10,14,"Y"
"476",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,2,72,30.013888889,31,3.514529422,0.4141912645,27.5,32.5,22,38,"Y"
"477",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,3,108,40.574074074,40,5.1812092258,0.4985620902,36,44.5,32,52,"Y"
"478",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,4,40,56.85,58,4.9018573141,0.7750516939,52.5,60,44,67,"Y"
"479",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,5,15,65.866666667,66,2.8250579429,0.7294268243,64,67,60,72,"Y"
"480",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,6,4,71,71,1.1547005384,0.5773502692,70,72,70,72,"Y"
"481",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,7,1,75,75,NA,NA,75,75,75,75,"Y"
"482",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,1,8,19,19,1.6903085095,0.5976143047,18.5,19.5,16,22,"Y"
"483",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,2,26,31.076923077,32,4.0390402516,0.7921209638,28,33,23,39,"Y"
"484",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,3,112,43.866071429,44,3.8822663013,0.3668396842,41.5,47,33,51,"Y"
"485",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,4,84,52.988095238,53,4.5772987447,0.4994242375,51,56,42,63,"Y"
"486",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,5,30,64.166666667,65,3.5045126901,0.6398335512,62,67,58,70,"Y"
"487",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,6,13,71.923076923,71,2.871165224,0.7963179566,70,73,69,77,"Y"
"488",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,7,1,83,83,NA,NA,83,83,83,83,"Y"
"489",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,8,2,86.5,86.5,4.9497474683,3.5,83,90,83,90,"Y"
"490",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,9,1,93,93,NA,NA,93,93,93,93,"Y"
"491",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,11,1,108,108,NA,NA,108,108,108,108,"Y"
"492",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,1,5,16.2,17,2.7748873851,1.2409673646,15,18,12,19,"Y"
"493",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,2,35,34.828571429,34,4.2251746521,0.7141848668,32,37,26,46,"Y"
"494",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,1,32,26.9375,27,3.5644978835,0.6301201562,26,30,17,31,"Y"
"495",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,3,31,44.903225806,45,6.4928413847,1.1661487379,40,50,30,56,"Y"
"496",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,4,68,58.852941176,59,6.3346116419,0.768184497,54.5,64.5,43,69,"Y"
"497",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,5,33,64.515151515,65,6.0628026322,1.0553984707,62,68,48,74,"Y"
"498",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,6,5,69.6,73,6.1073725938,2.7313000567,64,74,62,75,"Y"
"499",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,7,5,80,74,11.067971811,4.9497474683,72,91,70,93,"Y"
"500",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,8,3,89.666666667,93,17.243356209,9.9554563487,71,105,71,105,"Y"
"501",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,12,1,103,103,NA,NA,103,103,103,103,"Y"
"502",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,2,24,34.541666667,34.5,3.3359591107,0.680949802,33,36,28,44,"Y"
"503",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,3,35,46.114285714,46,6.5204268562,1.1021533,41,52,35,59,"Y"
"504",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,4,37,59.216216216,61,6.8562021198,1.1271526853,54,64,44,75,"Y"
"505",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,5,36,67.472222222,66,7.732994656,1.2888324427,62,72,55,89,"Y"
"506",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,6,22,71.136363636,72.5,7.5863000239,1.6174045996,66,77,55,82,"Y"
"507",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,7,8,75.125,72.5,12.91109711,4.5647621593,67,87.5,55,92,"Y"
"508",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,8,2,77.5,77.5,3.5355339059,2.5,75,80,75,80,"Y"
"509",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,9,1,70,70,NA,NA,70,70,70,70,"Y"
"510",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,1,40,28.825,30,4.2960178341,0.6792600612,26.5,32,16,34,"Y"
"511",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,2,6,36,34,7.7974354758,3.183289703,30,44,28,46,"Y"
"512",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,3,23,43.826086957,44,4.3864685932,0.9146419285,40,47,36,54,"Y"
"513",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,4,11,50.727272727,48,9.8192760333,2.9606231196,44,54,40,72,"Y"
"514",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,5,4,70,70.5,2.1602468995,1.0801234497,68.5,71.5,67,72,"Y"
"515",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,6,1,93,93,NA,NA,93,93,93,93,"Y"
"516",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,9,1,99,99,NA,NA,99,99,99,99,"Y"
"517",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,1,18,28.388888889,28.5,4.7667832154,1.1235415787,27,31,19,36,"Y"
"518",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,1,25,26.64,26,3.828402626,0.7656805252,23,30,21,35,"Y"
"519",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,2,17,34.352941176,35,4.5817733531,1.111243264,30,38,28,42,"Y"
"520",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,3,34,40.705882353,40,4.1012149845,0.7033525672,37,44,32,50,"Y"
"521",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,4,36,55.333333333,57,6.3064592737,1.0510765456,51,59,43,68,"Y"
"522",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,5,22,63.227272727,62,4.5348577778,0.9668349268,60,66,57,73,"Y"
"523",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,6,14,69.714285714,69,9.3679368998,2.50368645,62,75,56,92,"Y"
"524",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,7,11,80.818181818,79,9.6831625187,2.9195833508,71,90,70,95,"Y"
"525",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,8,14,88.285714286,92,11.854428393,3.1682292545,74,97,68,102,"Y"
"526",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,9,2,95.5,95.5,7.7781745931,5.5,90,101,90,101,"Y"
"527",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,10,3,88.666666667,86,8.3266639979,4.8074017006,82,98,82,98,"Y"
"528",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,11,1,106,106,NA,NA,106,106,106,106,"Y"
"529",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,12,1,66,66,NA,NA,66,66,66,66,"Y"
"530",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,0,2,15.5,15.5,0.7071067812,0.5,15,16,15,16,"Y"
"531",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,2,36,33.777777778,33,5.3404714137,0.890078569,29.5,38.5,27,45,"Y"
"532",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,3,24,43.041666667,43,5.9744322391,1.2195258741,38.5,47,34,59,"Y"
"533",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,4,9,53,53,5.8523499554,1.9507833185,50,56,44,64,"Y"
"534",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,5,6,62.833333333,62,2.5625508125,1.0461569884,61,66,60,66,"Y"
"535",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,6,5,71.4,72,3.5071355834,1.5684387141,69,73,67,76,"Y"
"536",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,7,2,74,74,5.6568542495,4,70,78,70,78,"Y"
"537",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,8,4,81.25,78.5,11.954775894,5.9773879468,72,90.5,71,97,"Y"
"538",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,1,54,24.462962963,24,3.689418643,0.5020662846,22,27,17,32,"Y"
"539",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,2,26,35.769230769,35,5.7571360401,1.1290672697,31,41,28,47,"Y"
"540",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,3,54,46.018518519,45,5.1082276982,0.6951417417,43,49,36,62,"Y"
"541",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,4,23,56.956521739,55,6.4136095416,1.3373300356,52,63,47,69,"Y"
"542",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,5,11,64.909090909,66,9.1044444691,2.7450932935,60,67,55,89,"Y"
"543",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,6,4,72.25,73,4.5734742447,2.2867371223,69.5,75,66,77,"Y"
"544",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,7,4,76,74,5.6568542495,2.8284271247,72,80,72,84,"Y"
"545",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,8,3,85,86,10.535653753,6.0827625303,74,95,74,95,"Y"
"546",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,9,4,82,82.5,2.1602468995,1.0801234497,80.5,83.5,79,84,"Y"
"547",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,10,2,73.5,73.5,0.7071067812,0.5,73,74,73,74,"Y"
"548",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,11,1,110,110,NA,NA,110,110,110,110,"Y"
"549",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,12,1,89,89,NA,NA,89,89,89,89,"Y"
"550",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,1,12,27.5,28,2.9387690682,0.8483495563,25.5,30,22,31,"Y"
"551",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,1,59,25.762711864,26,3.6687824864,0.4776347965,23,28,18,33,"Y"
"552",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,2,46,32.456521739,30.5,4.9112411726,0.7241230056,29,36,25,47,"Y"
"553",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,3,59,46.762711864,45,6.521420892,0.849016684,41,52,37,60,"Y"
"554",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,4,47,56.872340426,58,6.3060254873,0.9198283541,52,62,42,72,"Y"
"555",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,5,4,65.5,65,6.7577116442,3.3788558221,60.5,70.5,58,74,"Y"
"556",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,6,3,72.333333333,68,9.2915732432,5.3644923131,66,83,66,83,"Y"
"557",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,7,2,77.5,77.5,6.3639610307,4.5,73,82,73,82,"Y"
"558",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,9,4,76.5,74.5,5.1961524227,2.5980762114,73,80,73,84,"Y"
"559",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,10,1,78,78,NA,NA,78,78,78,78,"Y"
"560",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,0,1,12,12,NA,NA,12,12,12,12,"Y"
"561",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,2,113,33.398230088,33,4.0807470933,0.3838843949,31,36,26,45,"Y"
"562",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,3,105,41.39047619,42,5.3609973923,0.5231797746,38,45,30,58,"Y"
"563",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,4,112,50.723214286,50.5,6.1089357405,0.5772401695,47,55,38,66,"Y"
"564",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,5,65,59.292307692,59,6.0614640273,0.7518320818,55,64,42,76,"Y"
"565",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,6,25,70.56,71,7.2748424954,1.4549684991,68,76,53,82,"Y"
"566",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,7,6,75,74.5,8.7407093534,3.568379651,67,79,66,89,"Y"
"567",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,8,3,76,73,6.0827625303,3.5118845843,72,83,72,83,"Y"
"568",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,10,2,69,69,8.4852813742,6,63,75,63,75,"Y"
