SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,9,0.034,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,10,0.0613,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,11,0.0201,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,12,0.0846,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,13,0.0489,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,14,0.0779,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,15,0.02,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,16,0.0126,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,17,0.0126,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,24,0.0081,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,1,0.0397,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,2,0.1074,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,3,0.158,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,4,0.1801,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,5,0.253,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,6,0.1241,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,7,0.1776,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,8,0.2037,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,9,0.1177,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,10,0.021,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,11,0.0513,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,12,0.0454,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,13,0.0388,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,14,0.0694,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,15,0.0292,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,16,0.0086,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,17,0.0537,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,18,0.0086,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,19,0.0129,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,1,0.1213,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,2,0.4724,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,3,0.2121,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,4,0.0696,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,5,0.1599,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,6,0.2736,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,7,0.1338,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,8,0.1231,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,9,0.008,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,10,0.0112,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,11,0.0033,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,12,0.0033,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,13,0.0146,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,14,0.0056,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,15,0.0048,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,16,0.0014,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,20,0.0045,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,2,0.231,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,3,0.3797,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,4,0.5787,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,5,0.2816,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,6,0.141,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,7,0.1033,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,8,0.0492,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,9,0.0864,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,10,0.0309,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,11,0.0216,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,14,0.009,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,15,0.0099,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,16,0.0069,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,20,0.0061,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,21,0.0057,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,1,0.1106,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,2,0.0441,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,3,0.0993,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,4,0.0687,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,5,0.1395,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,6,0.1001,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,7,0.0556,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,8,0.1181,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,9,0.0774,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,10,0.0278,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,11,0.0219,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,12,0.0168,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,13,0.0443,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,14,0.0026,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,16,0.0168,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,17,0.0017,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,1,0.09,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,2,0.1379,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,3,0.1309,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,4,0.3221,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,5,0.2621,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,6,0.1721,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,7,0.1879,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,8,0.0561,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,9,0.029,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,10,0.0201,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,13,0.0034,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,14,0.0127,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,15,0.0034,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,16,0.0122,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,1,0.0055,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,2,0.3499,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,3,0.054,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,4,0.133,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,5,0.1358,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,6,0.1844,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,7,0.0665,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,8,0.0894,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,9,0.0501,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,10,0.0952,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,11,0.0431,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,12,0.1398,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,13,0.0153,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,14,0.06,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,18,0.0054,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,1,0.0882,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,2,1.487,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,3,0.8115,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,4,0.8349,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,5,0.1561,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,6,0.246,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,7,0.1135,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,8,0.0977,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,9,0.0372,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,10,0.0167,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,11,0.0088,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,12,0.0288,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,13,0.0117,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,14,0.0164,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,16,0.0061,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,1,0.5869,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,2,0.0465,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,3,0.0345,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,4,0.0249,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,5,0.0054,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,6,0.0081,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,7,0.0415,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,8,0.0273,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,9,0.0087,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,10,0.0226,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,11,0.0082,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,12,0.0424,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,13,0.0036,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,14,0.0186,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,15,0.0083,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,16,0.0083,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,19,0.002,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,1,0.1796,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,2,0.1373,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,3,0.0964,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,4,0.127,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,5,0.119,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,6,0.0879,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,7,0.0429,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,8,0.06,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,9,0.0383,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,10,0.0414,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,11,0.0329,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,12,0.0373,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,13,0.0031,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,14,0.0343,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,1,0.0154,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,2,0.2938,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,3,4.2177,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,4,3.4631,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,5,5.1405,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,6,1.5824,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,7,0.2374,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,8,0.0155,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,9,0.088,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,10,0.0566,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,11,0.0027,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,12,0.0521,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,13,0.017,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,14,0.0138,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,18,0.0069,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,1,0.0507,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,2,0.1506,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,3,0.0789,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,4,0.2041,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,5,0.0833,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,6,0.3924,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,7,0.4173,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,8,0.1427,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,9,0.0652,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,10,0.0478,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,11,0.071,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,12,0.0747,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,13,0.0128,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,14,0.0734,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,15,0.0158,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,18,0.011,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,0,0.0029,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,1,0.1543,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,2,0.7937,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,3,0.2917,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,4,0.0522,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,5,0.0269,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,6,0.0452,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,7,0.0651,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,8,0.0808,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,9,0.0472,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,11,0.0233,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,12,0.0396,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,13,0.0043,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,14,0.0169,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,15,0.0126,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,1,0.4001,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,2,0.035,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,3,0.0659,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,4,0.0093,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,5,0.0078,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,6,0.0317,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,7,0.0442,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,8,0.0542,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,9,0.0236,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,10,0.0369,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,11,0.0272,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,12,0.0304,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,13,0.0121,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,1,0.0732,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,2,0.1376,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,3,0.0984,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,4,0.4344,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,5,0.388,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,6,0.3246,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,7,0.1426,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,8,0.1707,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,9,0.0177,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,10,0.0755,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,12,0.022,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,13,0.0122,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,14,0.0251,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,15,0.0048,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,1,0.0088,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,2,0.0242,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,3,0.2518,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,4,0.079,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,5,0.0231,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,6,0.0791,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,7,0.048,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,8,0.017,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,9,0.027,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,10,0.0259,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,11,0.0261,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,12,0.0138,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,13,0.0097,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,14,0.0041,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,15,0.0034,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,16,0.013,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,1,0.1395,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,2,0.0764,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,3,0.3794,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,4,0.6439,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,5,0.3278,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,6,0.2604,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,7,0.1286,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,8,0.0375,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,9,0.0445,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,11,0.0232,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,12,0.0139,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,14,0.0034,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,1,0.736,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,2,0.2047,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,3,0.1379,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,4,0.1423,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,5,0.1676,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,6,0.0802,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,7,0.0911,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,8,0.0691,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,9,0.0192,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,10,0.0285,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,11,0.0339,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,12,0.0244,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,13,0.0127,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,14,0.0153,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,16,0.0122,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,1,0.6308,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,2,0.2836,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,3,0.3358,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,4,0.1825,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,5,0.044,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,6,0.083,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,7,0.0542,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,8,0.0131,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,9,0.0122,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,10,0.0097,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,11,0.0077,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,14,0.0077,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,1,0.0109,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,2,0.0555,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,3,0.1027,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,4,0.125,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,5,0.0753,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,6,0.0714,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,7,0.0896,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,8,0.0411,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,9,0.0064,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,10,0.0122,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,11,0.0034,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,15,0.0034,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,1,0.0204,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,2,0.0308,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,3,0.9207,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,4,2.0281,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,5,0.4135,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,6,0.1228,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,7,0.0034,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,8,0.0493,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,9,0.0122,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,10,0.0122,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,1,0.2368,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,2,0.0208,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,3,0.0077,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,4,0.0699,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,5,0.1561,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,6,0.0838,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,7,0.0398,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,8,0.0214,Y,Y
