"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"387",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,3,55,43.872727273,44,4.303549549,0.5802905028,41,47,33,53,"Y"
"388",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,1,12,25.083333333,26.5,4.8328108391,1.3951123194,20,28.5,18,31,"Y"
"389",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,6,10,72.2,73,5.1811624607,1.6384274303,66,77,64,78,"Y"
"390",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,7,2,84.5,84.5,0.7071067812,0.5,84,85,84,85,"Y"
"391",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,8,2,90,90,8.4852813742,6,84,96,84,96,"Y"
"392",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,0,4,17,17,1.6329931619,0.8164965809,16,18,15,19,"Y"
"393",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,5,16,59.5625,60,5.5132416357,1.3783104089,55.5,62,50,69,"Y"
"394",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,3,14,45.142857143,45.5,3.2547513873,0.8698688979,43,48,40,50,"Y"
"395",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,4,38,54.184210526,53,4.0192460175,0.6520078008,51,56,48,65,"Y"
"396",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,2,47,35.574468085,35,3.6578960504,0.5335589763,33,38,29,44,"Y"
"397",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,2,17,32.941176471,32,3.3813937259,0.8201084408,31,33,28,40,"Y"
"398",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,3,51,43.137254902,44,4.6734124913,0.6544086436,39,47,35,50,"Y"
"399",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,5,30,59.466666667,60,4.5465662172,0.8300856255,56,62,50,69,"Y"
"400",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,6,14,66.785714286,66.5,4.7584511286,1.2717495582,63,70,60,79,"Y"
"401",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,7,8,73,73,4.1747540561,1.4759984514,69.5,76,68,79,"Y"
"402",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,4,21,53.095238095,53,5.6116375676,1.2245597108,51,56,41,63,"Y"
"403",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,1,8,26.75,27,1.035098339,0.3659625274,26,27.5,25,28,"Y"
"404",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,0,5,16.4,16,2.0736441353,0.9273618495,15,16,15,20,"Y"
"405",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,1,2,26.5,26.5,0.7071067812,0.5,26,27,26,27,"Y"
"406",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,2,32,33.4375,34,2.8841893813,0.5098574674,31,35.5,27,39,"Y"
"407",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,7,9,80,81,4.5276925691,1.5092308564,76,84,73,86,"Y"
"408",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,5,34,60.852941176,61.5,4.6065326008,0.7900138235,57,65,52,71,"Y"
"409",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,4,36,52.5,53,4.3588989435,0.7264831573,49,56,45,60,"Y"
"410",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,6,42,70.738095238,72,6.5147469629,1.0052472805,66,75,58,83,"Y"
"411",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,8,2,90,90,0,0,90,90,90,90,"Y"
"412",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,3,18,44.888888889,44,4.8005990912,1.131512057,40,49,39,53,"Y"
"413",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,8,2,90,90,4.2426406871,3,87,93,87,93,"Y"
"414",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,1,12,26.25,25.5,2.7675062618,0.7989102426,24,28.5,23,31,"Y"
"415",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,2,17,29.882352941,30,2.6192163175,0.6352532667,28,31,26,36,"Y"
"416",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,4,6,46.833333333,47,5.0365331992,2.0561560684,46,50,38,53,"Y"
"417",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,6,13,64.923076923,65,3.2264928964,0.8948681214,63,67,59,72,"Y"
"418",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,3,11,40.727272727,40,3.0689056385,0.9253098655,38,43,36,46,"Y"
"419",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,5,8,58.75,61.5,7.6857939454,2.7173385088,50,64,50,69,"Y"
"420",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,7,21,75.476190476,75,5.2212933993,1.1393796299,72,79,66,87,"Y"
"421",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,0,3,19,20,1.7320508076,1,17,20,17,20,"Y"
"422",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,4,2,54,54,2.8284271247,2,52,56,52,56,"Y"
"423",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,5,1,59,59,NA,NA,59,59,59,59,"Y"
"424",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,6,8,66.25,67,3.8078865529,1.3462912018,64.5,68,59,72,"Y"
"425",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,9,2,80.5,80.5,0.7071067812,0.5,80,81,80,81,"Y"
"426",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,8,3,82.666666667,86,6.6583281185,3.8441875316,75,87,75,87,"Y"
"427",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,1,8,28.875,30,2.8504385627,1.0077822185,27,30.5,24,32,"Y"
"428",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,7,8,75.625,77,4.9262416854,1.7416894508,70.5,80,69,81,"Y"
"429",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,2,1,43,43,NA,NA,43,43,43,43,"Y"
"430",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,12,1,96,96,NA,NA,96,96,96,96,"Y"
"431",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,4,5,55.2,55,1.788854382,0.8,55,55,53,58,"Y"
"432",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,2,13,39.692307692,39,3.0655237558,0.8502233144,38,42,34,45,"Y"
"433",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,3,12,50.333333333,51.5,3.3933982253,0.9795896894,48.5,53,44,55,"Y"
"434",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,5,4,60.75,61,2.2173557826,1.1086778913,59,62.5,58,63,"Y"
"435",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,6,2,66.5,66.5,6.3639610307,4.5,62,71,62,71,"Y"
"436",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,7,5,68.4,67,6.5038450166,2.9086079144,67,70,60,78,"Y"
"437",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,8,5,73.2,74,6.5345237011,2.9223278392,70,77,64,81,"Y"
"438",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,9,6,84.166666667,83.5,3.970726214,1.6210421888,82,87,79,90,"Y"
"439",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,10,6,87.5,88.5,5.3944415837,2.2022715546,83,91,80,94,"Y"
"440",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,11,3,97.666666667,101,6.6583281185,3.8441875316,90,102,90,102,"Y"
"441",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,13,1,106,106,NA,NA,106,106,106,106,"Y"
"442",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,14,1,96,96,NA,NA,96,96,96,96,"Y"
"443",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,15,1,100,100,NA,NA,100,100,100,100,"Y"
"444",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,1,15,30.2,31,1.5675276256,0.4047338926,29,31,27,32,"Y"
"445",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,4,2,55,55,5.6568542495,4,51,59,51,59,"Y"
"446",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,2,22,39.090909091,39,3.5174272377,0.7499180068,38,41,30,47,"Y"
"447",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,3,2,49,49,4.2426406871,3,46,52,46,52,"Y"
"448",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,6,1,69,69,NA,NA,69,69,69,69,"Y"
"449",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,8,1,79,79,NA,NA,79,79,79,79,"Y"
"450",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,1,9,30.555555556,29,2.4037008503,0.8012336168,29,33,28,34,"Y"
"451",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,11,4,77.75,78,7.6757192931,3.8378596466,71.5,84,69,86,"Y"
"452",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,4,12,54.583333333,56,5.2303021525,1.5098581778,51.5,57.5,44,62,"Y"
"453",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,9,6,75.833333333,76.5,3.9200340135,1.6003471846,75,77,69,81,"Y"
"454",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,8,9,74.666666667,75,7.4833147735,2.4944382578,71,78,63,86,"Y"
"455",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,1,3,22,22,1,0.5773502692,21,23,21,23,"Y"
"456",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,10,3,74.333333333,74,5.5075705473,3.1797973381,69,80,69,80,"Y"
"457",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,5,14,59.571428571,58.5,3.9751978318,1.0624163094,57,63,54,67,"Y"
"458",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,7,6,72,72,4.6475800154,1.8973665961,70,74,65,79,"Y"
"459",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,3,22,42.136363636,42,6.5993899757,1.4069946703,38,47,32,56,"Y"
"460",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,6,9,65.222222222,66,3.5629263877,1.1876421292,62,67,61,70,"Y"
"461",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,2,14,28.857142857,28,4.0735005331,1.0886888114,26,30,24,39,"Y"
"462",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,2,31,35.032258065,35,3.4591315959,0.621278375,33,37,29,42,"Y"
"463",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,3,23,42.739130435,42,5.2067909442,1.0856909629,40,45,32,54,"Y"
"464",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,4,21,48.571428571,48,5.2399563793,1.143452226,46,50,39,58,"Y"
"465",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,6,7,67.428571429,66,6.4253960412,2.4285714286,62,75,60,77,"Y"
"466",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,7,3,74.666666667,78,5.7735026919,3.3333333333,68,78,68,78,"Y"
"467",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,8,10,76.3,75,4.5958918854,1.4533486238,73,80,71,84,"Y"
"468",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,10,1,81,81,NA,NA,81,81,81,81,"Y"
"469",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,0,1,16,16,NA,NA,16,16,16,16,"Y"
"470",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,1,29,28.724137931,28,1.9801975321,0.3677134504,27,30,24,32,"Y"
"471",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,5,8,57.5,57.5,8.2288690422,2.9093445506,50.5,65,47,67,"Y"
"472",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,11,1,84,84,NA,NA,84,84,84,84,"Y"
"473",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,9,3,77.666666667,77,5.0332229568,2.905932629,73,83,73,83,"Y"
"474",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,2,49,35.571428571,36,2.7537852736,0.3933978962,34,37,29,42,"Y"
"475",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,6,11,63.181818182,65,6.2580856788,1.8868838275,56,68,53,72,"Y"
"476",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,7,8,71,72.5,5.9281411204,2.095914393,65,75.5,63,79,"Y"
"477",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,3,28,46.178571429,46.5,3.1978415339,0.6043352451,44,48.5,39,52,"Y"
"478",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,4,12,52.833333333,53,3.5118845843,1.013793755,52.5,54.5,43,57,"Y"
"479",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,5,24,57,57.5,4.6250734424,0.9440891631,53.5,60,47,65,"Y"
"480",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,8,2,77.5,77.5,3.5355339059,2.5,75,80,75,80,"Y"
"481",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,12,1,83,83,NA,NA,83,83,83,83,"Y"
"482",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,9,1,74,74,NA,NA,74,74,74,74,"Y"
"483",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,1,35,27.028571429,27,2.3450287128,0.3963821988,25,29,22,30,"Y"
"484",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,11,1,80,80,NA,NA,80,80,80,80,"Y"
"485",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,2,55,35.836363636,35,3.9146620703,0.5278529259,33,39,27,44,"Y"
"486",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,3,17,42.235294118,43,5.0439247091,1.2233314319,40,45,32,54,"Y"
"487",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,4,2,55.5,55.5,0.7071067812,0.5,55,56,55,56,"Y"
"488",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,6,3,61.666666667,62,6.5064070986,3.7564758899,55,68,55,68,"Y"
"489",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,1,10,28.3,29,1.8287822299,0.5783117191,27,29,25,31,"Y"
"490",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,7,1,68,68,NA,NA,68,68,68,68,"Y"
"491",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,4,13,52.846153846,56,5.5354336453,1.5352530646,48,56,46,63,"Y"
"492",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,0,1,15,15,NA,NA,15,15,15,15,"Y"
"493",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,1,28,27.678571429,27,3.8302264842,0.7238447673,25,29.5,22,35,"Y"
"494",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,2,67,36.28358209,36,3.7891630568,0.4629199452,34,39,27,46,"Y"
"495",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,5,5,58.8,61,6.6483080554,2.9732137495,53,62,51,67,"Y"
"496",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,3,79,44.455696203,44,4.8590319505,0.5466838058,41,47,29,54,"Y"
"497",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,3,47,43.85106383,44,4.5299905145,0.6607670279,41,47,33,53,"Y"
"498",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,5,10,56.4,57.5,5.3995884617,1.7074997966,52,59,48,66,"Y"
"499",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,6,5,65.4,66,6.6181568431,2.9597297174,64,70,55,72,"Y"
"500",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,7,1,81,81,NA,NA,81,81,81,81,"Y"
"501",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,8,4,69.75,69.5,4.9916597106,2.4958298553,65.5,74,65,75,"Y"
"502",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,10,2,77.5,77.5,12.02081528,8.5,69,86,69,86,"Y"
"503",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,13,1,76,76,NA,NA,76,76,76,76,"Y"
"504",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,1,7,26.714285714,27,2.0586634592,0.7781016494,25,29,24,29,"Y"
"505",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,4,40,49.725,49.5,3.7959999189,0.6002002871,48,52,42,59,"Y"
"506",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,2,101,34.762376238,35,3.8526575629,0.3833537556,31,38,27,46,"Y"
"507",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,2,30,33.033333333,32.5,4.0127669818,0.7326276647,30,36,26,40,"Y"
"508",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,6,4,66,64.5,7.9582242575,3.9791121288,61,71,58,77,"Y"
"509",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,3,53,41.603773585,41,4.8171952526,0.6616926565,39,44,30,53,"Y"
"510",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,4,37,51.567567568,52,4.252715084,0.6991420531,49,54,41,59,"Y"
"511",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,5,28,57.107142857,56,3.7251824287,0.7039933068,54,60,51,65,"Y"
"512",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,7,1,72,72,NA,NA,72,72,72,72,"Y"
"513",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,8,2,80,80,12.727922061,9,71,89,71,89,"Y"
"514",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,10,1,85,85,NA,NA,85,85,85,85,"Y"
"515",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,1,1,29,29,NA,NA,29,29,29,29,"Y"
"516",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,2,19,32.421052632,31,4.4760571622,1.0268779387,29,35,27,42,"Y"
"517",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,3,15,44.466666667,45,4.3893811257,1.1333333333,42,48,34,52,"Y"
"518",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,4,22,49.090909091,49,3.8902698022,0.8294083087,48,50,41,59,"Y"
"519",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,5,9,61.888888889,60,6.9900723252,2.3300241084,56,64,55,76,"Y"
"520",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,6,7,62.571428571,61,4.8941169737,1.8498023428,59,65,57,72,"Y"
"521",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,1,7,26.857142857,26,1.6761634197,0.6335302236,26,28,25,30,"Y"
"522",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,2,22,33.863636364,34.5,3.9435958277,0.8407774555,33,36,26,40,"N"
"523",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,3,9,41.222222222,43,4.549114688,1.5163715627,37,45,33,46,"N"
"524",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,5,9,52.111111111,52,2.6666666667,0.8888888889,51,53,47,57,"N"
"525",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,7,3,65,66,2.6457513111,1.5275252317,62,67,62,67,"N"
"526",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,1,4,25,25,0.8164965809,0.4082482905,24.5,25.5,24,26,"N"
"527",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,4,9,50.333333333,49,3.7416573868,1.2472191289,48,52,45,57,"N"
"528",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,6,2,69,69,14.142135624,10,59,79,59,79,"N"
"529",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2018,8,1,79,79,NA,NA,79,79,79,79,"N"
"530",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1970,11,3,85.333333333,85,2.5166114784,1.4529663145,83,88,83,88,"Y"
"531",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1970,7,9,74.222222222,75,2.2236106774,0.7412035591,74,76,70,76,"Y"
"532",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1970,3,21,44.523809524,45,3.4295633486,0.7483920784,43,47,34,49,"Y"
"533",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1970,2,8,31.75,31,4.166190449,1.4729707591,30.5,33,25,40,"Y"
"534",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1970,4,9,57.555555556,58,2.0069324298,0.6689774766,56,59,54,60,"Y"
"535",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1970,5,7,60.714285714,62,2.6903708365,1.0168645954,60,62,55,63,"Y"
"536",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1970,6,6,71.666666667,72,2.9439202888,1.2018504252,70,74,67,75,"Y"
"537",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1970,8,14,78.928571429,78,2.5559669468,0.6831109005,77,81,75,84,"Y"
"538",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1970,9,5,80.8,80,3.1144823005,1.3928388277,79,81,78,86,"Y"
"539",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1970,10,4,83.75,84,4.4253060158,2.2126530079,80,87.5,79,88,"Y"
"540",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1970,12,1,93,93,NA,NA,93,93,93,93,"Y"
"541",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1970,13,6,87.833333333,91,9.6003472159,3.9193253388,88,92,69,96,"Y"
"542",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1970,14,8,87.5,86.5,5.4248107274,1.917960226,84,91,80,97,"Y"
"543",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1970,15,4,89,88.5,7.2571803524,3.6285901762,83.5,94.5,81,98,"Y"
"544",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1970,17,3,88,88,1,0.5773502692,87,89,87,89,"Y"
"545",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1970,18,1,96,96,NA,NA,96,96,96,96,"Y"
"546",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1970,20,1,94,94,NA,NA,94,94,94,94,"Y"
"547",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1970,1,17,18.941176471,19,1.9516207443,0.473337557,18,20,16,23,"Y"
"548",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1971,12,6,89,88.5,4.4271887242,1.8073922282,85,90,85,97,"Y"
"549",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1971,15,5,94.6,96,4.8785243671,2.1817424229,90,98,89,100,"Y"
"550",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1971,8,8,78,77,2.9760952366,1.0522085616,75.5,81,75,82,"Y"
"551",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1971,16,4,92.5,92,3.6968455021,1.8484227511,89.5,95.5,89,97,"Y"
"552",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1971,23,1,88,88,NA,NA,88,88,88,88,"Y"
"553",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1971,1,9,17.888888889,18,2.6193722743,0.8731240914,16,20,15,22,"Y"
"554",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1971,2,20,30.95,33,4.570788254,1.0220593247,27.5,34,22,38,"Y"
"555",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1971,3,28,42.964285714,42,5.0072698472,0.9462850545,39.5,46.5,33,53,"Y"
"556",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1971,4,17,53.823529412,56,6.7568048488,1.6387658873,51,58,39,61,"Y"
"557",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1971,14,10,90.2,88.5,5.1811624607,1.6384274303,87,93,83,101,"Y"
"558",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1971,5,8,65.75,66,5.9461872538,2.1022946647,61,71,57,73,"Y"
"559",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1971,6,7,71.142857143,71,5.5506327396,2.0979419783,69,76,61,77,"Y"
"560",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1971,7,2,79,79,1.4142135624,1,78,80,78,80,"Y"
"561",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1971,17,1,83,83,NA,NA,83,83,83,83,"Y"
"562",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1971,9,3,82.333333333,83,4.0414518843,2.3333333333,78,86,78,86,"Y"
"563",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1971,13,4,87.25,87,3.7749172176,1.8874586088,84,90.5,84,91,"Y"
"564",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1971,10,11,84.363636364,85,4.3421821075,1.3092171656,82,86,78,94,"Y"
"565",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1971,11,11,85,85,5.0990195136,1.5374122296,81,90,75,92,"Y"
"566",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1972,1,80,18.125,18,2.6259416635,0.2935892032,16,20,14,26,"Y"
"567",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1972,15,6,90,86.5,8.3666002653,3.4156502553,85,92,84,106,"Y"
"568",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1972,4,5,54.4,58,8.2643814046,3.6959437225,46,61,45,62,"Y"
"569",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1972,3,39,42.897435897,43,4.2907174703,0.687064667,40,46,35,50,"Y"
"570",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1972,16,1,93,93,NA,NA,93,93,93,93,"Y"
"571",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1972,17,1,89,89,NA,NA,89,89,89,89,"Y"
"572",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1972,21,1,97,97,NA,NA,97,97,97,97,"Y"
"573",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1972,20,1,96,96,NA,NA,96,96,96,96,"Y"
"574",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1972,5,5,70,70,1.2247448714,0.5477225575,70,71,68,71,"Y"
"575",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1972,2,62,31.5,31,3.6742346142,0.4666282626,28,33,26,41,"Y"
"576",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1972,6,2,75.5,75.5,4.9497474683,3.5,72,79,72,79,"Y"
"577",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1972,7,6,75.833333333,75.5,3.8166302764,1.5581327857,74,80,70,80,"Y"
