"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"380",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,4,12,25.5,26,1.5666989036,0.4522670169,24.5,26,22,28,"Y"
"381",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,1,74,11.040540541,11,1.090923816,0.1268173177,10,12,9,15,"Y"
"382",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,1,48,11.479166667,11,2.0730241383,0.2992152611,10,13,8,16,"N"
"383",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,2,25,18.6,19,1.7078251277,0.3415650255,17,20,15,22,"N"
"384",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,3,5,23.8,24,1.4832396974,0.6633249581,23,24,22,26,"N"
"385",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,4,4,25.75,25.5,1.7078251277,0.8539125638,24.5,27,24,28,"N"
"386",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,5,4,26,26,2.5819888975,1.2909944487,24,28,23,29,"N"
"387",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,6,1,31,31,NA,NA,31,31,31,31,"N"
"388",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,2,24,17.458333333,17,1.933214639,0.3946157857,16,19,14,21,"N"
"389",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,3,5,23.8,24,1.303840481,0.5830951895,23,25,22,25,"N"
"390",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,4,2,26.5,26.5,0.7071067812,0.5,26,27,26,27,"N"
"391",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,5,1,30,30,NA,NA,30,30,30,30,"N"
"392",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,1,13,10.461538462,11,1.9414506868,0.5384615385,9,11,7,14,"N"
"393",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,2,6,18.666666667,18.5,2.4221202833,0.9888264649,17,19,16,23,"N"
"394",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,3,3,21.666666667,22,0.5773502692,0.3333333333,21,22,21,22,"N"
"395",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,1,8,11.625,11.5,1.0606601718,0.375,11,12.5,10,13,"N"
"396",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,2,18,18.5,18.5,1.6538724611,0.3898214775,17,20,16,21,"Y"
"397",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,3,6,23,23.5,1.788854382,0.7302967433,22,24,20,25,"Y"
"398",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,4,3,25,25,1,0.5773502692,24,26,24,26,"Y"
"399",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,1,23,11.739130435,12,1.6297627073,0.339829016,11,13,9,15,"Y"
"400",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1996,4,2,26,26,0,0,26,26,26,26,"Y"
"401",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1996,2,6,19.166666667,19,0.7527726527,0.3073181486,19,20,18,20,"Y"
"402",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1996,3,5,23.2,23,1.303840481,0.5830951895,22,24,22,25,"Y"
"403",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1996,1,13,11.230769231,11,1.3634420996,0.3781508001,10,12,9,13,"Y"
"404",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1997,2,19,17.894736842,18,1.5236920381,0.3495589271,17,19,16,21,"N"
"405",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1997,3,8,22.375,22,1.5059406173,0.5324304113,21,23.5,21,25,"N"
"406",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1997,1,5,11.2,11,1.095445115,0.4898979486,11,11,10,13,"N"
"407",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,2,4,17.5,17.5,0.5773502692,0.2886751346,17,18,17,18,"N"
"408",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,3,2,21,21,0,0,21,21,21,21,"N"
"409",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,1,36,11.166666667,11,2.144761059,0.3574601765,10,12.5,7,16,"N"
"410",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,2,13,18.307692308,18,1.6525039276,0.4583221265,17,19,16,22,"Y"
"411",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,1,20,10.55,10.5,1.3562719802,0.3032716344,9.5,12,8,13,"Y"
"412",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,2,10,19.5,19.5,1.0801234497,0.3415650255,19,20,18,21,"Y"
"413",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,3,6,22.666666667,23,3.4448028487,1.406334874,21,26,17,26,"Y"
"414",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,1,14,11.928571429,12,1.071611706,0.2864002754,11,13,10,14,"Y"
"415",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,2,14,18.357142857,18,1.7805419597,0.4758698554,17,19,16,22,"Y"
"416",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,3,4,23.75,24,1.2583057392,0.6291528696,23,24.5,22,25,"Y"
"417",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,5,1,31,31,NA,NA,31,31,31,31,"Y"
"418",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,1,39,11.333333333,11,2.3320798638,0.3734316431,10,13,7,18,"Y"
"419",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,2,33,17.848484848,18,1.5231794896,0.2651515152,17,19,14,21,"Y"
"420",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,3,35,22.857142857,23,1.5556889365,0.2629594247,22,24,20,26,"Y"
"421",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,4,19,27.105263158,27,2.2826577308,0.5236775985,26,28,22,33,"Y"
"422",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,5,4,29.25,30,1.5,0.75,28.5,30,27,30,"Y"
"423",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,1,51,12.117647059,12,1.8616880386,0.2606884683,11,13,7,16,"Y"
"424",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,2,19,19.052631579,19,2.0405251016,0.4681285637,17,21,16,23,"Y"
"425",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,3,3,23,23,1,0.5773502692,22,24,22,24,"Y"
"426",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,4,5,25.8,26,0.8366600265,0.3741657387,25,26,25,27,"Y"
"427",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,1,45,11.555555556,11,2.598562151,0.3873707742,10,13,8,18,"Y"
"428",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,2,22,17.227272727,17,1.8239626714,0.3888701482,16,18,14,21,"Y"
"429",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,3,12,22.166666667,22,1.8989630344,0.5481834095,21,23,20,27,"Y"
"430",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,4,4,24.25,24.5,1.7078251277,0.8539125638,23,25.5,22,26,"Y"
"431",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,5,7,27.142857143,28,2.1930626552,0.8288997707,25,29,24,30,"Y"
"432",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,6,1,32,32,NA,NA,32,32,32,32,"Y"
"433",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,1,25,10.44,10,1.6350331291,0.3270066258,9,12,7,13,"Y"
"434",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,4,3,24.333333333,24,0.5773502692,0.3333333333,24,25,24,25,"Y"
"435",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,2,23,17.434782609,17,1.8787347521,0.391743276,16,19,15,21,"Y"
"436",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,3,4,21.25,21,2.2173557826,1.1086778913,19.5,23,19,24,"Y"
"437",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,5,1,28,28,NA,NA,28,28,28,28,"Y"
"438",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,6,1,33,33,NA,NA,33,33,33,33,"Y"
"439",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,1,49,10.816326531,10,2.2791945707,0.3255992244,9,12,7,18,"Y"
"440",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,2,11,18.454545455,18,2.3393860889,0.7053514451,17,21,15,22,"N"
"441",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,3,11,21.909090909,22,2.2115399818,0.6668043935,20,24,19,26,"N"
"442",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,5,5,28.8,28,2.5884358211,1.1575836903,27,31,26,32,"N"
"443",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,6,8,31.625,31.5,2.8252686345,0.9988833051,29.5,33,28,37,"N"
"444",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,7,1,34,34,NA,NA,34,34,34,34,"N"
"445",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,1,23,10.565217391,11,1.9731397904,0.4114280872,9,12,7,16,"N"
"446",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,4,5,25.2,25,2.2803508502,1.0198039027,24,25,23,29,"N"
"447",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,2,13,17.384615385,18,1.8946618669,0.5254846547,16,19,15,21,"Y"
"448",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,3,9,23,23,2.0615528128,0.6871842709,22,24,20,26,"Y"
"449",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,5,3,28.666666667,29,1.5275252317,0.8819171037,27,30,27,30,"Y"
"450",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,6,1,32,32,NA,NA,32,32,32,32,"Y"
"451",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,1,26,11.076923077,11,2.1339742627,0.4185067849,10,12,7,17,"Y"
"452",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,1,25,10.36,10,1.7767010628,0.3553402126,9,12,7,14,"Y"
"453",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,2,18,17.277777778,17,1.6735153405,0.3944513486,16,19,15,20,"Y"
"454",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,6,7,30.571428571,30,1.133893419,0.4285714286,30,32,29,32,"Y"
"455",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,8,4,34.25,34.5,0.9574271078,0.4787135539,33.5,35,33,35,"Y"
"456",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,4,6,26.333333333,26.5,1.3662601021,0.557773351,26,27,24,28,"Y"
"457",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,5,5,28.2,28,1.9235384062,0.8602325267,27,29,26,31,"Y"
"458",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,3,20,21.6,22,2.2337129816,0.4994734069,20.5,23,17,25,"Y"
"459",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,7,3,33.333333333,33,2.5166114784,1.4529663145,31,36,31,36,"Y"
"460",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,2,13,17.076923077,17,1.8912755159,0.5245454499,16,18,13,20,"N"
"461",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,3,9,22,22,1.3228756555,0.4409585518,22,22,20,25,"N"
"462",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,4,3,25.333333333,25,2.5166114784,1.4529663145,23,28,23,28,"N"
"463",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,5,1,28,28,NA,NA,28,28,28,28,"N"
"464",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,1,33,11.121212121,11,2.0578747496,0.3582300127,10,12,8,16,"N"
"465",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,5,12,27.5,27,1.5666989036,0.4522670169,26.5,28.5,25,30,"Y"
"466",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,9,1,39,39,NA,NA,39,39,39,39,"Y"
"467",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,1,110,9.8727272727,10,1.9959090771,0.1903024637,8,11,6,17,"Y"
"468",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,6,6,32,31.5,2.3664319132,0.9660917831,31,33,29,36,"Y"
"469",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,7,2,33.5,33.5,0.7071067812,0.5,33,34,33,34,"Y"
"470",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,2,54,17.203703704,17,1.5465070763,0.2104529567,16,19,14,20,"Y"
"471",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,3,28,21.857142857,22,1.508354161,0.2850521428,21,23,20,26,"Y"
"472",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,4,20,25.65,25,2.3004576204,0.5143979619,24,27.5,22,30,"Y"
"473",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,8,4,34.25,34.5,1.7078251277,0.8539125638,33,35.5,32,36,"Y"
"474",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,10,1,38,38,NA,NA,38,38,38,38,"Y"
"475",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,2,25,17.44,17,1.9382122347,0.3876424469,16,19,15,22,"Y"
"476",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,3,14,21.357142857,21,1.4990839694,0.4006470434,20,23,19,24,"Y"
"477",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,4,13,24.923076923,25,1.9348358441,0.5366269112,24,26,22,29,"Y"
"478",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,5,7,27.714285714,27,2.0586634592,0.7781016494,26,30,26,31,"Y"
"479",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,6,1,30,30,NA,NA,30,30,30,30,"Y"
"480",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,9,1,41,41,NA,NA,41,41,41,41,"Y"
"481",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,1,76,10.552631579,11,1.6764624409,0.1923034306,9,12,7,14,"Y"
"482",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,2,25,18.56,19,1.7097758138,0.3419551628,17,20,15,21,"Y"
"483",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,3,5,22.8,23,2.1679483389,0.9695359715,22,23,20,26,"Y"
"484",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,4,18,25.555555556,25,2.0065253028,0.4729425494,24,27,22,30,"Y"
"485",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,5,4,28,28.5,1.4142135624,0.7071067812,27,29,26,29,"Y"
"486",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,6,3,29.666666667,30,0.5773502692,0.3333333333,29,30,29,30,"Y"
"487",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,7,4,32.75,32.5,1.7078251277,0.8539125638,31.5,34,31,35,"Y"
"488",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,1,108,11.027777778,11,1.9833811089,0.1908509362,10,12,7,17,"Y"
"489",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,2,50,17.22,17,1.6695349469,0.2361078965,16,18,13,21,"Y"
"490",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,4,5,26,26,1.8708286934,0.8366600265,25,26,24,29,"Y"
"491",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,5,12,29.083333333,29,2.3915887961,0.6903922176,27.5,30,25,33,"Y"
"492",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,6,4,29,29,0.8164965809,0.4082482905,28.5,29.5,28,30,"Y"
"493",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,7,1,29,29,NA,NA,29,29,29,29,"Y"
"494",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,1,79,11.949367089,12,1.7679390738,0.1989086861,11,13,8,17,"Y"
"495",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,3,17,22.705882353,23,1.6868871436,0.4091302277,21,24,20,25,"Y"
"496",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,2,19,17.736842105,18,1.1945294407,0.2740438483,17,19,16,20,"N"
"497",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,3,38,21.842105263,22,1.5687198394,0.2544799617,21,23,19,25,"N"
"498",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,4,18,26.055555556,25.5,2.1549456721,0.5079255659,25,28,22,30,"N"
"499",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,5,9,27.444444444,27,1.3333333333,0.4444444444,27,28,26,30,"N"
"500",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,6,3,30.666666667,30,1.1547005384,0.6666666667,30,32,30,32,"N"
"501",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,7,4,32.25,32.5,0.9574271078,0.4787135539,31.5,33,31,33,"N"
"502",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,8,8,34.625,35,2.5035688812,0.8851452665,32.5,36.5,31,38,"N"
"503",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,9,1,35,35,NA,NA,35,35,35,35,"N"
"504",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,10,1,39,39,NA,NA,39,39,39,39,"N"
"505",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,11,2,40,40,0,0,40,40,40,40,"N"
"506",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,12,2,44,44,1.4142135624,1,43,45,43,45,"N"
"507",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,1,25,11.4,12,1.7078251277,0.3415650255,11,13,8,14,"N"
"508",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,2,19,18.210526316,19,1.2727462594,0.2919880171,17,19,16,20,"Y"
"509",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,3,6,23,23,1.095445115,0.4472135955,22,23,22,25,"Y"
"510",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,4,9,25.222222222,25,1.7873008825,0.5957669608,24,26,22,28,"Y"
"511",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,5,5,28.6,29,2.9664793948,1.3266499161,27,29,25,33,"Y"
"512",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,6,3,31,32,2.6457513111,1.5275252317,28,33,28,33,"Y"
"513",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,7,9,31.444444444,31,1.1303883305,0.3767961102,31,32,30,33,"Y"
"514",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,8,5,33.2,32,2.1679483389,0.9695359715,32,33,32,37,"Y"
"515",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,9,1,33,33,NA,NA,33,33,33,33,"Y"
"516",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,10,1,35,35,NA,NA,35,35,35,35,"Y"
"517",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,13,1,35,35,NA,NA,35,35,35,35,"Y"
"518",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,1,25,11.16,11,2.5605988883,0.5121197777,9,12,7,17,"Y"
"519",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,2,122,18.401639344,18,1.6346447339,0.1479937805,17,19,16,22,"Y"
"520",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,3,40,22.8,23,1.38119235,0.2183856856,22,24,20,26,"Y"
"521",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,4,16,27,27,1.4605934867,0.3651483717,26,28,25,31,"Y"
"522",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,5,15,27.266666667,27,1.9808608037,0.5114560603,26,29,24,30,"Y"
"523",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,6,7,29.714285714,29,1.6035674515,0.6060915267,28,31,28,32,"Y"
"524",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,7,8,31.5,31,1.7728105209,0.6267831705,30.5,33,29,34,"Y"
"525",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,8,5,31.4,32,1.3416407865,0.6,32,32,29,32,"Y"
"526",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,9,2,35.5,35.5,0.7071067812,0.5,35,36,35,36,"Y"
"527",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,10,4,33.5,33,2.5166114784,1.2583057392,32,35,31,37,"Y"
"528",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,11,1,34,34,NA,NA,34,34,34,34,"Y"
"529",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,16,1,39,39,NA,NA,39,39,39,39,"Y"
"530",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,1,114,11.99122807,12,1.7523466645,0.1641223023,11,13,8,15,"Y"
"531",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,2,112,16.571428571,16,1.7435300513,0.1647481043,15,17.5,13,22,"Y"
"532",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,3,47,21.744680851,22,1.5806999702,0.2305687877,21,23,18,25,"Y"
"533",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,4,12,25.5,25,2.0670576365,0.5967081414,24,27,23,30,"Y"
"534",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,5,7,28.428571429,28,1.718249386,0.6494372237,27,30,26,31,"Y"
"535",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,6,6,28.666666667,29.5,1.9663841605,0.8027729719,28,30,25,30,"Y"
"536",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,7,1,32,32,NA,NA,32,32,32,32,"Y"
"537",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,8,2,33.5,33.5,2.1213203436,1.5,32,35,32,35,"Y"
"538",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,9,1,34,34,NA,NA,34,34,34,34,"Y"
"539",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,10,1,38,38,NA,NA,38,38,38,38,"Y"
"540",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,1,63,10.571428571,11,1.3525875526,0.1704100138,10,11,8,14,"Y"
"541",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1994,2,6,17,17,1.4142135624,0.5773502692,16,18,15,19,"N"
"542",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1994,1,14,10.071428571,10,1.5915297776,0.4253542249,9,11,7,12,"N"
"543",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1995,2,30,19,19,2.0171676969,0.3682827499,18,20,16,23,"Y"
"544",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1995,3,5,22.8,24,2.1679483389,0.9695359715,21,24,20,25,"Y"
"545",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1995,4,1,25,25,NA,NA,25,25,25,25,"Y"
"546",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1995,5,1,28,28,NA,NA,28,28,28,28,"Y"
"547",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1995,6,2,28.5,28.5,0.7071067812,0.5,28,29,28,29,"Y"
"548",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1995,1,51,11.31372549,11,1.6672155959,0.2334568795,10,13,8,15,"Y"
"549",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1997,2,16,17.8125,18,1.9737865471,0.4934466368,16,19,15,22,"Y"
"550",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1997,3,6,23.5,23,1.3784048752,0.5627314339,23,24,22,26,"Y"
"551",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1997,1,34,10.088235294,10,1.4005982933,0.2402006257,9,11,8,13,"Y"
"552",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1998,2,37,18.324324324,18,1.0555160416,0.1735257683,18,19,16,20,"Y"
"553",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1998,3,13,22.307692308,22,1.315587029,0.3648781916,22,23,20,25,"Y"
"554",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1998,4,5,26.2,26,1.4832396974,0.6633249581,26,27,24,28,"Y"
"555",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1998,5,4,28.25,28.5,0.9574271078,0.4787135539,27.5,29,27,29,"Y"
"556",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1998,6,3,31.666666667,32,0.5773502692,0.3333333333,31,32,31,32,"Y"
"557",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1998,7,1,38,38,NA,NA,38,38,38,38,"Y"
"558",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1998,1,46,10.565217391,10,2.1566658827,0.3179830365,9,12,7,17,"Y"
"559",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1999,2,40,17.875,18,1.9636112728,0.3104742031,16,19,15,22,"Y"
"560",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1999,3,8,23.375,23,1.5979898087,0.564974715,22.5,24.5,21,26,"Y"
"561",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1999,4,2,27.5,27.5,2.1213203436,1.5,26,29,26,29,"Y"
"562",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1999,5,1,30,30,NA,NA,30,30,30,30,"Y"
"563",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",1999,1,60,10.5,11,1.9089441575,0.246443631,9,12,6,15,"Y"
"564",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2000,2,40,19.425,19,1.50021366,0.2372046071,18,20,17,23,"N"
"565",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2000,3,24,23.791666667,24,1.9555754555,0.3991801683,22,25,20,28,"N"
"566",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2000,4,3,27.666666667,27,1.1547005384,0.6666666667,27,29,27,29,"N"
"567",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2000,7,1,33,33,NA,NA,33,33,33,33,"N"
"568",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2000,1,85,12.494117647,12,2.5195593408,0.2732845806,11,14,8,19,"N"
"569",169182,"UNIT","NONE","NMFS winter BTS",10,"WINTER",2001,2,54,18.240740741,18,1.7690759253,0.2407407407,17,19,15,22,"Y"
