"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"371",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1984,7,1,49,49,NA,NA,49,49,49,49,"Y"
"372",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1984,3,45,31.222222222,31,2.9301635766,0.4368029962,30,33,25,37,"Y"
"373",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1984,4,18,36.611111111,36,3.8522550903,0.9079852324,33,39,32,47,"Y"
"374",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1984,2,34,24.176470588,24,3.3163560528,0.5687503709,23,26,11,29,"Y"
"375",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1985,2,54,25.444444444,25.5,2.2542761602,0.3067681295,24,27,21,31,"N"
"376",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1985,6,1,46,46,NA,NA,46,46,46,46,"N"
"377",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1985,3,52,31.057692308,31,2.7611695557,0.3829053236,29,33,26,38,"N"
"378",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1985,4,12,35.666666667,36,1.8257418584,0.5270462767,34,37,33,38,"N"
"379",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1985,5,5,38.6,40,3.4351128075,1.5362291496,36,41,34,42,"N"
"380",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1985,1,2,19,19,2.8284271247,2,17,21,17,21,"N"
"381",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1986,0,2,8.5,8.5,2.1213203436,1.5,7,10,7,10,"Y"
"382",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1986,1,18,21.277777778,22,3.0641293851,0.7222222222,20,23,11,24,"Y"
"383",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1986,2,49,27.306122449,27,3.4472457704,0.4924636815,25,30,21,35,"Y"
"384",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1986,3,19,31.315789474,32,2.1095716147,0.4839689201,29,33,28,35,"Y"
"385",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1986,4,3,41.333333333,41,1.5275252317,0.8819171037,40,43,40,43,"Y"
"386",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1986,5,2,43,43,2.8284271247,2,41,45,41,45,"Y"
"387",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1987,4,17,38.294117647,39,1.7594283831,0.4267240626,37,40,35,41,"Y"
"388",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1987,5,6,42.166666667,43,2.4013884872,0.9803627447,41,43,38,45,"Y"
"389",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1987,1,5,19.2,19,1.788854382,0.8,18,21,17,21,"Y"
"390",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1987,6,1,44,44,NA,NA,44,44,44,44,"Y"
"391",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1987,2,45,25.755555556,25,3.3039615034,0.4925255011,23,29,20,32,"Y"
"392",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1987,3,32,32.53125,34,4.0718100517,0.7198011248,28,36,25,38,"Y"
"393",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1988,2,32,23.9375,23.5,3.2021917897,0.5660728823,22,26,18,31,"Y"
"394",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1988,3,57,30.140350877,30,4.2863512476,0.5677410921,27,33,23,41,"Y"
"395",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1988,4,26,36.653846154,36,3.6545019654,0.7167068013,33,40,31,42,"Y"
"396",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1988,5,5,38.4,38,2.0736441353,0.9273618495,37,38,37,42,"Y"
"397",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1988,7,1,35,35,NA,NA,35,35,35,35,"Y"
"398",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1988,8,1,51,51,NA,NA,51,51,51,51,"Y"
"399",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1988,1,2,17.5,17.5,0.7071067812,0.5,17,18,17,18,"Y"
"400",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1989,3,23,32.565217391,33,4.5907623348,0.9572401183,28,37,27,42,"N"
"401",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1989,2,29,24.448275862,24,3.2468248984,0.6029202475,22,26,20,33,"N"
"402",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1989,4,5,33.4,31,4.7222875812,2.1118712082,30,35,30,41,"N"
"403",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1989,5,2,41,41,8.4852813742,6,35,47,35,47,"N"
"404",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1989,1,11,21.363636364,22,2.110579412,0.6363636364,21,23,17,23,"N"
"405",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1990,3,74,30.378378378,29,5.3907650681,0.6266637102,27,35,23,42,"Y"
"406",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1990,4,22,34,33.5,4.3969686528,0.9374368666,32,35,27,44,"Y"
"407",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1990,5,2,38.5,38.5,4.9497474683,3.5,35,42,35,42,"Y"
"408",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1990,7,1,39,39,NA,NA,39,39,39,39,"Y"
"409",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1990,1,5,20,19,1.8708286934,0.8366600265,19,22,18,22,"Y"
"410",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1990,2,67,26.835820896,27,4.1289701369,0.5044339874,24,30,20,34,"Y"
"411",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1991,2,59,26.542372881,27,3.4357252605,0.4472933301,24,29,20,36,"Y"
"412",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1991,3,41,32.146341463,32,3.4391930421,0.5371117152,30,34,25,39,"Y"
"413",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1991,4,6,38.666666667,38.5,3.3266599866,1.3581032525,36,40,35,44,"Y"
"414",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1991,5,2,42,42,0,0,42,42,42,42,"Y"
"415",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1991,1,5,21.2,22,1.9235384062,0.8602325267,21,22,18,23,"Y"
"416",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1992,3,46,31.52173913,32,2.6811202504,0.3953096144,29,33,27,37,"Y"
"417",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1992,4,18,35.111111111,35.5,2.4707438482,0.5823599099,33,37,31,39,"Y"
"418",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1992,5,3,40.333333333,40,2.5166114784,1.4529663145,38,43,38,43,"Y"
"419",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1992,6,1,44,44,NA,NA,44,44,44,44,"Y"
"420",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1992,7,1,52,52,NA,NA,52,52,52,52,"Y"
"421",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1992,1,11,19.727272727,20,1.9021518915,0.5735203744,19,21,16,22,"Y"
"422",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1992,2,60,24.85,24,2.956320434,0.3816593269,23,26.5,19,32,"Y"
"423",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1993,1,25,21.44,22,2.3466287876,0.4693257575,20,23,16,26,"Y"
"424",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1993,3,24,32.416666667,32,2.6525896562,0.5414575962,31,34,27,37,"Y"
"425",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1993,5,2,43,43,1.4142135624,1,42,44,42,44,"Y"
"426",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1993,2,34,27.205882353,27,3.5994899619,0.6173074357,25,29,19,34,"Y"
"427",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1993,4,6,37.166666667,37.5,2.4832774043,1.013793755,35,39,34,40,"Y"
"428",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1993,7,1,46,46,NA,NA,46,46,46,46,"Y"
"429",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1994,2,87,28.298850575,28,3.2318003569,0.3464853673,26,31,21,35,"N"
"430",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1994,3,51,33.117647059,33,2.9909667924,0.4188191231,31,35,26,40,"N"
"431",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1994,4,18,36.444444444,35.5,3.2579716213,0.7679112754,34,39,32,42,"N"
"432",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1994,5,5,38.8,39,0.8366600265,0.3741657387,38,39,38,40,"N"
"433",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1994,6,1,41,41,NA,NA,41,41,41,41,"N"
"434",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1994,1,28,21.321428571,21,3.1157137156,0.5888145463,19,23.5,14,27,"N"
"435",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1995,2,54,26.444444444,26,3.7751254717,0.5137295067,24,29,20,34,"Y"
"436",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1995,3,49,32.571428571,32,3.4156502553,0.4879500365,30,35,25,39,"Y"
"437",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1995,4,11,35.181818182,35,3.8940514074,1.1741006757,32,37,27,41,"Y"
"438",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1995,5,2,42,42,4.2426406871,3,39,45,39,45,"Y"
"439",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1995,6,1,41,41,NA,NA,41,41,41,41,"Y"
"440",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1995,1,19,21.526315789,21,2.3890588815,0.5480876966,20,24,17,25,"Y"
"441",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1996,3,47,32.468085106,32,3.5804485014,0.5222620902,30,36,26,39,"Y"
"442",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1996,2,60,27.8,28,4.4294851826,0.5718440782,25,31,18,37,"Y"
"443",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1996,4,26,36.769230769,36,3.1407985266,0.6159612683,34,39,32,44,"Y"
"444",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1996,6,4,46.75,46,3.4034296428,1.7017148214,44,49.5,44,51,"Y"
"445",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1996,1,24,21.208333333,21,2.3770490779,0.4852131112,19,23,17,26,"Y"
"446",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1996,5,6,38.666666667,39.5,3.1411250638,1.2823589374,35,40,35,43,"Y"
"447",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1997,5,3,36.333333333,36,1.5275252317,0.8819171037,35,38,35,38,"Y"
"448",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1997,0,1,5,5,NA,NA,5,5,5,5,"Y"
"449",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1997,1,39,20.794871795,21,2.2962152748,0.3676887127,19,23,16,26,"Y"
"450",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1997,2,85,27.917647059,28,3.8613215253,0.4188191231,25,30,18,39,"Y"
"451",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1997,3,80,34.075,34,3.3669089607,0.3764318655,31,36,28,43,"Y"
"452",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1997,4,25,36.76,37,3.3823069051,0.676461381,35,38,31,48,"Y"
"453",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1998,1,53,22.339622642,23,2.0469808558,0.2811744447,21,24,18,27,"Y"
"454",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1998,2,113,28.407079646,28,3.5346174984,0.3325088442,26,31,20,36,"Y"
"455",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1998,3,102,33.921568627,34,3.4402575154,0.3406362526,32,36,25,44,"Y"
"456",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1998,4,33,37.666666667,38,4.3493294502,0.7571210757,35,41,27,45,"Y"
"457",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1998,5,7,41.142857143,42,3.7161167648,1.4045601146,39,44,35,46,"Y"
"458",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1998,6,1,45,45,NA,NA,45,45,45,45,"Y"
"459",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1998,0,1,5,5,NA,NA,5,5,5,5,"Y"
"460",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1999,2,58,27.965517241,28,2.6948001732,0.353844598,26,30,22,34,"Y"
"461",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1999,3,72,33.680555556,34,3.0062207283,0.3542865105,32,35,24,40,"Y"
"462",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1999,4,27,35.666666667,36,3,0.5773502692,34,37,30,42,"Y"
"463",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1999,5,11,37.363636364,37,3.3547794942,1.0115040761,36,39,31,44,"Y"
"464",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1999,1,30,22.166666667,22.5,2.1984843264,0.401386486,21,24,18,26,"Y"
"465",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1999,6,3,41,41,1,0.5773502692,40,42,40,42,"Y"
"466",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2000,4,27,36.740740741,37,2.3630585232,0.4547708248,36,38,31,41,"N"
"467",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2000,2,62,27.5,27,3.1244671677,0.3968077271,25,29,22,38,"N"
"468",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2000,3,60,32.5,32,2.5278114068,0.3263390494,31,34,27,39,"N"
"469",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2000,5,8,38,37.5,3.2071349029,1.133893419,35.5,40.5,34,43,"N"
"470",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2000,6,1,40,40,NA,NA,40,40,40,40,"N"
"471",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2000,7,1,41,41,NA,NA,41,41,41,41,"N"
"472",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2000,1,32,22,22,2.7000597365,0.4773076373,20.5,24,15,27,"N"
"473",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2001,2,48,28.625,29,3.3045745212,0.4769742473,26,31,22,35,"N"
"474",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2001,3,36,33.333333333,33,2.4957106059,0.4159517677,31.5,35,28,38,"N"
"475",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2001,4,18,37.055555556,38,3.5887442048,0.845875121,34,39,29,42,"N"
"476",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2001,5,10,38.7,39.5,4.1379007023,1.3085190951,36,43,31,43,"N"
"477",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2001,6,2,43.5,43.5,0.7071067812,0.5,43,44,43,44,"N"
"478",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2001,7,1,38,38,NA,NA,38,38,38,38,"N"
"479",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2001,1,23,22,22,1.8829377434,0.3926196603,21,23,16,25,"N"
"480",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2002,6,11,41.181818182,41,2.7502066038,0.829218491,39,43,37,46,"Y"
"481",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2002,1,14,21.571428571,22,3.877237036,1.0362351854,20,24,14,28,"Y"
"482",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2002,3,67,33.343283582,33,2.6942826043,0.3291590087,32,35,26,40,"Y"
"483",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2002,4,43,36.697674419,37,2.435206882,0.371365568,35,38,31,41,"Y"
"484",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2002,5,23,38.565217391,39,3.3279271047,0.6939207703,36,41,32,42,"Y"
"485",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2002,7,2,47.5,47.5,0.7071067812,0.5,47,48,47,48,"Y"
"486",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2002,8,2,45.5,45.5,6.3639610307,4.5,41,50,41,50,"Y"
"487",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2002,0,2,11.5,11.5,0.7071067812,0.5,11,12,11,12,"Y"
"488",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2002,2,102,28.735294118,29,3.4495701284,0.3415583387,26,31,21,37,"Y"
"489",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2003,2,46,30.195652174,31,3.5378560062,0.5216284102,28,32,22,38,"N"
"490",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2003,3,46,35,36,3.098386677,0.4568321926,33,37,28,40,"N"
"491",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2003,4,19,37.947368421,38,2.9339712225,0.6730991612,35,40,33,42,"N"
"492",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2003,6,1,39,39,NA,NA,39,39,39,39,"N"
"493",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2003,7,2,44.5,44.5,2.1213203436,1.5,43,46,43,46,"N"
"494",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2003,1,28,22.571428571,23,2.2014905965,0.4160426166,21,24,18,26,"N"
"495",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2003,5,7,40.857142857,41,2.2677868381,0.8571428571,39,42,37,44,"N"
"496",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2004,7,3,43.666666667,44,1.5275252317,0.8819171037,42,45,42,45,"Y"
"497",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2004,4,22,37.454545455,37,3.8013440321,0.8104492708,35,40,30,46,"Y"
"498",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2004,5,6,40,40,1.4142135624,0.5773502692,39,41,38,42,"Y"
"499",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2004,6,3,40,40,1,0.5773502692,39,41,39,41,"Y"
"500",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2004,1,50,21.82,22,2.3446856976,0.3315886313,20,23,17,28,"Y"
"501",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2004,3,22,34.636363636,35,2.4793519611,0.5285996142,33,36,29,39,"Y"
"502",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2004,2,41,28.902439024,29,2.5768670712,0.4024390244,27,31,24,33,"Y"
"503",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2005,2,81,28.296296296,29,2.9556913085,0.3284101454,27,30,18,34,"Y"
"504",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2005,3,33,33.212121212,33,2.934254332,0.5107881161,32,35,26,38,"Y"
"505",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2005,4,14,37.857142857,37.5,2.3812454032,0.6364146038,37,40,33,41,"Y"
"506",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2005,5,10,40.1,40,2.9981475762,0.9480975102,39,43,35,44,"Y"
"507",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2005,6,7,41.142857143,41,3.0783421636,1.1635039736,38,44,38,46,"Y"
"508",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2005,7,1,46,46,NA,NA,46,46,46,46,"Y"
"509",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2005,1,45,21.755555556,21,2.4135559917,0.3597916843,20,24,16,27,"Y"
"510",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2006,2,85,28.788235294,29,3.0709627684,0.3330926796,27,31,20,38,"Y"
"511",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2006,3,48,33.8125,34,2.9074830089,0.4196590245,32,36,26,39,"Y"
"512",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2006,4,15,37,38,2.5634797778,0.6618876325,35,39,33,41,"Y"
"513",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2006,5,6,39.5,39.5,3.0166206258,1.2315302135,38,41,35,44,"Y"
"514",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2006,6,3,44.333333333,43,2.3094010768,1.3333333333,43,47,43,47,"Y"
"515",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2006,7,1,47,47,NA,NA,47,47,47,47,"Y"
"516",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2006,1,31,21.129032258,22,3.2837167507,0.5897729388,20,24,12,26,"Y"
"517",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2007,2,54,28.574074074,28.5,2.9562970965,0.4023010786,27,31,22,36,"Y"
"518",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2007,3,42,33.476190476,34,2.8218493783,0.4354208122,32,35,25,38,"Y"
"519",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2007,4,12,37.833333333,38,2.8230651728,0.8149487187,35.5,39.5,33,43,"Y"
"520",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2007,5,2,41,41,0,0,41,41,41,41,"Y"
"521",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2007,6,3,45.333333333,46,2.0816659995,1.2018504252,43,47,43,47,"Y"
"522",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2007,1,29,21.517241379,22,2.1149246804,0.3927316538,20,23,17,26,"Y"
"523",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2008,2,41,28.756097561,29,2.9135930379,0.4550267853,27,31,21,34,"Y"
"524",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2008,4,25,36.56,37,3.2542280191,0.6508456038,35,39,29,44,"Y"
"525",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2008,5,12,39.666666667,40.5,2.9644356609,0.8557588634,38,42,34,43,"Y"
"526",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2008,6,5,43,42,4.3588989435,1.949358869,40,47,38,48,"Y"
"527",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2008,1,35,23.257142857,23,2.5820973821,0.4364541177,21,25,18,28,"Y"
"528",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2008,3,27,33.555555556,34,2.1000610492,0.4041569374,33,35,29,38,"Y"
"529",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2009,6,3,41,41,2,1.1547005384,39,43,39,43,"Y"
"530",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2009,2,85,28.411764706,29,4.2964384964,0.466014185,26,32,17,37,"Y"
"531",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2009,3,26,33.346153846,33,3.1867514204,0.6249733722,31,35,28,39,"Y"
"532",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2009,4,22,36.954545455,37,2.9996392279,0.6395252322,35,38,31,44,"Y"
"533",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2009,5,13,38.846153846,40,2.9395621512,0.8152878511,36,41,34,43,"Y"
"534",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2009,7,1,45,45,NA,NA,45,45,45,45,"Y"
"535",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2009,9,1,43,43,NA,NA,43,43,43,43,"Y"
"536",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2009,11,1,47,47,NA,NA,47,47,47,47,"Y"
"537",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2009,1,59,21.847457627,22,2.8455261881,0.3704559556,20,24,14,29,"Y"
"538",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2010,1,57,23.526315789,24,2.9099905692,0.3854376668,22,25,17,30,"Y"
"539",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2010,2,103,28.941747573,29,3.8420410291,0.3785675514,26,32,20,36,"Y"
"540",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2010,3,73,34.616438356,35,3.7624981985,0.4403671055,32,37,26,42,"Y"
"541",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2010,4,28,36.142857143,36,4.3351644483,0.8192690731,33,40,26,44,"Y"
"542",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2010,5,31,38.967741935,39,3.7637204197,0.6759841427,37,42,31,45,"Y"
"543",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2010,6,4,41.25,41.5,2.5,1.25,39.5,43,38,44,"Y"
"544",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2010,7,5,41.2,40,2.5884358211,1.1575836903,39,44,39,44,"Y"
"545",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2010,8,1,46,46,NA,NA,46,46,46,46,"Y"
"546",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2010,9,1,38,38,NA,NA,38,38,38,38,"Y"
"547",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2010,0,5,11,11,1.5811388301,0.7071067812,10,12,9,13,"Y"
"548",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2011,1,38,22.131578947,22,2.7819014752,0.4512840108,20,24,17,28,"Y"
"549",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2011,2,60,28.566666667,28.5,3.3464712843,0.4320275851,27,31,20,35,"Y"
"550",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2011,3,50,33.54,33.5,2.9361226688,0.4152304499,31,35,28,41,"Y"
"551",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2011,4,34,35.5,35.5,3.6865850175,0.6322441145,33,38,28,42,"Y"
"552",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2011,5,18,37.833333333,37.5,4.1052333888,0.9676127892,34,41,33,44,"Y"
"553",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2011,6,19,39.789473684,40,2.6368952149,0.6049452509,38,41,35,44,"Y"
"554",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2011,7,8,42.125,41.5,2.5319388393,0.8951755614,40.5,43.5,39,47,"Y"
"555",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2011,8,2,41,41,7.0710678119,5,36,46,36,46,"Y"
"556",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2011,11,1,41,41,NA,NA,41,41,41,41,"Y"
"557",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2011,0,4,13.5,15,3,1.5,12,15,9,15,"Y"
"558",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2012,1,54,21.481481481,21.5,3.2951693674,0.4484157537,19,25,13,28,"Y"
"559",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",2012,2,79,29.240506329,29,3.559801168,0.4005089224,27,32,19,35,"Y"
