SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,1,0.328,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,2,0.8436,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,3,1.1621,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,4,1.5828,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,5,0.607,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,6,0.4541,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,7,0.1688,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,8,0.0843,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,9,0.0151,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,10,0.0073,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,11,0.0153,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,12,0.0251,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,1,0.0291,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,2,1.4168,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,3,1.1423,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,4,1.1192,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,5,0.7559,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,6,0.2333,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,7,0.0994,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,8,0.0354,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,9,0.0068,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,11,0.0104,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,12,0.0087,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,13,0.0087,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,1,0.0305,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,2,1.9733,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,3,3.2119,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,4,2.3072,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,5,1.1092,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,6,0.4367,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,7,0.2163,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,8,0.026,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,9,0.0319,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,10,0.0271,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,11,0.0122,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,12,0.0153,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,13,0.01,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,15,0.01,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,1,0.0206,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,2,0.4243,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,3,1.9687,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,4,3.2749,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,5,1.2996,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,6,0.5269,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,7,0.2034,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,8,0.0448,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,9,0.018,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,1,0.0116,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,2,0.8534,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,3,1.6646,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,4,2.5165,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,5,2.0537,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,6,0.3924,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,7,0.0918,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,8,0.0124,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,10,0.0054,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,12,0.0154,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,1,0.0563,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,2,0.1918,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,3,1.0178,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,4,1.1164,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,5,1.2189,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,6,0.6798,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,7,0.156,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,8,0.0568,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,9,0.0045,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,10,0.0086,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,11,0.0034,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,12,0.0086,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,1,0.0775,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,2,0.4104,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,3,0.516,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,4,1.1331,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,5,0.7886,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,6,0.6375,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,7,0.4137,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,8,0.1678,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,9,0.0234,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,10,0.0153,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,1,0.023,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,2,1.9077,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,3,2.4759,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,4,2.2173,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,5,1.6042,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,6,0.8553,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,7,0.5997,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,8,0.1538,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,9,0.0745,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,10,0.0219,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,11,0.0034,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,12,0.0128,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,2,0.7078,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,3,3.6683,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,4,3.3697,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,5,1.4507,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,6,0.7538,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,7,0.3684,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,8,0.1716,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,9,0.0871,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,10,0.0522,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,11,0.0201,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,1,0.0572,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,2,0.3458,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,3,0.9822,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,4,2.3498,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,5,1.6641,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,6,0.5115,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,7,0.3336,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,8,0.1957,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,9,0.1417,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,10,0.0669,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,11,0.0092,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,1,0.0349,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,2,0.7585,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,3,0.2695,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,4,0.7047,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,5,1.24,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,6,0.6384,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,7,0.2204,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,8,0.1026,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,9,0.0909,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,10,0.0413,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,11,0.03,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,12,0.0081,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,13,0.0171,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,17,0.0028,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,1,0.3625,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,2,0.8664,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,3,2.0255,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,4,1.7894,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,5,1.3262,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,6,1.1374,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,7,0.3443,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,8,0.0981,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,9,0.178,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,11,0.009,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,12,0.0193,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,1,0.1952,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,2,0.7773,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,3,1.0418,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,4,1.2307,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,5,0.9139,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,6,0.4961,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,7,0.2372,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,8,0.1157,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,10,0.0165,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,1,0.762,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,2,1.6196,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,3,1.7144,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,4,1.7015,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,5,0.837,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,6,0.3233,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,7,0.2975,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,8,0.1074,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,9,0.0188,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,10,0.0183,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,11,0.0102,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,13,0.0102,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,14,0.0032,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,1,0.2449,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,2,3.7427,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,3,2.7763,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,4,1.6131,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,5,1.0181,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,6,0.326,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,7,0.1372,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,8,0.0701,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,9,0.0103,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,10,0.0248,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,11,0.0054,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,1,0.1105,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,2,0.5815,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,3,2.0361,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,4,2.8512,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,5,1.4096,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,6,0.6454,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,7,0.2203,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,8,0.0876,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,9,0.0597,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,10,0.0392,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,11,0.0158,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,14,0.0061,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,1,0.3474,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,2,1.8098,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,3,0.5164,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,4,1.652,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,5,1.3695,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,6,0.6942,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,7,0.3385,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,8,0.1189,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,9,0.03,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,10,0.0113,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,11,0.0165,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,1,0.1269,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,2,1.4914,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,3,1.7453,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,4,0.9329,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,5,1.3375,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,6,0.9015,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,7,0.3394,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,8,0.1281,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,9,0.0874,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,10,0.0324,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,11,0.0049,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,12,0.0094,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,1,0.2762,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,2,0.6314,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,3,1.1239,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,4,0.8038,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,5,0.8783,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,6,0.6299,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,7,0.5943,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,8,0.3506,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,9,0.1943,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,10,0.0887,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,11,0.0187,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,1,0.3227,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,2,0.6564,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,3,1.0174,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,4,0.8495,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,5,0.9131,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,6,0.5141,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,7,0.5079,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,8,0.4129,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,9,0.1836,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,10,0.039,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,11,0.037,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,12,0.0099,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,13,0.0093,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,14,0.0106,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,15,0.0024,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,1,0.198,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,2,0.3976,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,3,0.8872,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,4,0.532,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,5,0.3096,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,6,0.6193,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,7,0.1808,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,8,0.2365,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,9,0.1456,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,10,0.081,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,11,0.0263,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,12,0.0176,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,1,0.589,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,2,1.5744,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,3,1.6729,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,4,2.0698,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,5,1.1267,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,6,0.4901,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,7,0.725,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,8,0.3048,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,9,0.2802,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,10,0.2544,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,11,0.1054,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,12,0.0912,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,13,0.0032,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,1,0.0428,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,2,2.1618,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,3,2.0635,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,4,1.1687,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,5,0.655,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,6,0.2819,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,7,0.1648,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,8,0.2497,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,9,0.0685,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,10,0.0584,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,11,0.045,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,12,0.0205,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,13,0.008,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,1,0.3887,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,2,0.5611,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,3,4.3115,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,4,1.9252,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,5,0.9079,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,6,0.388,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,7,0.1502,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,8,0.2256,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,9,0.2261,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,10,0.1104,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,11,0.0452,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,12,0.0384,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,13,0.0275,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,14,0.0194,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,16,0.0041,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,1,0.0611,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,2,0.4296,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,3,0.6207,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,4,3.55,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,5,1.2769,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,6,0.5744,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,7,0.3545,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,8,0.0987,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,9,0.0657,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,10,0.1232,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,11,0.0498,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,12,0.0107,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,13,0.0211,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,14,0.0073,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,15,0.0088,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,16,0.0079,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,1,0.4214,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,2,0.1725,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,3,0.6934,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,4,0.6647,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,5,1.9313,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,6,0.8785,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,7,0.4382,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,8,0.2975,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,9,0.1947,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,10,0.1143,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,11,0.1485,Y,Y
