"stock","survey","plotyear","Sinclair_Z","low90","high90"
"GOMhaddock","NMFS spring BTS",1993.5,0.288277442393501,-0.144649123494856,0.721204008281859
"GOMhaddock","NMFS spring BTS",1994.5,0.304663470862584,-0.157411098328526,0.766738040053693
"GOMhaddock","NMFS spring BTS",1995.5,0.0635683101675736,-0.361680332854239,0.488816953189386
"GOMhaddock","NMFS spring BTS",1996.5,0.534343427351889,-0.065078962735963,1.13376581743974
"GOMhaddock","NMFS spring BTS",1997.5,0.379562688436335,-0.217691354573859,0.97681673144653
"GOMhaddock","NMFS spring BTS",1998.5,0.22330519735055,-0.261323432350181,0.707933827051281
"GOMhaddock","NMFS spring BTS",1999.5,-0.316280100331561,-0.642134913917724,0.00957471325460291
"GOMhaddock","NMFS spring BTS",2000.5,0.233201934478813,-0.0506420045870929,0.517045873544718
"GOMhaddock","NMFS spring BTS",2001.5,0.383112278557148,0.155086211908978,0.611138345205318
"GOMhaddock","NMFS spring BTS",2002.5,0.507025755936339,0.268339531928716,0.745711979943962
"GOMhaddock","NMFS spring BTS",2003.5,0.468149302976592,0.21844428520549,0.717854320747695
"GOMhaddock","NMFS spring BTS",2004.5,0.114401886716342,-0.13863162413348,0.367435397566165
"GOMhaddock","NMFS spring BTS",2005.5,0.116957280896259,-0.140264275801336,0.374178837593854
"GOMhaddock","NMFS spring BTS",2006.5,0.146098196666203,-0.103064233205837,0.395260626538242
"GOMhaddock","NMFS spring BTS",2007.5,0.237167557530461,0.0507053839383202,0.423629731122602
"GOMhaddock","NMFS spring BTS",2008.5,-0.0527372573800405,-0.21030928174617,0.104834766986089
"GOMhaddock","NMFS spring BTS",2009.5,0.357991418320918,0.175158433977262,0.540824402664575
"GOMhaddock","NMFS spring BTS",2010.5,0.146683837946305,-0.037349786712934,0.330717462605544
"GOMhaddock","NMFS spring BTS",2011.5,0.0531986955507443,-0.125330862097408,0.231728253198896
"GOMhaddock","NMFS spring BTS",2012.5,-0.0657867867245917,-0.258578241161308,0.127004667712124
"GOMhaddock","NMFS spring BTS",2013.5,-0.487205203475732,-0.702428660426877,-0.271981746524588
"GOMhaddock","NMFS spring BTS",2014.5,-0.298141908289815,-0.553638013124315,-0.0426458034553154
"GOMhaddock","NMFS spring BTS",2015.5,0.0581420934926099,-0.259174738315392,0.375458925300611
"GOMhaddock","NMFS spring BTS",2016.5,0.588318240776925,0.356382301450849,0.820254180103001
"GOMhaddock","NMFS spring BTS",1969.5,0.595786837876757,0.376643052637806,0.814930623115708
"GOMhaddock","NMFS spring BTS",1970.5,0.469906660988104,0.233168875688046,0.706644446288163
"GOMhaddock","NMFS spring BTS",1971.5,0.543507047612544,0.294324451443106,0.792689643781981
"GOMhaddock","NMFS spring BTS",1972.5,0.500573207589536,0.305015177938155,0.696131237240917
"GOMhaddock","NMFS spring BTS",1973.5,0.16348715823768,-0.0924603908077005,0.41943470728306
"GOMhaddock","NMFS spring BTS",1974.5,-0.137710380459313,-0.404139019442498,0.128718258523871
"GOMhaddock","NMFS spring BTS",1975.5,-0.304100441867033,-0.523084491900869,-0.0851163918331969
"GOMhaddock","NMFS spring BTS",1976.5,0.228807929519999,-0.173643523216292,0.63125938225629
"GOMhaddock","NMFS spring BTS",1977.5,0.487268335851821,0.183638170141522,0.790898501562119
"GOMhaddock","NMFS spring BTS",1978.5,0.443081196891624,0.146635440491782,0.739526953291467
"GOMhaddock","NMFS spring BTS",1979.5,0.197508946658076,-0.0254350337592958,0.420452927075448
"GOMhaddock","NMFS spring BTS",1980.5,0.447194110656521,0.247172643460321,0.64721557785272
"GOMhaddock","NMFS spring BTS",1981.5,0.280848560327673,0.104893701238587,0.456803419416758
"GOMhaddock","NMFS spring BTS",1982.5,0.519478002309701,0.362956944663725,0.675999059955677
"GOMhaddock","NMFS spring BTS",1983.5,0.501729640833524,0.237841224816456,0.765618056850593
"GOMhaddock","NMFS spring BTS",1984.5,0.557147181019978,0.249803394095986,0.864490967943969
"GOMhaddock","NMFS spring BTS",1985.5,0.0603751982895208,-0.397026211475193,0.517776608054235
"GOMhaddock","NMFS spring BTS",1986.5,0.396172793206052,0.119115128720199,0.673230457691906
"GOMhaddock","NMFS spring BTS",1987.5,0.551987599303781,0.369083397154828,0.734891801452733
"GOMhaddock","NMFS spring BTS",1988.5,0.5942107677552,0.20163511967233,0.986786415838071
"GOMhaddock","NMFS spring BTS",1989.5,0.167657118463281,-0.319631597269766,0.654945834196329
"GOMhaddock","NMFS spring BTS",1990.5,NA,NA,NA
"GOMhaddock","NMFS spring BTS",1991.5,-0.0557312667245471,-1.0662991161488,0.954836582699706
"GOMhaddock","NMFS spring BTS",1992.5,-0.135161236910937,-0.644493737462375,0.374171263640501
"GOMhaddock","NMFS spring BTS",1993.5,0.288277442393501,-0.144649123494856,0.721204008281859
"GOMhaddock","NMFS spring BTS",1994.5,0.304663470862584,-0.157411098328526,0.766738040053693
"GOMhaddock","NMFS spring BTS",1995.5,0.0635683101675736,-0.361680332854239,0.488816953189386
"GOMhaddock","NMFS spring BTS",1996.5,0.534343427351889,-0.065078962735963,1.13376581743974
"GOMhaddock","NMFS spring BTS",1997.5,0.379562688436335,-0.217691354573859,0.97681673144653
"GOMhaddock","NMFS spring BTS",1998.5,0.22330519735055,-0.261323432350181,0.707933827051281
"GOMhaddock","NMFS spring BTS",1999.5,-0.316280100331561,-0.642134913917724,0.00957471325460291
"GOMhaddock","NMFS spring BTS",2000.5,0.233201934478813,-0.0506420045870929,0.517045873544718
"GOMhaddock","NMFS spring BTS",2001.5,0.383112278557148,0.155086211908978,0.611138345205318
"GOMhaddock","NMFS spring BTS",2002.5,0.507025755936339,0.268339531928716,0.745711979943962
"GOMhaddock","NMFS spring BTS",2003.5,0.468149302976592,0.21844428520549,0.717854320747695
"GOMhaddock","NMFS spring BTS",2004.5,0.114401886716342,-0.13863162413348,0.367435397566165
"GOMhaddock","NMFS spring BTS",2005.5,0.116957280896259,-0.140264275801336,0.374178837593854
"GOMhaddock","NMFS spring BTS",2006.5,0.146098196666203,-0.103064233205837,0.395260626538242
"GOMhaddock","NMFS spring BTS",2007.5,0.237167557530461,0.0507053839383202,0.423629731122602
"GOMhaddock","NMFS spring BTS",2008.5,-0.0527372573800405,-0.21030928174617,0.104834766986089
"GOMhaddock","NMFS spring BTS",2009.5,0.357991418320918,0.175158433977262,0.540824402664575
"GOMhaddock","NMFS spring BTS",2010.5,0.146683837946305,-0.037349786712934,0.330717462605544
"GOMhaddock","NMFS spring BTS",2011.5,0.0531986955507443,-0.125330862097408,0.231728253198896
"GOMhaddock","NMFS spring BTS",2012.5,-0.0657867867245917,-0.258578241161308,0.127004667712124
"GOMhaddock","NMFS spring BTS",2013.5,-0.487205203475732,-0.702428660426877,-0.271981746524588
"GOMhaddock","NMFS spring BTS",2014.5,-0.298141908289815,-0.553638013124315,-0.0426458034553154
"GOMhaddock","NMFS spring BTS",2015.5,0.0581420934926099,-0.259174738315392,0.375458925300611
"GOMhaddock","NMFS spring BTS",2016.5,0.588318240776925,0.356382301450849,0.820254180103001
"whitehake","NMFS fall BTS",1964.5,0.811571356886299,0.565303470338618,1.05783924343398
"whitehake","NMFS fall BTS",1965.5,1.26397781562418,0.908488370876972,1.61946726037139
"whitehake","NMFS fall BTS",1966.5,1.49673264063345,1.21254810189142,1.78091717937549
"whitehake","NMFS fall BTS",1967.5,0.8748488784157,0.444218743590244,1.30547901324116
"whitehake","NMFS fall BTS",1968.5,0.500390390139316,0.281457783464116,0.719322996814516
"whitehake","NMFS fall BTS",1969.5,0.664696532504587,0.407465572934268,0.921927492074906
"whitehake","NMFS fall BTS",1970.5,1.06732136502389,0.985903464072115,1.14873926597567
"whitehake","NMFS fall BTS",1971.5,0.937699580941337,0.811500735937117,1.06389842594556
"whitehake","NMFS fall BTS",1972.5,0.911734986907702,0.798211252253004,1.0252587215624
"whitehake","NMFS fall BTS",1973.5,0.894226710754627,0.676103557073429,1.11234986443582
"whitehake","NMFS fall BTS",1974.5,NA,NA,NA
"whitehake","NMFS fall BTS",1975.5,NA,NA,NA
"whitehake","NMFS fall BTS",1976.5,NA,NA,NA
"whitehake","NMFS fall BTS",1977.5,NA,NA,NA
"whitehake","NMFS fall BTS",1978.5,NA,NA,NA
"whitehake","NMFS fall BTS",1979.5,NA,NA,NA
"whitehake","NMFS fall BTS",1980.5,1.13932144350831,0.535436280984303,1.74320660603231
"whitehake","NMFS fall BTS",1981.5,1.71613831251106,0.543831973567697,2.88844465145443
"whitehake","NMFS fall BTS",1982.5,1.18584088319227,0.612486930568854,1.75919483581569
"whitehake","NMFS fall BTS",1983.5,0.77662551891154,0.367807664855776,1.1854433729673
"whitehake","NMFS fall BTS",1984.5,1.40366336297641,1.00450895415477,1.80281777179805
"whitehake","NMFS fall BTS",1985.5,1.08824566564534,0.671103599598258,1.50538773169242
"whitehake","NMFS fall BTS",1986.5,1.71087368068723,1.08921649179287,2.33253086958159
"whitehake","NMFS fall BTS",1987.5,1.4393935357894,0.799457802449857,2.07932926912895
"whitehake","NMFS fall BTS",1988.5,1.61227538865736,1.00952154642672,2.215029230888
"whitehake","NMFS fall BTS",1989.5,1.5033389152775,1.10371632523667,1.90296150531833
"whitehake","NMFS fall BTS",1990.5,1.15863605834619,0.793935964778713,1.52333615191367
"whitehake","NMFS fall BTS",1991.5,0.894011594041251,0.460729249863922,1.32729393821858
"whitehake","NMFS fall BTS",1992.5,1.3080046858533,0.928009677733405,1.6879996939732
"whitehake","NMFS fall BTS",1993.5,1.5007282282847,0.908568776676651,2.09288767989275
"whitehake","NMFS fall BTS",1994.5,1.40489649217844,0.890824639561646,1.91896834479523
"whitehake","NMFS fall BTS",1995.5,0.975421628674499,0.511094475484317,1.43974878186468
"whitehake","NMFS fall BTS",1996.5,0.805344831484048,0.369479980966667,1.24120968200143
"whitehake","NMFS fall BTS",1997.5,1.25338084475734,0.86225845926705,1.64450323024763
"whitehake","NMFS fall BTS",1998.5,0.787076055707983,0.394406168844154,1.17974594257181
"whitehake","NMFS fall BTS",1999.5,0.590851599797945,0.177851016836551,1.00385218275934
"whitehake","NMFS fall BTS",2000.5,0.729638882019321,0.233475553995394,1.22580221004325
"whitehake","NMFS fall BTS",2001.5,1.10932937790272,0.645934241935384,1.57272451387006
"whitehake","NMFS fall BTS",2002.5,1.48645097528465,1.10214783488235,1.87075411568695
"whitehake","NMFS fall BTS",2003.5,0.784131877577362,0.253307836470206,1.31495591868452
"whitehake","NMFS fall BTS",2004.5,0.269890542999601,-0.265698635396613,0.805479721395816
"whitehake","NMFS fall BTS",2005.5,0.69906570382985,0.234843048437849,1.16328835922185
"whitehake","NMFS fall BTS",2006.5,0.671243213570333,0.263993212283275,1.07849321485739
"whitehake","NMFS fall BTS",2007.5,0.834040801010809,0.433173868672731,1.23490773334889
"whitehake","NMFS fall BTS",2008.5,1.00396914740017,0.582541879345957,1.42539641545438
"whitehake","NMFS fall BTS",2009.5,0.873267813795496,0.570939691927433,1.17559593566356
"whitehake","NMFS fall BTS",2010.5,0.5233223437741,0.287643373853943,0.759001313694256
"whitehake","NMFS fall BTS",2011.5,1.38986706241993,0.647772193266619,2.13196193157323
"whitehake","NMFS fall BTS",2012.5,1.66160834009268,1.01003549444712,2.31318118573824
"whitehake","NMFS fall BTS",2013.5,1.50455720971477,0.735994951573825,2.27311946785571
"whitehake","NMFS fall BTS",2014.5,1.09919461131126,0.787130035743246,1.41125918687927
"whitehake","NMFS fall BTS",2015.5,1.02451029628887,0.640808957960076,1.40821163461766
"whitehake","NMFS fall BTS",1964.5,0.811571356886299,0.565303470338618,1.05783924343398
"whitehake","NMFS fall BTS",1965.5,1.26397781562418,0.908488370876972,1.61946726037139
"whitehake","NMFS fall BTS",1966.5,1.49673264063345,1.21254810189142,1.78091717937549
"whitehake","NMFS fall BTS",1967.5,0.8748488784157,0.444218743590244,1.30547901324116
"whitehake","NMFS fall BTS",1968.5,0.500390390139316,0.281457783464116,0.719322996814516
"whitehake","NMFS fall BTS",1969.5,0.664696532504587,0.407465572934268,0.921927492074906
"whitehake","NMFS fall BTS",1970.5,1.06732136502389,0.985903464072115,1.14873926597567
"whitehake","NMFS fall BTS",1971.5,0.937699580941337,0.811500735937117,1.06389842594556
"whitehake","NMFS fall BTS",1972.5,0.911734986907702,0.798211252253004,1.0252587215624
"whitehake","NMFS fall BTS",1973.5,0.894226710754627,0.676103557073429,1.11234986443582
"whitehake","NMFS fall BTS",1974.5,NA,NA,NA
"whitehake","NMFS fall BTS",1975.5,NA,NA,NA
"whitehake","NMFS fall BTS",1976.5,NA,NA,NA
"whitehake","NMFS fall BTS",1977.5,NA,NA,NA
"whitehake","NMFS fall BTS",1978.5,NA,NA,NA
"whitehake","NMFS fall BTS",1979.5,NA,NA,NA
"whitehake","NMFS fall BTS",1980.5,1.13932144350831,0.535436280984303,1.74320660603231
"whitehake","NMFS fall BTS",1981.5,1.71613831251106,0.543831973567697,2.88844465145443
"whitehake","NMFS fall BTS",1982.5,1.18584088319227,0.612486930568854,1.75919483581569
"whitehake","NMFS fall BTS",1983.5,0.77662551891154,0.367807664855776,1.1854433729673
"whitehake","NMFS fall BTS",1984.5,1.40366336297641,1.00450895415477,1.80281777179805
"whitehake","NMFS fall BTS",1985.5,1.08824566564534,0.671103599598258,1.50538773169242
"whitehake","NMFS fall BTS",1986.5,1.71087368068723,1.08921649179287,2.33253086958159
"whitehake","NMFS fall BTS",1987.5,1.4393935357894,0.799457802449857,2.07932926912895
"whitehake","NMFS fall BTS",1988.5,1.61227538865736,1.00952154642672,2.215029230888
"whitehake","NMFS fall BTS",1989.5,1.5033389152775,1.10371632523667,1.90296150531833
"whitehake","NMFS fall BTS",1990.5,1.15863605834619,0.793935964778713,1.52333615191367
"whitehake","NMFS fall BTS",1991.5,0.894011594041251,0.460729249863922,1.32729393821858
"whitehake","NMFS fall BTS",1992.5,1.3080046858533,0.928009677733405,1.6879996939732
"whitehake","NMFS fall BTS",1993.5,1.5007282282847,0.908568776676651,2.09288767989275
"whitehake","NMFS fall BTS",1994.5,1.40489649217844,0.890824639561646,1.91896834479523
"whitehake","NMFS fall BTS",1995.5,0.975421628674499,0.511094475484317,1.43974878186468
"whitehake","NMFS fall BTS",1996.5,0.805344831484048,0.369479980966667,1.24120968200143
"whitehake","NMFS fall BTS",1997.5,1.25338084475734,0.86225845926705,1.64450323024763
"whitehake","NMFS fall BTS",1998.5,0.787076055707983,0.394406168844154,1.17974594257181
"whitehake","NMFS fall BTS",1999.5,0.590851599797945,0.177851016836551,1.00385218275934
"whitehake","NMFS fall BTS",2000.5,0.729638882019321,0.233475553995394,1.22580221004325
"whitehake","NMFS fall BTS",2001.5,1.10932937790272,0.645934241935384,1.57272451387006
"whitehake","NMFS fall BTS",2002.5,1.48645097528465,1.10214783488235,1.87075411568695
"whitehake","NMFS fall BTS",2003.5,0.784131877577362,0.253307836470206,1.31495591868452
"whitehake","NMFS fall BTS",2004.5,0.269890542999601,-0.265698635396613,0.805479721395816
"whitehake","NMFS fall BTS",2005.5,0.69906570382985,0.234843048437849,1.16328835922185
"whitehake","NMFS fall BTS",2006.5,0.671243213570333,0.263993212283275,1.07849321485739
"whitehake","NMFS fall BTS",2007.5,0.834040801010809,0.433173868672731,1.23490773334889
"whitehake","NMFS fall BTS",2008.5,1.00396914740017,0.582541879345957,1.42539641545438
"whitehake","NMFS fall BTS",2009.5,0.873267813795496,0.570939691927433,1.17559593566356
"whitehake","NMFS fall BTS",2010.5,0.5233223437741,0.287643373853943,0.759001313694256
"whitehake","NMFS fall BTS",2011.5,1.38986706241993,0.647772193266619,2.13196193157323
"whitehake","NMFS fall BTS",2012.5,1.66160834009268,1.01003549444712,2.31318118573824
"whitehake","NMFS fall BTS",2013.5,1.50455720971477,0.735994951573825,2.27311946785571
"whitehake","NMFS fall BTS",2014.5,1.09919461131126,0.787130035743246,1.41125918687927
"whitehake","NMFS fall BTS",2015.5,1.02451029628887,0.640808957960076,1.40821163461766
"whitehake","NMFS fall BTS",1964.5,0.811571356886299,0.565303470338618,1.05783924343398
"whitehake","NMFS fall BTS",1965.5,1.26397781562418,0.908488370876972,1.61946726037139
"whitehake","NMFS fall BTS",1966.5,1.49673264063345,1.21254810189142,1.78091717937549
"whitehake","NMFS fall BTS",1967.5,0.8748488784157,0.444218743590244,1.30547901324116
"whitehake","NMFS fall BTS",1968.5,0.500390390139316,0.281457783464116,0.719322996814516
"whitehake","NMFS fall BTS",1969.5,0.664696532504587,0.407465572934268,0.921927492074906
"whitehake","NMFS fall BTS",1970.5,1.06732136502389,0.985903464072115,1.14873926597567
"whitehake","NMFS fall BTS",1971.5,0.937699580941337,0.811500735937117,1.06389842594556
"whitehake","NMFS fall BTS",1972.5,0.911734986907702,0.798211252253004,1.0252587215624
"whitehake","NMFS fall BTS",1973.5,0.894226710754627,0.676103557073429,1.11234986443582
"whitehake","NMFS fall BTS",1974.5,NA,NA,NA
"whitehake","NMFS fall BTS",1975.5,NA,NA,NA
"whitehake","NMFS fall BTS",1976.5,NA,NA,NA
"whitehake","NMFS fall BTS",1977.5,NA,NA,NA
"whitehake","NMFS fall BTS",1978.5,NA,NA,NA
"whitehake","NMFS fall BTS",1979.5,NA,NA,NA
"whitehake","NMFS fall BTS",1980.5,1.13932144350831,0.535436280984303,1.74320660603231
"whitehake","NMFS fall BTS",1981.5,1.71613831251106,0.543831973567697,2.88844465145443
"whitehake","NMFS fall BTS",1982.5,1.18584088319227,0.612486930568854,1.75919483581569
"whitehake","NMFS fall BTS",1983.5,0.77662551891154,0.367807664855776,1.1854433729673
"whitehake","NMFS fall BTS",1984.5,1.40366336297641,1.00450895415477,1.80281777179805
"whitehake","NMFS fall BTS",1985.5,1.08824566564534,0.671103599598258,1.50538773169242
"whitehake","NMFS fall BTS",1986.5,1.71087368068723,1.08921649179287,2.33253086958159
"whitehake","NMFS fall BTS",1987.5,1.4393935357894,0.799457802449857,2.07932926912895
"whitehake","NMFS fall BTS",1988.5,1.61227538865736,1.00952154642672,2.215029230888
"whitehake","NMFS fall BTS",1989.5,1.5033389152775,1.10371632523667,1.90296150531833
"whitehake","NMFS fall BTS",1990.5,1.15863605834619,0.793935964778713,1.52333615191367
"whitehake","NMFS fall BTS",1991.5,0.894011594041251,0.460729249863922,1.32729393821858
"whitehake","NMFS fall BTS",1992.5,1.3080046858533,0.928009677733405,1.6879996939732
"whitehake","NMFS fall BTS",1993.5,1.5007282282847,0.908568776676651,2.09288767989275
"whitehake","NMFS fall BTS",1994.5,1.40489649217844,0.890824639561646,1.91896834479523
"whitehake","NMFS fall BTS",1995.5,0.975421628674499,0.511094475484317,1.43974878186468
"whitehake","NMFS fall BTS",1996.5,0.805344831484048,0.369479980966667,1.24120968200143
"whitehake","NMFS fall BTS",1997.5,1.25338084475734,0.86225845926705,1.64450323024763
"whitehake","NMFS fall BTS",1998.5,0.787076055707983,0.394406168844154,1.17974594257181
"whitehake","NMFS fall BTS",1999.5,0.590851599797945,0.177851016836551,1.00385218275934
"whitehake","NMFS fall BTS",2000.5,0.729638882019321,0.233475553995394,1.22580221004325
"whitehake","NMFS fall BTS",2001.5,1.10932937790272,0.645934241935384,1.57272451387006
"whitehake","NMFS fall BTS",2002.5,1.48645097528465,1.10214783488235,1.87075411568695
"whitehake","NMFS fall BTS",2003.5,0.784131877577362,0.253307836470206,1.31495591868452
"whitehake","NMFS fall BTS",2004.5,0.269890542999601,-0.265698635396613,0.805479721395816
"whitehake","NMFS fall BTS",2005.5,0.69906570382985,0.234843048437849,1.16328835922185
"whitehake","NMFS fall BTS",2006.5,0.671243213570333,0.263993212283275,1.07849321485739
"whitehake","NMFS fall BTS",2007.5,0.834040801010809,0.433173868672731,1.23490773334889
"whitehake","NMFS fall BTS",2008.5,1.00396914740017,0.582541879345957,1.42539641545438
"whitehake","NMFS fall BTS",2009.5,0.873267813795496,0.570939691927433,1.17559593566356
"whitehake","NMFS fall BTS",2010.5,0.5233223437741,0.287643373853943,0.759001313694256
"whitehake","NMFS fall BTS",2011.5,1.38986706241993,0.647772193266619,2.13196193157323
